0 0 1.67063e-67 1.67063e-67 1.67063e-67
0 1 1.95544e-66 1.95544e-66 1.4693e+16
0 2 2.19906e-65 2.19906e-65 -5.94571e+16
0 3 2.37607e-64 2.37607e-64 2.25662e+17
0 4 2.46665e-63 2.46665e-63 -8.2862e+17
0 5 2.46028e-62 2.46028e-62 2.93894e+18
0 6 2.35771e-61 2.35771e-61 -1.00337e+19
0 7 2.17082e-60 2.17082e-60 3.28461e+19
0 8 1.92038e-59 1.92038e-59 -1.02611e+20
0 9 1.63221e-58 1.63221e-58 3.03896e+20
0 10 1.33289e-57 1.33289e-57 -8.44585e+20
0 11 1.04578e-56 1.04578e-56 2.16383e+21
0 12 7.88345e-56 7.88345e-56 -4.92901e+21
0 13 5.70978e-55 5.70978e-55 9.07713e+21
0 14 3.97329e-54 3.97329e-54 -8.45127e+21
0 15 2.6565e-53 2.6565e-53 -3.10488e+22
0 16 1.70647e-52 1.70647e-52 2.48071e+23
0 17 1.05321e-51 1.05321e-51 -1.12936e+24
0 18 6.24537e-51 6.24537e-51 4.22795e+24
0 19 3.5582e-50 3.5582e-50 -1.41495e+25
0 20 1.94774e-49 1.94774e-49 4.37312e+25
0 21 1.02438e-48 1.02438e-48 -1.26793e+26
0 22 5.17627e-48 5.17627e-48 3.47758e+26
0 23 2.51306e-47 2.51306e-47 -9.06363e+26
0 24 1.17224e-46 1.17224e-46 2.24995e+27
0 25 5.2536e-46 5.2536e-46 -5.32458e+27
0 26 2.26218e-45 2.26218e-45 1.20129e+28
0 27 9.35891e-45 9.35891e-45 -2.58238e+28
0 28 3.72008e-44 3.72008e-44 5.28497e+28
0 29 1.42071e-43 1.42071e-43 -1.02878e+29
0 30 5.21302e-43 5.21302e-43 1.90346e+29
0 31 1.83781e-42 1.83781e-42 -3.34651e+29
0 32 6.225e-42 6.225e-42 5.59334e+29
0 33 2.02585e-41 2.02585e-41 -8.89961e+29
0 34 6.33436e-41 6.33436e-41 1.35065e+30
0 35 1.90295e-40 1.90295e-40 -1.9569e+30
0 36 5.49261e-40 5.49261e-40 2.69331e+30
0 37 1.52321e-39 1.52321e-39 -3.44133e+30
0 38 4.05852e-39 4.05852e-39 3.77947e+30
0 39 1.03897e-38 1.03897e-38 -2.51906e+30
0 40 2.55546e-38 2.55546e-38 -3.20976e+30
0 41 6.03897e-38 6.03897e-38 1.9488e+31
0 42 1.37115e-37 1.37115e-37 -5.77498e+31
0 43 2.99112e-37 2.99112e-37 1.37143e+32
0 44 6.2692e-37 6.2692e-37 -2.86127e+32
0 45 1.26246e-36 1.26246e-36 5.41704e+32
0 46 2.4426e-36 2.4426e-36 -9.44449e+32
0 47 4.54062e-36 4.54062e-36 1.52806e+33
0 48 8.10972e-36 8.10972e-36 -2.30391e+33
0 49 1.39163e-35 1.39163e-35 3.24378e+33
0 50 2.29442e-35 2.29442e-35 -4.26682e+33
0 51 3.63452e-35 3.63452e-35 5.23799e+33
0 52 5.53161e-35 5.53161e-35 -5.98377e+33
0 53 8.08878e-35 8.08878e-35 6.32562e+33
0 54 1.13643e-34 1.13643e-34 -6.12444e+33
0 55 1.53402e-34 1.53402e-34 5.32318e+33
0 56 1.98952e-34 1.98952e-34 -3.97328e+33
0 57 2.47909e-34 2.47909e-34 2.23515e+33
0 58 2.96801e-34 2.96801e-34 -3.52647e+32
0 59 3.41403e-34 3.41403e-34 -1.38994e+33
0 60 3.77309e-34 3.77309e-34 2.7157e+33
0 61 4.0064e-34 4.0064e-34 -3.39732e+33
0 62 4.08733e-34 4.08733e-34 3.2895e+33
0 63 4.0064e-34 4.0064e-34 -2.35138e+33
0 64 3.77309e-34 3.77309e-34 6.58727e+32
0 65 3.41403e-34 3.41403e-34 1.5977e+33
0 66 2.96801e-34 2.96801e-34 -4.13336e+33
0 67 2.47909e-34 2.47909e-34 6.61309e+33
0 68 1.98952e-34 1.98952e-34 -8.71048e+33
0 69 1.53402e-34 1.53402e-34 1.01694e+34
0 70 1.13643e-34 1.13643e-34 -1.08502e+34
0 71 8.08878e-35 8.08878e-35 1.0747e+34
0 72 5.53161e-35 5.53161e-35 -9.97317e+33
0 73 3.63452e-35 3.63452e-35 8.72209e+33
0 74 2.29442e-35 2.29442e-35 -7.21704e+33
0 75 1.39163e-35 1.39163e-35 5.6655e+33
0 76 8.10972e-36 8.10972e-36 -4.22754e+33
0 77 4.54062e-36 4.54062e-36 3.00247e+33
0 78 2.4426e-36 2.4426e-36 -2.03131e+33
0 79 1.26246e-36 1.26246e-36 1.3097e+33
0 80 6.2692e-37 6.2692e-37 -8.04806e+32
0 81 2.99112e-37 2.99112e-37 4.71161e+32
0 82 1.37115e-37 1.37115e-37 -2.62547e+32
0 83 6.03897e-38 6.03897e-38 1.39015e+32
0 84 2.55546e-38 2.55546e-38 -6.97374e+31
0 85 1.03897e-38 1.03897e-38 3.29835e+31
0 86 4.05852e-39 4.05852e-39 -1.45861e+31
0 87 1.52321e-39 1.52321e-39 5.94148e+30
0 88 5.49261e-40 5.49261e-40 -2.16371e+30
0 89 1.90295e-40 1.90295e-40 6.54872e+29
0 90 6.33436e-41 6.33436e-41 -1.23944e+29
0 91 2.02585e-41 2.02585e-41 -2.53382e+28
0 92 6.225e-42 6.225e-42 4.58353e+28
0 93 1.83781e-42 1.83781e-42 -3.35528e+28
0 94 5.21302e-43 5.21302e-43 1.92369e+28
0 95 1.42071e-43 1.42071e-43 -9.66513e+27
0 96 3.72008e-44 3.72008e-44 4.43921e+27
0 97 9.35891e-45 9.35891e-45 -1.90611e+27
0 98 2.26218e-45 2.26218e-45 7.76586e+26
0 99 5.2536e-46 5.2536e-46 -3.03544e+26
0 100 1.17224e-46 1.17224e-46 1.14694e+26
0 101 2.51306e-47 2.51306e-47 -4.2014e+25
0 102 5.17627e-48 5.17627e-48 1.48654e+25
0 103 1.02438e-48 1.02438e-48 -5.01805e+24
0 104 1.94774e-49 1.94774e-49 1.57717e+24
0 105 3.5582e-50 3.5582e-50 -4.40116e+23
0 106 6.24537e-51 6.24537e-51 9.6654e+22
0 107 1.05321e-51 1.05321e-51 -8.28556e+21
0 108 1.70647e-52 1.70647e-52 -7.12637e+21
0 109 2.6565e-53 2.6565e-53 5.95756e+21
0 110 3.97329e-54 3.97329e-54 -3.11514e+21
0 111 5.70978e-55 5.70978e-55 1.33661e+21
0 112 7.88345e-56 7.88345e-56 -5.03231e+20
0 113 1.04578e-56 1.04578e-56 1.70116e+20
0 114 1.33289e-57 1.33289e-57 -5.18374e+19
0 115 1.63221e-58 1.63221e-58 1.40555e+19
0 116 1.92038e-59 1.92038e-59 -3.24332e+18
0 117 2.17082e-60 2.17082e-60 5.44078e+17
0 118 2.35771e-61 2.35771e-61 -4.77081e+15
0 119 2.46028e-62 2.46028e-62 -5.07225e+16
0 120 2.46665e-63 2.46665e-63 3.08779e+16
0 121 2.37607e-64 2.37607e-64 -1.3585e+16
0 122 2.19906e-65 2.19906e-65 5.165e+15
0 123 1.95544e-66 1.95544e-66 -1.79421e+15
0 124 1.67063e-67 1.67063e-67 5.83727e+14
0 125 1.37134e-68 1.37134e-68 -1.80184e+14
0 126 1.08152e-69 1.08152e-69 5.31659e+13
0 127 8.19514e-71 8.19514e-71 -1.50634e+13
0 128 5.9663e-72 5.9663e-72 4.10965e+12
0 129 4.17332e-73 4.17332e-73 -1.08158e+12
0 130 2.8047e-74 2.8047e-74 2.74907e+11
0 131 1.81101e-75 1.81101e-75 -6.7534e+10
0 132 1.12352e-76 1.12352e-76 1.60439e+10
0 133 6.69685e-78 6.69685e-78 -3.68759e+09
0 134 3.8352e-79 3.8352e-79 8.20357e+08
0 135 2.11025e-80 2.11025e-80 -1.76725e+08
0 136 1.1156e-81 1.1156e-81 3.6889e+07
0 137 5.66645e-83 5.66645e-83 -7.46715e+06
0 138 2.7653e-84 2.7653e-84 1.46748e+06
0 139 1.29658e-85 1.29658e-85 -280429
0 140 5.84101e-87 5.84101e-87 52218.3
0 141 2.52815e-88 2.52815e-88 -9500.68
0 142 1.05135e-89 1.05135e-89 1694.7
0 143 4.20067e-91 4.20067e-91 -297.551
0 144 1.61257e-92 1.61257e-92 51.644
0 145 5.94767e-94 5.94767e-94 -8.89701
0 146 2.10767e-95 2.10767e-95 1.52633
0 147 7.17609e-97 7.17609e-97 -0.261218
0 148 2.34747e-98 2.34747e-98 0.0445934
0 149 7.37805e-100 7.37805e-100 -0.00757926
0 150 2.22798e-101 2.22798e-101 0.00127836
0 151 6.46411e-103 6.46411e-103 -0.000213117
0 152 1.80191e-104 1.80191e-104 3.49744e-05
0 153 4.82601e-106 4.82601e-106 -5.62889e-06
0 154 1.24185e-107 1.24185e-107 8.85614e-07
0 155 3.0703e-109 3.0703e-109 -1.35856e-07
0 156 7.29322e-111 7.29322e-111 2.02769e-08
0 157 1.66451e-112 1.66451e-112 -2.93939e-09
0 158 3.6499e-114 3.6499e-114 4.13215e-10
0 159 7.68962e-116 7.68962e-116 -5.62482e-11
0 160 1.55653e-117 1.55653e-117 7.40186e-12
0 161 3.02716e-119 3.02716e-119 -9.39708e-13
0 162 5.65645e-121 5.65645e-121 1.14784e-13
0 163 1.0155e-122 1.0155e-122 -1.34369e-14
0 164 1.75164e-124 1.75164e-124 1.49836e-15
0 165 2.90293e-126 2.90293e-126 -1.57581e-16
0 166 4.6223e-128 4.6223e-128 1.53497e-17
0 167 7.07143e-130 7.07143e-130 -1.33333e-18
0 168 1.0394e-131 1.0394e-131 9.31502e-20
0 169 1.46788e-133 1.46788e-133 -2.98478e-21
0 170 1.9917e-135 1.9917e-135 -5.83352e-22
0 171 2.59648e-137 2.59648e-137 1.7141e-22
0 172 3.25219e-139 3.25219e-139 -3.07403e-23
0 173 3.91376e-141 3.91376e-141 4.62338e-24
0 174 4.52523e-143 4.52523e-143 -6.30462e-25
0 175 5.02708e-145 5.02708e-145 8.0467e-26
0 176 5.3656e-147 5.3656e-147 -9.77078e-27
0 177 5.50237e-149 5.50237e-149 1.13966e-27
0 178 5.42137e-151 5.42137e-151 -1.28483e-28
0 179 5.13212e-153 5.13212e-153 1.406e-29
0 180 4.66781e-155 4.66781e-155 -1.4979e-30
0 181 4.07903e-157 4.07903e-157 1.55685e-31
0 182 3.42475e-159 3.42475e-159 -1.58086e-32
0 183 2.76268e-161 2.76268e-161 1.56965e-33
0 184 2.14121e-163 2.14121e-163 -1.52459e-34
0 185 1.59447e-165 1.59447e-165 1.44862e-35
0 186 1.14078e-167 1.14078e-167 -1.34604e-36
