0 0 1.67063e-67 1.67063e-67 1.67063e-67
0 1 1.95544e-66 1.95544e-66 1.11633e+179
0 2 2.19906e-65 2.19906e-65 -2.53062e+179
0 3 2.37607e-64 2.37607e-64 4.91489e+179
0 4 2.46665e-63 2.46665e-63 -9.10573e+179
0 5 2.46028e-62 2.46028e-62 1.64775e+180
0 6 2.35771e-61 2.35771e-61 -2.92767e+180
0 7 2.17082e-60 2.17082e-60 5.10902e+180
0 8 1.92038e-59 1.92038e-59 -8.74481e+180
0 9 1.63221e-58 1.63221e-58 1.46478e+181
0 10 1.33289e-57 1.33289e-57 -2.3933e+181
0 11 1.04578e-56 1.04578e-56 3.7969e+181
0 12 7.88345e-56 7.88345e-56 -5.80866e+181
0 13 5.70978e-55 5.70978e-55 8.47506e+181
0 14 3.97329e-54 3.97329e-54 -1.15634e+182
0 15 2.6565e-53 2.6565e-53 1.41606e+182
0 16 1.70647e-52 1.70647e-52 -1.38937e+182
0 17 1.05321e-51 1.05321e-51 5.49315e+181
0 18 6.24537e-51 6.24537e-51 2.174e+182
0 19 3.5582e-50 3.5582e-50 -8.82376e+182
0 20 1.94774e-49 1.94774e-49 2.31225e+183
0 21 1.02438e-48 1.02438e-48 -5.15943e+183
0 22 5.17627e-48 5.17627e-48 1.05293e+184
0 23 2.51306e-47 2.51306e-47 -2.02388e+184
0 24 1.17224e-46 1.17224e-46 3.71908e+184
0 25 5.2536e-46 5.2536e-46 -6.59019e+184
0 26 2.26218e-45 2.26218e-45 1.13221e+185
0 27 9.35891e-45 9.35891e-45 -1.8928e+185
0 28 3.72008e-44 3.72008e-44 3.087e+185
0 29 1.42071e-43 1.42071e-43 -4.92085e+185
0 30 5.21302e-43 5.21302e-43 7.67767e+185
0 31 1.83781e-42 1.83781e-42 -1.17377e+186
0 32 6.225e-42 6.225e-42 1.75988e+186
0 33 2.02585e-41 2.02585e-41 -2.58967e+186
0 34 6.33436e-41 6.33436e-41 3.74222e+186
0 35 1.90295e-40 1.90295e-40 -5.31327e+186
0 36 5.49261e-40 5.49261e-40 7.41546e+186
0 37 1.52321e-39 1.52321e-39 -1.01773e+187
0 38 4.05852e-39 4.05852e-39 1.37404e+187
0 39 1.03897e-38 1.03897e-38 -1.82553e+187
0 40 2.55546e-38 2.55546e-38 2.38744e+187
0 41 6.03897e-38 6.03897e-38 -3.07443e+187
0 42 1.37115e-37 1.37115e-37 3.8995e+187
0 43 2.99112e-37 2.99112e-37 -4.87292e+187
0 44 6.2692e-37 6.2692e-37 6.0011e+187
0 45 1.26246e-36 1.26246e-36 -7.28551e+187
0 46 2.4426e-36 2.4426e-36 8.7218e+187
0 47 4.54062e-36 4.54062e-36 -1.02992e+188
0 48 8.10972e-36 8.10972e-36 1.20003e+188
0 49 1.39163e-35 1.39163e-35 -1.38014e+188
0 50 2.29442e-35 2.29442e-35 1.56729e+188
0 51 3.63452e-35 3.63452e-35 -1.75806e+188
0 52 5.53161e-35 5.53161e-35 1.94873e+188
0 53 8.08878e-35 8.08878e-35 -2.13539e+188
0 54 1.13643e-34 1.13643e-34 2.31417e+188
0 55 1.53402e-34 1.53402e-34 -2.48136e+188
0 56 1.98952e-34 1.98952e-34 2.63353e+188
0 57 2.47909e-34 2.47909e-34 -2.76767e+188
0 58 2.96801e-34 2.96801e-34 2.88122e+188
0 59 3.41403e-34 3.41403e-34 -2.97209e+188
0 60 3.77309e-34 3.77309e-34 3.03868e+188
0 61 4.0064e-34 4.0064e-34 -3.07982e+188
0 62 4.08733e-34 4.08733e-34 3.09479e+188
0 63 4.0064e-34 4.0064e-34 -3.08326e+188
0 64 3.77309e-34 3.77309e-34 3.04533e+188
0 65 3.41403e-34 3.41403e-34 -2.98155e+188
0 66 2.96801e-34 2.96801e-34 2.89291e+188
0 67 2.47909e-34 2.47909e-34 -2.78093e+188
0 68 1.98952e-34 1.98952e-34 2.64767e+188
0 69 1.53402e-34 1.53402e-34 -2.49572e+188
0 70 1.13643e-34 1.13643e-34 2.32817e+188
0 71 8.08878e-35 8.08878e-35 -2.14858e+188
0 72 5.53161e-35 5.53161e-35 1.96079e+188
0 73 3.63452e-35 3.63452e-35 -1.76884e+188
0 74 2.29442e-35 2.29442e-35 1.57676e+188
0 75 1.39163e-35 1.39163e-35 -1.3884e+188
0 76 8.10972e-36 8.10972e-36 1.20725e+188
0 77 4.54062e-36 4.54062e-36 -1.0363e+188
0 78 2.4426e-36 2.4426e-36 8.77936e+187
0 79 1.26246e-36 1.26246e-36 -7.33879e+187
0 80 6.2692e-37 6.2692e-37 6.05163e+187
0 81 2.99112e-37 2.99112e-37 -4.92174e+187
0 82 1.37115e-37 1.37115e-37 3.94714e+187
0 83 6.03897e-38 6.03897e-38 -3.12095e+187
0 84 2.55546e-38 2.55546e-38 2.43256e+187
0 85 1.03897e-38 1.03897e-38 -1.86873e+187
0 86 4.05852e-39 4.05852e-39 1.41473e+187
0 87 1.52321e-39 1.52321e-39 -1.05532e+187
0 88 5.49261e-40 5.49261e-40 7.75582e+186
0 89 1.90295e-40 1.90295e-40 -5.61493e+186
0 90 6.33436e-41 6.33436e-41 4.0039e+186
0 91 2.02585e-41 2.02585e-41 -2.81185e+186
0 92 6.225e-42 6.225e-42 1.94455e+186
0 93 1.83781e-42 1.83781e-42 -1.32408e+186
0 94 5.21302e-43 5.21302e-43 8.87622e+185
0 95 1.42071e-43 1.42071e-43 -5.85738e+185
0 96 3.72008e-44 3.72008e-44 3.80441e+185
0 97 9.35891e-45 9.35891e-45 -2.43176e+185
0 98 2.26218e-45 2.26218e-45 1.52947e+185
0 99 5.2536e-46 5.2536e-46 -9.46404e+184
0 100 1.17224e-46 1.17224e-46 5.76031e+184
0 101 2.51306e-47 2.51306e-47 -3.44789e+184
0 102 5.17627e-48 5.17627e-48 2.02901e+184
0 103 1.02438e-48 1.02438e-48 -1.17353e+184
0 104 1.94774e-49 1.94774e-49 6.66821e+183
0 105 3.5582e-50 3.5582e-50 -3.72048e+183
0 106 6.24537e-51 6.24537e-51 2.03688e+183
0 107 1.05321e-51 1.05321e-51 -1.09325e+183
0 108 1.70647e-52 1.70647e-52 5.74549e+182
0 109 2.6565e-53 2.6565e-53 -2.95163e+182
0 110 3.97329e-54 3.97329e-54 1.47875e+182
0 111 5.70978e-55 5.70978e-55 -7.20007e+181
0 112 7.88345e-56 7.88345e-56 3.38943e+181
0 113 1.04578e-56 1.04578e-56 -1.52986e+181
0 114 1.33289e-57 1.33289e-57 6.52617e+180
0 115 1.63221e-58 1.63221e-58 -2.55812e+180
0 116 1.92038e-59 1.92038e-59 8.61296e+179
0 117 2.17082e-60 2.17082e-60 -1.93977e+179
0 118 2.35771e-61 2.35771e-61 -3.2066e+178
0 119 2.46028e-62 2.46028e-62 8.40161e+178
0 120 2.46665e-63 2.46665e-63 -7.66578e+178
0 121 2.37607e-64 2.37607e-64 5.54135e+178
0 122 2.19906e-65 2.19906e-65 -3.58406e+178
0 123 1.95544e-66 1.95544e-66 2.16445e+178
0 124 1.67063e-67 1.67063e-67 -1.24502e+178
0 125 1.37134e-68 1.37134e-68 6.89548e+177
0 126 1.08152e-69 1.08152e-69 -3.70113e+177
0 127 8.19514e-71 8.19514e-71 1.93322e+177
0 128 5.9663e-72 5.9663e-72 -9.85359e+176
0 129 4.17332e-73 4.17332e-73 4.91001e+176
0 130 2.8047e-74 2.8047e-74 -2.39495e+176
0 131 1.81101e-75 1.81101e-75 1.14447e+176
0 132 1.12352e-76 1.12352e-76 -5.36092e+175
0 133 6.69685e-78 6.69685e-78 2.46224e+175
0 134 3.8352e-79 3.8352e-79 -1.10895e+175
0 135 2.11025e-80 2.11025e-80 4.89707e+174
0 136 1.1156e-81 1.1156e-81 -2.11967e+174
0 137 5.66645e-83 5.66645e-83 8.98841e+173
0 138 2.7653e-84 2.7653e-84 -3.73112e+173
0 139 1.29658e-85 1.29658e-85 1.51446e+173
0 140 5.84101e-87 5.84101e-87 -6.00154e+172
0 141 2.52815e-88 2.52815e-88 2.31687e+172
0 142 1.05135e-89 1.05135e-89 -8.68565e+171
0 143 4.20067e-91 4.20067e-91 3.14714e+171
0 144 1.61257e-92 1.61257e-92 -1.09403e+171
0 145 5.94767e-94 5.94767e-94 3.60339e+170
0 146 2.10767e-95 2.10767e-95 -1.09836e+170
0 147 7.17609e-97 7.17609e-97 2.93848e+169
0 148 2.34747e-98 2.34747e-98 -5.8271e+168
0 149 7.37805e-100 7.37805e-100 7.19165e+165
0 150 2.22798e-101 2.22798e-101 8.74064e+167
0 151 6.46411e-103 6.46411e-103 -6.67607e+167
0 152 1.80191e-104 1.80191e-104 3.77327e+167
0 153 4.82601e-106 4.82601e-106 -1.87201e+167
0 154 1.24185e-107 1.24185e-107 8.60052e+166
0 155 3.0703e-109 3.0703e-109 -3.74742e+166
0 156 7.29322e-111 7.29322e-111 1.56846e+166
0 157 1.66451e-112 1.66451e-112 -6.35434e+165
0 158 3.6499e-114 3.6499e-114 2.50426e+165
0 159 7.68962e-116 7.68962e-116 -9.63343e+164
0 160 1.55653e-117 1.55653e-117 3.62612e+164
0 161 3.02716e-119 3.02716e-119 -1.33801e+164
0 162 5.65645e-121 5.65645e-121 4.84664e+163
0 163 1.0155e-122 1.0155e-122 -1.72532e+163
0 164 1.75164e-124 1.75164e-124 6.04132e+162
0 165 2.90293e-126 2.90293e-126 -2.08231e+162
0 166 4.6223e-128 4.6223e-128 7.06924e+161
0 167 7.07143e-130 7.07143e-130 -2.36503e+161
0 168 1.0394e-131 1.0394e-131 7.8006e+160
0 169 1.46788e-133 1.46788e-133 -2.53752e+160
0 170 1.9917e-135 1.9917e-135 8.14373e+159
0 171 2.59648e-137 2.59648e-137 -2.57927e+159
0 172 3.25219e-139 3.25219e-139 8.06377e+158
0 173 3.91376e-141 3.91376e-141 -2.48913e+158
0 174 4.52523e-143 4.52523e-143 7.58776e+157
0 175 5.02708e-145 5.02708e-145 -2.28463e+157
0 176 5.3656e-147 5.3656e-147 6.79558e+156
0 177 5.50237e-149 5.50237e-149 -1.99715e+156
0 178 5.42137e-151 5.42137e-151 5.8e+155
0 179 5.13212e-153 5.13212e-153 -1.66469e+155
0 180 4.66781e-155 4.66781e-155 4.72253e+154
0 181 4.07903e-157 4.07903e-157 -1.32434e+154
0 182 3.42475e-159 3.42475e-159 3.67155e+153
0 183 2.76268e-161 2.76268e-161 -1.00638e+153
0 184 2.14121e-163 2.14121e-163 2.72752e+152
0 185 1.59447e-165 1.59447e-165 -7.30977e+151
0 186 1.14078e-167 1.14078e-167 1.93729e+151
0 187 7.84178e-170 7.84178e-170 -5.07771e+150
0 188 5.17912e-172 5.17912e-172 1.31626e+150
0 189 3.28644e-174 3.28644e-174 -3.37472e+149
0 190 2.00366e-176 2.00366e-176 8.55796e+148
0 191 1.17368e-178 1.17368e-178 -2.1466e+148
0 192 6.60549e-181 6.60549e-181 5.32586e+147
0 193 3.57181e-183 3.57181e-183 -1.30704e+147
0 194 1.85566e-185 1.85566e-185 3.17287e+146
0 195 9.26272e-188 9.26272e-188 -7.61859e+145
0 196 4.44228e-190 4.44228e-190 1.80945e+145
0 197 2.04692e-192 2.04692e-192 -4.25064e+144
0 198 9.06203e-195 9.06203e-195 9.87593e+143
0 199 3.85458e-197 3.85458e-197 -2.26929e+143
0 200 1.57528e-199 1.57528e-199 5.15648e+142
0 201 6.18538e-202 6.18538e-202 -1.15858e+142
0 202 2.33348e-204 2.33348e-204 2.57364e+141
0 203 8.45801e-207 8.45801e-207 -5.65138e+140
0 204 2.94552e-209 2.94552e-209 1.22648e+140
0 205 9.8556e-212 9.8556e-212 -2.63003e+139
0 206 3.16835e-214 3.16835e-214 5.57102e+138
0 207 9.78612e-217 9.78612e-217 -1.16527e+138
0 208 2.90413e-219 2.90413e-219 2.40575e+137
0 209 8.28039e-222 8.28039e-222 -4.89974e+136
