0 0 1.67063e-67 1.67063e-67 1.67063e-67
0 1 1.95544e-66 1.95544e-66 -1.83039e-48
0 2 2.19906e-65 2.19906e-65 9.6618e-48
0 3 2.37607e-64 2.37607e-64 -4.01215e-47
0 4 2.46665e-63 2.46665e-63 8.91508e-47
0 5 2.46028e-62 2.46028e-62 5.24616e-46
0 6 2.35771e-61 2.35771e-61 -9.42312e-45
0 7 2.17082e-60 2.17082e-60 8.71263e-44
0 8 1.92038e-59 1.92038e-59 -6.3089e-43
0 9 1.63221e-58 1.63221e-58 3.89243e-42
0 10 1.33289e-57 1.33289e-57 -2.1096e-41
0 11 1.04578e-56 1.04578e-56 1.02172e-40
0 12 7.88345e-56 7.88345e-56 -4.49942e-40
0 13 5.70978e-55 5.70978e-55 1.8443e-39
0 14 3.97329e-54 3.97329e-54 -7.21289e-39
0 15 2.6565e-53 2.6565e-53 2.69934e-38
0 16 1.70647e-52 1.70647e-52 -9.11761e-38
0 17 1.05321e-51 1.05321e-51 2.24951e-37
0 18 6.24537e-51 6.24537e-51 4.69517e-38
0 19 3.5582e-50 3.5582e-50 -5.23389e-36
0 20 1.94774e-49 1.94774e-49 4.18013e-35
0 21 1.02438e-48 1.02438e-48 -2.30466e-34
0 22 5.17627e-48 5.17627e-48 1.02644e-33
0 23 2.51306e-47 2.51306e-47 -3.88154e-33
0 24 1.17224e-46 1.17224e-46 1.27348e-32
0 25 5.2536e-46 5.2536e-46 -3.66065e-32
0 26 2.26218e-45 2.26218e-45 9.24527e-32
0 27 9.35891e-45 9.35891e-45 -2.05277e-31
0 28 3.72008e-44 3.72008e-44 4.08657e-31
0 29 1.42071e-43 1.42071e-43 -8.0007e-31
0 30 5.21302e-43 5.21302e-43 1.80761e-30
0 31 1.83781e-42 1.83781e-42 -4.4676e-30
0 32 6.225e-42 6.225e-42 8.10417e-30
0 33 2.02585e-41 2.02585e-41 3.10982e-30
0 34 6.33436e-41 6.33436e-41 -9.43987e-29
0 35 1.90295e-40 1.90295e-40 4.29203e-28
0 36 5.49261e-40 5.49261e-40 -1.27575e-27
0 37 1.52321e-39 1.52321e-39 3.01625e-27
0 38 4.05852e-39 4.05852e-39 -6.13596e-27
0 39 1.03897e-38 1.03897e-38 1.22333e-26
0 40 2.55546e-38 2.55546e-38 -2.16235e-26
0 41 6.03897e-38 6.03897e-38 3.52536e-26
0 42 1.37115e-37 1.37115e-37 -2.6297e-26
0 43 2.99112e-37 2.99112e-37 -9.33707e-27
0 44 6.2692e-37 6.2692e-37 1.28107e-25
0 45 1.26246e-36 1.26246e-36 -1.67584e-25
0 46 2.4426e-36 2.4426e-36 3.84563e-26
0 47 4.54062e-36 4.54062e-36 -2.14666e-25
0 48 8.10972e-36 8.10972e-36 -3.38855e-25
0 49 1.39163e-35 1.39163e-35 -5.20601e-24
0 50 2.29442e-35 2.29442e-35 1.17442e-24
0 51 3.63452e-35 3.63452e-35 -2.52682e-23
0 52 5.53161e-35 5.53161e-35 -1.05313e-23
0 53 8.08878e-35 8.08878e-35 -6.48805e-23
0 54 1.13643e-34 1.13643e-34 -6.46416e-23
0 55 1.53402e-34 1.53402e-34 -1.57436e-22
0 56 1.98952e-34 1.98952e-34 -1.67785e-22
0 57 2.47909e-34 2.47909e-34 -3.16138e-22
0 58 2.96801e-34 2.96801e-34 -3.32964e-22
0 59 3.41403e-34 3.41403e-34 -4.97256e-22
0 60 3.77309e-34 3.77309e-34 -4.93932e-22
0 61 4.0064e-34 4.0064e-34 -6.28395e-22
0 62 4.08733e-34 4.08733e-34 -5.74101e-22
0 63 4.0064e-34 4.0064e-34 -6.19203e-22
0 64 3.77309e-34 3.77309e-34 -5.21152e-22
0 65 3.41403e-34 3.41403e-34 -4.99323e-22
0 66 2.96801e-34 2.96801e-34 -3.45027e-22
0 67 2.47909e-34 2.47909e-34 -3.36362e-22
0 68 1.98952e-34 1.98952e-34 -1.70442e-22
0 69 1.53402e-34 1.53402e-34 -1.72348e-22
0 70 1.13643e-34 1.13643e-34 -6.97527e-23
0 71 8.08878e-35 8.08878e-35 -6.54422e-23
0 72 5.53161e-35 5.53161e-35 -1.99413e-23
0 73 3.63452e-35 3.63452e-35 -2.12396e-23
0 74 2.29442e-35 2.29442e-35 -2.21997e-24
0 75 1.39163e-35 1.39163e-35 -5.75161e-24
0 76 8.10972e-36 8.10972e-36 6.28803e-25
0 77 4.54062e-36 4.54062e-36 -1.16818e-24
0 78 2.4426e-36 2.4426e-36 2.92036e-25
0 79 1.26246e-36 1.26246e-36 -1.18706e-25
0 80 6.2692e-37 6.2692e-37 4.2347e-26
0 81 2.99112e-37 2.99112e-37 4.55617e-27
0 82 1.37115e-37 1.37115e-37 7.37358e-27
0 83 6.03897e-38 6.03897e-38 -3.91383e-27
0 84 2.55546e-38 2.55546e-38 7.86248e-27
0 85 1.03897e-38 1.03897e-38 -6.31952e-27
0 86 4.05852e-39 4.05852e-39 4.66771e-27
0 87 1.52321e-39 1.52321e-39 -2.61013e-27
0 88 5.49261e-40 5.49261e-40 1.26119e-27
