0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -2.19946e+35
0 2 1.87493e-42 1.87493e-42 7.28774e+35
0 3 1.25356e-41 1.25356e-41 -2.20607e+36
0 4 8.05255e-41 8.05255e-41 6.40281e+36
0 5 4.96992e-40 4.96992e-40 -1.78579e+37
0 6 2.94709e-39 2.94709e-39 4.77694e+37
0 7 1.67906e-38 1.67906e-38 -1.22254e+38
0 8 9.19108e-38 9.19108e-38 2.98575e+38
0 9 4.83388e-37 4.83388e-37 -6.93943e+38
0 10 2.4426e-36 2.4426e-36 1.53028e+39
0 11 1.18587e-35 1.18587e-35 -3.19094e+39
0 12 5.53161e-35 5.53161e-35 6.26747e+39
0 13 2.47909e-34 2.47909e-34 -1.15459e+40
0 14 1.06749e-33 1.06749e-33 1.98668e+40
0 15 4.41633e-33 4.41633e-33 -3.18658e+40
0 16 1.75545e-32 1.75545e-32 4.79471e+40
0 17 6.70412e-32 6.70412e-32 -6.97758e+40
0 18 2.45994e-31 2.45994e-31 1.06543e+41
0 19 8.67233e-31 8.67233e-31 -1.92635e+41
0 20 2.93748e-30 2.93748e-30 4.28118e+41
0 21 9.55967e-30 9.55967e-30 -1.05896e+42
0 22 2.98909e-29 2.98909e-29 2.61889e+42
0 23 8.97971e-29 8.97971e-29 -6.15934e+42
0 24 2.59188e-28 2.59188e-28 1.36024e+43
0 25 7.18778e-28 7.18778e-28 -2.82762e+43
0 26 1.91515e-27 1.91515e-27 5.57545e+43
0 27 4.90276e-27 4.90276e-27 -1.05236e+44
0 28 1.20588e-26 1.20588e-26 1.91857e+44
0 29 2.8497e-26 2.8497e-26 -3.40455e+44
0 30 6.47023e-26 6.47023e-26 5.91235e+44
0 31 1.41146e-25 1.41146e-25 -1.00727e+45
0 32 2.95834e-25 2.95834e-25 1.68269e+45
0 33 5.95736e-25 5.95736e-25 -2.74861e+45
0 34 1.15263e-24 1.15263e-24 4.37204e+45
0 35 2.14265e-24 2.14265e-24 -6.7414e+45
0 36 3.82685e-24 3.82685e-24 1.00336e+46
0 37 6.5669e-24 6.5669e-24 -1.43611e+46
0 38 1.0827e-23 1.0827e-23 1.97047e+46
0 39 1.71508e-23 1.71508e-23 -2.58496e+46
0 40 2.61028e-23 2.61028e-23 3.23477e+46
0 41 3.81697e-23 3.81697e-23 -3.85343e+46
0 42 5.36264e-23 5.36264e-23 4.36172e+46
0 43 7.23881e-23 7.23881e-23 -4.68333e+46
0 44 9.38823e-23 9.38823e-23 4.76421e+46
0 45 1.16985e-22 1.16985e-22 -4.58958e+46
0 46 1.40056e-22 1.40056e-22 4.1922e+46
0 47 1.61103e-22 1.61103e-22 -3.64738e+46
0 48 1.78046e-22 1.78046e-22 3.05442e+46
0 49 1.89056e-22 1.89056e-22 -2.51e+46
0 50 1.92875e-22 1.92875e-22 2.08226e+46
0 51 1.89056e-22 1.89056e-22 -1.79487e+46
0 52 1.78046e-22 1.78046e-22 1.62653e+46
0 53 1.61103e-22 1.61103e-22 -1.52504e+46
0 54 1.40056e-22 1.40056e-22 1.42976e+46
0 55 1.16985e-22 1.16985e-22 -1.2934e+46
0 56 9.38823e-23 9.38823e-23 1.09539e+46
0 57 7.23881e-23 7.23881e-23 -8.4371e+45
0 58 5.36264e-23 5.36264e-23 5.66713e+45
0 59 3.81697e-23 3.81697e-23 -3.00028e+45
0 60 2.61028e-23 2.61028e-23 7.42774e+44
0 61 1.71508e-23 1.71508e-23 9.24556e+44
0 62 1.0827e-23 1.0827e-23 -1.96291e+45
0 63 6.5669e-24 6.5669e-24 2.4463e+45
0 64 3.82685e-24 3.82685e-24 -2.51111e+45
0 65 2.14265e-24 2.14265e-24 2.30734e+45
0 66 1.15263e-24 1.15263e-24 -1.96523e+45
0 67 5.95736e-25 5.95736e-25 1.58018e+45
0 68 2.95834e-25 2.95834e-25 -1.21199e+45
0 69 1.41146e-25 1.41146e-25 8.91785e+44
0 70 6.47023e-26 6.47023e-26 -6.31075e+44
0 71 2.8497e-26 2.8497e-26 4.29585e+44
0 72 1.20588e-26 1.20588e-26 -2.80881e+44
