0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 6.345e+216
0 2 1.87493e-42 1.87493e-42 -1.44291e+217
0 3 1.25356e-41 1.25356e-41 2.79486e+217
0 4 8.05255e-41 8.05255e-41 -5.11477e+217
0 5 4.96992e-40 4.96992e-40 9.05175e+217
0 6 2.94709e-39 2.94709e-39 -1.55987e+218
0 7 1.67906e-38 1.67906e-38 2.62517e+218
0 8 9.19108e-38 9.19108e-38 -4.32194e+218
0 9 4.83388e-37 4.83388e-37 6.96892e+218
0 10 2.4426e-36 2.4426e-36 -1.10151e+219
0 11 1.18587e-35 1.18587e-35 1.70772e+219
0 12 5.53161e-35 5.53161e-35 -2.59796e+219
0 13 2.47909e-34 2.47909e-34 3.8792e+219
0 14 1.06749e-33 1.06749e-33 -5.68578e+219
0 15 4.41633e-33 4.41633e-33 8.18012e+219
0 16 1.75545e-32 1.75545e-32 -1.15496e+220
0 17 6.70412e-32 6.70412e-32 1.59982e+220
0 18 2.45994e-31 2.45994e-31 -2.17292e+220
0 19 8.67233e-31 8.67233e-31 2.89184e+220
0 20 2.93748e-30 2.93748e-30 -3.76734e+220
0 21 9.55967e-30 9.55967e-30 4.79782e+220
0 22 2.98909e-29 2.98909e-29 -5.96224e+220
0 23 8.97971e-29 8.97971e-29 7.21156e+220
0 24 2.59188e-28 2.59188e-28 -8.45908e+220
0 25 7.18778e-28 7.18778e-28 9.57044e+220
0 26 1.91515e-27 1.91515e-27 -1.03542e+221
0 27 4.90276e-27 4.90276e-27 1.05543e+221
0 28 1.20588e-26 1.20588e-26 -9.84682e+220
0 29 2.8497e-26 2.8497e-26 7.84091e+220
0 30 6.47023e-26 6.47023e-26 -4.08815e+220
0 31 1.41146e-25 1.41146e-25 -1.90052e+220
0 32 2.95834e-25 2.95834e-25 1.06286e+221
0 33 5.95736e-25 5.95736e-25 -2.25792e+221
0 34 1.15263e-24 1.15263e-24 3.81729e+221
0 35 2.14265e-24 2.14265e-24 -5.77212e+221
