0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -2.28646e+217
0 2 1.87493e-42 1.87493e-42 4.84933e+217
0 3 1.25356e-41 1.25356e-41 -8.62663e+217
0 4 8.05255e-41 8.05255e-41 1.45125e+218
0 5 4.96992e-40 4.96992e-40 -2.38428e+218
0 6 2.94709e-39 2.94709e-39 3.86497e+218
0 7 1.67906e-38 1.67906e-38 -6.20258e+218
0 8 9.19108e-38 9.19108e-38 9.86459e+218
0 9 4.83388e-37 4.83388e-37 -1.55505e+219
0 10 2.4426e-36 2.4426e-36 2.42943e+219
0 11 1.18587e-35 1.18587e-35 -3.76044e+219
0 12 5.53161e-35 5.53161e-35 5.765e+219
0 13 2.47909e-34 2.47909e-34 -8.75029e+219
0 14 1.06749e-33 1.06749e-33 1.31443e+220
0 15 4.41633e-33 4.41633e-33 -1.9533e+220
0 16 1.75545e-32 1.75545e-32 2.87044e+220
0 17 6.70412e-32 6.70412e-32 -4.16965e+220
0 18 2.45994e-31 2.45994e-31 5.98493e+220
0 19 8.67233e-31 8.67233e-31 -8.48523e+220
0 20 2.93748e-30 2.93748e-30 1.18784e+221
0 21 9.55967e-30 9.55967e-30 -1.64131e+221
0 22 2.98909e-29 2.98909e-29 2.23779e+221
0 23 8.97971e-29 8.97971e-29 -3.00953e+221
0 24 2.59188e-28 2.59188e-28 3.9911e+221
0 25 7.18778e-28 7.18778e-28 -5.21751e+221
0 26 1.91515e-27 1.91515e-27 6.7216e+221
0 27 4.90276e-27 4.90276e-27 -8.53064e+221
0 28 1.20588e-26 1.20588e-26 1.06621e+222
0 29 2.8497e-26 2.8497e-26 -1.31192e+222
0 30 6.47023e-26 6.47023e-26 1.58856e+222
0 31 1.41146e-25 1.41146e-25 -1.89212e+222
0 32 2.95834e-25 2.95834e-25 2.21585e+222
0 33 5.95736e-25 5.95736e-25 -2.55001e+222
0 34 1.15263e-24 1.15263e-24 2.88186e+222
0 35 2.14265e-24 2.14265e-24 -3.19597e+222
0 36 3.82685e-24 3.82685e-24 3.47476e+222
0 37 6.5669e-24 6.5669e-24 -3.69937e+222
0 38 1.0827e-23 1.0827e-23 3.85084e+222
0 39 1.71508e-23 1.71508e-23 -3.91149e+222
0 40 2.61028e-23 2.61028e-23 3.86638e+222
0 41 3.81697e-23 3.81697e-23 -3.70476e+222
0 42 5.36264e-23 5.36264e-23 3.42135e+222
0 43 7.23881e-23 7.23881e-23 -3.0173e+222
0 44 9.38823e-23 9.38823e-23 2.50066e+222
0 45 1.16985e-22 1.16985e-22 -1.88636e+222
0 46 1.40056e-22 1.40056e-22 1.19561e+222
0 47 1.61103e-22 1.61103e-22 -4.54677e+221
0 48 1.78046e-22 1.78046e-22 -3.06688e+221
0 49 1.89056e-22 1.89056e-22 1.05721e+222
0 50 1.92875e-22 1.92875e-22 -1.76621e+222
0 51 1.89056e-22 1.89056e-22 2.40557e+222
0 52 1.78046e-22 1.78046e-22 -2.95165e+222
0 53 1.61103e-22 1.61103e-22 3.3866e+222
0 54 1.40056e-22 1.40056e-22 -3.69931e+222
0 55 1.16985e-22 1.16985e-22 3.88575e+222
0 56 9.38823e-23 9.38823e-23 -3.94873e+222
0 57 7.23881e-23 7.23881e-23 3.89723e+222
0 58 5.36264e-23 5.36264e-23 -3.74522e+222
0 59 3.81697e-23 3.81697e-23 3.51032e+222
0 60 2.61028e-23 2.61028e-23 -3.21228e+222
0 61 1.71508e-23 1.71508e-23 2.8715e+222
0 62 1.0827e-23 1.0827e-23 -2.5077e+222
0 63 6.5669e-24 6.5669e-24 2.1388e+222
0 64 3.82685e-24 3.82685e-24 -1.78009e+222
0 65 2.14265e-24 2.14265e-24 1.44375e+222
0 66 1.15263e-24 1.15263e-24 -1.13861e+222
0 67 5.95736e-25 5.95736e-25 8.70278e+221
0 68 2.95834e-25 2.95834e-25 -6.41368e+221
0 69 1.41146e-25 1.41146e-25 4.51974e+221
0 70 6.47023e-26 6.47023e-26 -3.00184e+221
0 71 2.8497e-26 2.8497e-26 1.82641e+221
0 72 1.20588e-26 1.20588e-26 -9.50745e+220
0 73 4.90276e-27 4.90276e-27 3.27813e+220
0 74 1.91515e-27 1.91515e-27 8.98434e+219
0 75 7.18778e-28 7.18778e-28 -3.47103e+220
0 76 2.59188e-28 2.59188e-28 4.8423e+220
0 77 8.97971e-29 8.97971e-29 -5.357e+220
0 78 2.98909e-29 2.98909e-29 5.29759e+220
0 79 9.55967e-30 9.55967e-30 -4.88545e+220
0 80 2.93748e-30 2.93748e-30 4.28617e+220
0 81 8.67233e-31 8.67233e-31 -3.61705e+220
0 82 2.45994e-31 2.45994e-31 2.95588e+220
0 83 6.70412e-32 6.70412e-32 -2.34955e+220
0 84 1.75545e-32 1.75545e-32 1.82212e+220
0 85 4.41633e-33 4.41633e-33 -1.38174e+220
0 86 1.06749e-33 1.06749e-33 1.02623e+220
0 87 2.47909e-34 2.47909e-34 -7.47454e+219
0 88 5.53161e-35 5.53161e-35 5.34409e+219
0 89 1.18587e-35 1.18587e-35 -3.75369e+219
0 90 2.4426e-36 2.4426e-36 2.5919e+219
0 91 4.83388e-37 4.83388e-37 -1.76029e+219
0 92 9.19108e-38 9.19108e-38 1.17638e+219
0 93 1.67906e-38 1.67906e-38 -7.7388e+218
0 94 2.94709e-39 2.94709e-39 5.01301e+218
0 95 4.96992e-40 4.96992e-40 -3.19846e+218
0 96 8.05255e-41 8.05255e-41 2.01049e+218
0 97 1.25356e-41 1.25356e-41 -1.24528e+218
0 98 1.87493e-42 1.87493e-42 7.60181e+217
0 99 2.69436e-43 2.69436e-43 -4.57417e+217
0 100 3.72008e-44 3.72008e-44 2.71336e+217
0 101 4.93488e-45 4.93488e-45 -1.5869e+217
0 102 6.28971e-46 6.28971e-46 9.15122e+216
0 103 7.70215e-47 7.70215e-47 -5.20383e+216
0 104 9.06195e-48 9.06195e-48 2.91813e+216
0 105 1.02438e-48 1.02438e-48 -1.61376e+216
0 106 1.11257e-49 1.11257e-49 8.80102e+215
0 107 1.16097e-50 1.16097e-50 -4.73354e+215
0 108 1.16397e-51 1.16397e-51 2.51067e+215
0 109 1.12123e-52 1.12123e-52 -1.31318e+215
0 110 1.0377e-53 1.0377e-53 6.77269e+214
0 111 9.22743e-55 9.22743e-55 -3.44398e+214
0 112 7.88345e-56 7.88345e-56 1.72652e+214
0 113 6.47113e-57 6.47113e-57 -8.5315e+213
0 114 5.10354e-58 5.10354e-58 4.15469e+213
0 115 3.86716e-59 3.86716e-59 -1.99345e+213
0 116 2.8154e-60 2.8154e-60 9.42101e+212
0 117 1.96932e-61 1.96932e-61 -4.38384e+212
0 118 1.32349e-62 1.32349e-62 2.0076e+212
0 119 8.54585e-64 8.54585e-64 -9.04321e+211
0 120 5.30172e-65 5.30172e-65 4.00385e+211
0 121 3.16014e-66 3.16014e-66 -1.74081e+211
0 122 1.80977e-67 1.80977e-67 7.42393e+210
0 123 9.95795e-69 9.95795e-69 -3.10069e+210
0 124 5.26434e-70 5.26434e-70 1.26568e+210
0 125 2.67391e-71 2.67391e-71 -5.03475e+209
0 126 1.3049e-72 1.3049e-72 1.94363e+209
0 127 6.11838e-74 6.11838e-74 -7.23583e+208
0 128 2.75628e-75 2.75628e-75 2.57122e+208
0 129 1.193e-76 1.193e-76 -8.5622e+207
0 130 4.96115e-78 4.96115e-78 2.57197e+207
0 131 1.98223e-79 1.98223e-79 -6.28713e+206
0 132 7.60946e-81 7.60946e-81 7.18146e+205
0 133 2.80661e-82 2.80661e-82 4.89828e+205
0 134 9.94577e-84 9.94577e-84 -5.20648e+205
0 135 3.38628e-85 3.38628e-85 3.39537e+205
0 136 1.10774e-86 1.10774e-86 -1.87159e+205
0 137 3.48159e-88 3.48159e-88 9.42597e+204
0 138 1.05135e-89 1.05135e-89 -4.47566e+204
0 139 3.05031e-91 3.05031e-91 2.03553e+204
0 140 8.50295e-93 8.50295e-93 -8.94856e+203
0 141 2.27732e-94 2.27732e-94 3.82459e+203
0 142 5.86011e-96 5.86011e-96 -1.59536e+203
0 143 1.44883e-97 1.44883e-97 6.51277e+202
0 144 3.44156e-99 3.44156e-99 -2.60729e+202
0 145 7.85456e-101 7.85456e-101 1.02518e+202
0 146 1.72233e-102 1.72233e-102 -3.96392e+201
0 147 3.62861e-104 3.62861e-104 1.50866e+201
0 148 7.345e-106 7.345e-106 -5.65651e+200
0 149 1.42847e-107 1.42847e-107 2.0907e+200
0 150 2.66919e-109 2.66919e-109 -7.62212e+199
0 151 4.79199e-111 4.79199e-111 2.74234e+199
0 152 8.26571e-113 8.26571e-113 -9.74145e+198
0 153 1.36985e-114 1.36985e-114 3.4179e+198
0 154 2.18119e-116 2.18119e-116 -1.18492e+198
0 155 3.3369e-118 3.3369e-118 4.06032e+197
