0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 8.23209e-24
0 2 1.87493e-42 1.87493e-42 -1.39899e-23
0 3 1.25356e-41 1.25356e-41 2.17112e-23
0 4 8.05255e-41 8.05255e-41 -3.47921e-23
0 5 4.96992e-40 4.96992e-40 1.6737e-23
0 6 2.94709e-39 2.94709e-39 2.87783e-22
0 7 1.67906e-38 1.67906e-38 -1.79177e-21
0 8 9.19108e-38 9.19108e-38 5.58813e-21
0 9 4.83388e-37 4.83388e-37 -9.13169e-22
0 10 2.4426e-36 2.4426e-36 -1.13315e-19
0 11 1.18587e-35 1.18587e-35 8.87904e-19
0 12 5.53161e-35 5.53161e-35 -4.65546e-18
0 13 2.47909e-34 2.47909e-34 1.97785e-17
0 14 1.06749e-33 1.06749e-33 -7.28426e-17
0 15 4.41633e-33 4.41633e-33 2.41322e-16
0 16 1.75545e-32 1.75545e-32 -7.36862e-16
0 17 6.70412e-32 6.70412e-32 2.10665e-15
0 18 2.45994e-31 2.45994e-31 -5.68501e-15
0 19 8.67233e-31 8.67233e-31 1.44977e-14
0 20 2.93748e-30 2.93748e-30 -3.47635e-14
0 21 9.55967e-30 9.55967e-30 7.75885e-14
0 22 2.98909e-29 2.98909e-29 -1.58627e-13
0 23 8.97971e-29 8.97971e-29 2.91333e-13
0 24 2.59188e-28 2.59188e-28 -4.65591e-13
0 25 7.18778e-28 7.18778e-28 6.12741e-13
0 26 1.91515e-27 1.91515e-27 -5.68781e-13
0 27 4.90276e-27 4.90276e-27 1.03845e-13
0 28 1.20588e-26 1.20588e-26 1.03785e-12
0 29 2.8497e-26 2.8497e-26 -1.76007e-12
0 30 6.47023e-26 6.47023e-26 4.47291e-12
0 31 1.41146e-25 1.41146e-25 5.56303e-12
0 32 2.95834e-25 2.95834e-25 1.60192e-11
0 33 5.95736e-25 5.95736e-25 3.38017e-11
0 34 1.15263e-24 1.15263e-24 1.29769e-10
0 35 2.14265e-24 2.14265e-24 -1.07897e-10
0 36 3.82685e-24 3.82685e-24 3.67569e-10
0 37 6.5669e-24 6.5669e-24 -1.56613e-09
0 38 1.0827e-23 1.0827e-23 -1.83188e-09
0 39 1.71508e-23 1.71508e-23 -9.18487e-09
0 40 2.61028e-23 2.61028e-23 -1.84417e-08
0 41 3.81697e-23 3.81697e-23 -3.98095e-08
0 42 5.36264e-23 5.36264e-23 -7.70508e-08
0 43 7.23881e-23 7.23881e-23 -1.27369e-07
0 44 9.38823e-23 9.38823e-23 -2.12825e-07
0 45 1.16985e-22 1.16985e-22 -3.00011e-07
0 46 1.40056e-22 1.40056e-22 -4.26889e-07
0 47 1.61103e-22 1.61103e-22 -5.30413e-07
0 48 1.78046e-22 1.78046e-22 -6.42787e-07
0 49 1.89056e-22 1.89056e-22 -7.10451e-07
0 50 1.92875e-22 1.92875e-22 -7.40751e-07
0 51 1.89056e-22 1.89056e-22 -7.22196e-07
0 52 1.78046e-22 1.78046e-22 -6.57391e-07
0 53 1.61103e-22 1.61103e-22 -5.58962e-07
0 54 1.40056e-22 1.40056e-22 -4.45248e-07
0 55 1.16985e-22 1.16985e-22 -3.30333e-07
0 56 9.38823e-23 9.38823e-23 -2.25714e-07
0 57 7.23881e-23 7.23881e-23 -1.4832e-07
0 58 5.36264e-23 5.36264e-23 -8.28148e-08
0 59 3.81697e-23 3.81697e-23 -4.97112e-08
0 60 2.61028e-23 2.61028e-23 -2.05365e-08
0 61 1.71508e-23 1.71508e-23 -1.17604e-08
0 62 1.0827e-23 1.0827e-23 -2.975e-09
0 63 6.5669e-24 6.5669e-24 -1.49218e-09
0 64 3.82685e-24 3.82685e-24 -1.74469e-10
0 65 2.14265e-24 2.14265e-24 9.95809e-11
0 66 1.15263e-24 1.15263e-24 3.98903e-11
0 67 5.95736e-25 5.95736e-25 4.76645e-11
0 68 2.95834e-25 2.95834e-25 3.46694e-11
0 69 1.41146e-25 1.41146e-25 -4.15658e-12
0 70 6.47023e-26 6.47023e-26 9.03224e-12
0 71 2.8497e-26 2.8497e-26 -9.79263e-13
0 72 1.20588e-26 1.20588e-26 -6.93619e-14
0 73 4.90276e-27 4.90276e-27 5.78604e-13
0 74 1.91515e-27 1.91515e-27 -3.41433e-13
0 75 7.18778e-28 7.18778e-28 1.32644e-13
0 76 2.59188e-28 2.59188e-28 -2.27528e-14
0 77 8.97971e-29 8.97971e-29 -1.34468e-14
0 78 2.98909e-29 2.98909e-29 1.77059e-14
0 79 9.55967e-30 9.55967e-30 -1.24163e-14
0 80 2.93748e-30 2.93748e-30 6.80622e-15
0 81 8.67233e-31 8.67233e-31 -3.10742e-15
0 82 2.45994e-31 2.45994e-31 1.20143e-15
0 83 6.70412e-32 6.70412e-32 -3.89392e-16
0 84 1.75545e-32 1.75545e-32 1.02154e-16
0 85 4.41633e-33 4.41633e-33 -1.95684e-17
0 86 1.06749e-33 1.06749e-33 1.61547e-18
0 87 2.47909e-34 2.47909e-34 5.69377e-19
0 88 5.53161e-35 5.53161e-35 -2.80728e-19
0 89 1.18587e-35 1.18587e-35 3.57951e-20
0 90 2.4426e-36 2.4426e-36 2.48023e-20
0 91 4.83388e-37 4.83388e-37 -2.10771e-20
0 92 9.19108e-38 9.19108e-38 1.00505e-20
0 93 1.67906e-38 1.67906e-38 -3.72359e-21
0 94 2.94709e-39 2.94709e-39 1.16933e-21
0 95 4.96992e-40 4.96992e-40 -3.23602e-22
0 96 8.05255e-41 8.05255e-41 8.06353e-23
0 97 1.25356e-41 1.25356e-41 -1.83081e-23
0 98 1.87493e-42 1.87493e-42 3.80161e-24
0 99 2.69436e-43 2.69436e-43 -7.17742e-25
0 100 3.72008e-44 3.72008e-44 1.20769e-25
0 101 4.93488e-45 4.93488e-45 -1.72149e-26
0 102 6.28971e-46 6.28971e-46 1.76412e-27
0 103 7.70215e-47 7.70215e-47 -6.2109e-30
0 104 9.06195e-48 9.06195e-48 -6.0937e-29
0 105 1.02438e-48 1.02438e-48 2.1714e-29
0 106 1.11257e-49 1.11257e-49 -5.47847e-30
0 107 1.16097e-50 1.16097e-50 1.15509e-30
0 108 1.16397e-51 1.16397e-51 -2.11677e-31
0 109 1.12123e-52 1.12123e-52 3.37144e-32
0 110 1.0377e-53 1.0377e-53 -4.52203e-33
0 111 9.22743e-55 9.22743e-55 4.60478e-34
0 112 7.88345e-56 7.88345e-56 -1.95436e-35
0 113 6.47113e-57 6.47113e-57 -5.64402e-36
0 114 5.10354e-58 5.10354e-58 2.03724e-36
0 115 3.86716e-59 3.86716e-59 -4.3424e-37
0 116 2.8154e-60 2.8154e-60 7.40234e-38
0 117 1.96932e-61 1.96932e-61 -1.08976e-38
0 118 1.32349e-62 1.32349e-62 1.43197e-39
0 119 8.54585e-64 8.54585e-64 -1.71202e-40
0 120 5.30172e-65 5.30172e-65 1.88886e-41
0 121 3.16014e-66 3.16014e-66 -1.94617e-42
0 122 1.80977e-67 1.80977e-67 1.8899e-43
0 123 9.95795e-69 9.95795e-69 -1.73506e-44
0 124 5.26434e-70 5.26434e-70 1.49274e-45
0 125 2.67391e-71 2.67391e-71 -1.16849e-46
0 126 1.3049e-72 1.3049e-72 7.73705e-48
