0 0 1.67063e-67 1.67063e-67 1.67063e-67
0 1 1.95544e-66 1.95544e-66 -6.17932e-57
0 2 2.19906e-65 2.19906e-65 2.80675e-55
0 3 2.37607e-64 2.37607e-64 -2.72062e-54
0 4 2.46665e-63 2.46665e-63 2.08686e-53
0 5 2.46028e-62 2.46028e-62 -1.38247e-52
0 6 2.35771e-61 2.35771e-61 7.88239e-52
0 7 2.17082e-60 2.17082e-60 -3.65877e-51
0 8 1.92038e-59 1.92038e-59 1.13073e-50
0 9 1.63221e-58 1.63221e-58 8.89088e-51
0 10 1.33289e-57 1.33289e-57 -4.69864e-49
0 11 1.04578e-56 1.04578e-56 4.46789e-48
0 12 7.88345e-56 7.88345e-56 -2.93837e-47
0 13 5.70978e-55 5.70978e-55 1.56498e-46
0 14 3.97329e-54 3.97329e-54 -6.79767e-46
0 15 2.6565e-53 2.6565e-53 2.54051e-45
0 16 1.70647e-52 1.70647e-52 -7.32637e-45
0 17 1.05321e-51 1.05321e-51 1.94546e-44
0 18 6.24537e-51 6.24537e-51 -1.64804e-44
0 19 3.5582e-50 3.5582e-50 -1.15301e-44
0 20 1.94774e-49 1.94774e-49 1.50391e-42
0 21 1.02438e-48 1.02438e-48 -7.32518e-42
0 22 5.17627e-48 5.17627e-48 6.66828e-41
0 23 2.51306e-47 2.51306e-47 -2.0894e-40
0 24 1.17224e-46 1.17224e-46 1.32789e-39
0 25 5.2536e-46 5.2536e-46 -1.90221e-39
0 26 2.26218e-45 2.26218e-45 1.59633e-38
0 27 9.35891e-45 9.35891e-45 1.02546e-38
0 28 3.72008e-44 3.72008e-44 1.75211e-37
0 29 1.42071e-43 1.42071e-43 5.78103e-37
0 30 5.21302e-43 5.21302e-43 2.58773e-36
0 31 1.83781e-42 1.83781e-42 1.05413e-35
0 32 6.225e-42 6.225e-42 4.77227e-35
0 33 2.02585e-41 2.02585e-41 1.63456e-34
0 34 6.33436e-41 6.33436e-41 6.79152e-34
0 35 1.90295e-40 1.90295e-40 2.33146e-33
0 36 5.49261e-40 5.49261e-40 7.79853e-33
0 37 1.52321e-39 1.52321e-39 2.40274e-32
0 38 4.05852e-39 4.05852e-39 7.0745e-32
0 39 1.03897e-38 1.03897e-38 1.76666e-31
0 40 2.55546e-38 2.55546e-38 4.25807e-31
0 41 6.03897e-38 6.03897e-38 8.0808e-31
0 42 1.37115e-37 1.37115e-37 1.1872e-30
0 43 2.99112e-37 2.99112e-37 2.09539e-31
0 44 6.2692e-37 6.2692e-37 -6.22442e-30
0 45 1.26246e-36 1.26246e-36 -3.08093e-29
0 46 2.4426e-36 2.4426e-36 -1.02921e-28
0 47 4.54062e-36 4.54062e-36 -2.90481e-28
0 48 8.10972e-36 8.10972e-36 -7.22129e-28
0 49 1.39163e-35 1.39163e-35 -1.64475e-27
0 50 2.29442e-35 2.29442e-35 -3.43376e-27
0 51 3.63452e-35 3.63452e-35 -6.69772e-27
0 52 5.53161e-35 5.53161e-35 -1.21891e-26
0 53 8.08878e-35 8.08878e-35 -2.08236e-26
0 54 1.13643e-34 1.13643e-34 -3.35005e-26
0 55 1.53402e-34 1.53402e-34 -5.07748e-26
0 56 1.98952e-34 1.98952e-34 -7.26882e-26
0 57 2.47909e-34 2.47909e-34 -9.83917e-26
0 58 2.96801e-34 2.96801e-34 -1.25923e-25
0 59 3.41403e-34 3.41403e-34 -1.52731e-25
0 60 3.77309e-34 3.77309e-34 -1.75291e-25
0 61 4.0064e-34 4.0064e-34 -1.90768e-25
0 62 4.08733e-34 4.08733e-34 -1.96693e-25
0 63 4.0064e-34 4.0064e-34 -1.92237e-25
0 64 3.77309e-34 3.77309e-34 -1.78049e-25
0 65 3.41403e-34 3.41403e-34 -1.56332e-25
0 66 2.96801e-34 2.96801e-34 -1.29947e-25
0 67 2.47909e-34 2.47909e-34 -1.02365e-25
0 68 1.98952e-34 1.98952e-34 -7.62751e-26
0 69 1.53402e-34 1.53402e-34 -5.37483e-26
0 70 1.13643e-34 1.13643e-34 -3.57926e-26
0 71 8.08878e-35 8.08878e-35 -2.24691e-26
0 72 5.53161e-35 5.53161e-35 -1.32906e-26
0 73 3.63452e-35 3.63452e-35 -7.38697e-27
0 74 2.29442e-35 2.29442e-35 -3.83614e-27
0 75 1.39163e-35 1.39163e-35 -1.86383e-27
0 76 8.10972e-36 8.10972e-36 -8.32898e-28
0 77 4.54062e-36 4.54062e-36 -3.41848e-28
