0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -1.50665e+126
0 2 1.87493e-42 1.87493e-42 3.62759e+126
0 3 1.25356e-41 1.25356e-41 -7.61704e+126
0 4 8.05255e-41 8.05255e-41 1.53662e+127
0 5 4.96992e-40 4.96992e-40 -3.03421e+127
0 6 2.94709e-39 2.94709e-39 5.88699e+127
0 7 1.67906e-38 1.67906e-38 -1.12317e+128
0 8 9.19108e-38 9.19108e-38 2.10751e+128
0 9 4.83388e-37 4.83388e-37 -3.88974e+128
0 10 2.4426e-36 2.4426e-36 7.06272e+128
0 11 1.18587e-35 1.18587e-35 -1.26192e+129
0 12 5.53161e-35 5.53161e-35 2.21943e+129
0 13 2.47909e-34 2.47909e-34 -3.84373e+129
0 14 1.06749e-33 1.06749e-33 6.5574e+129
0 15 4.41633e-33 4.41633e-33 -1.1024e+130
0 16 1.75545e-32 1.75545e-32 1.82691e+130
0 17 6.70412e-32 6.70412e-32 -2.98525e+130
0 18 2.45994e-31 2.45994e-31 4.81057e+130
0 19 8.67233e-31 8.67233e-31 -7.64514e+130
0 20 2.93748e-30 2.93748e-30 1.19814e+131
0 21 9.55967e-30 9.55967e-30 -1.85126e+131
0 22 2.98909e-29 2.98909e-29 2.81905e+131
0 23 8.97971e-29 8.97971e-29 -4.22871e+131
0 24 2.59188e-28 2.59188e-28 6.2449e+131
0 25 7.18778e-28 7.18778e-28 -9.07328e+131
0 26 1.91515e-27 1.91515e-27 1.296e+132
0 27 4.90276e-27 4.90276e-27 -1.81847e+132
0 28 1.20588e-26 1.20588e-26 2.50449e+132
0 29 2.8497e-26 2.8497e-26 -3.38282e+132
0 30 6.47023e-26 6.47023e-26 4.47728e+132
0 31 1.41146e-25 1.41146e-25 -5.80151e+132
0 32 2.95834e-25 2.95834e-25 7.35287e+132
0 33 5.95736e-25 5.95736e-25 -9.10605e+132
0 34 1.15263e-24 1.15263e-24 1.10074e+133
0 35 2.14265e-24 2.14265e-24 -1.29711e+133
0 36 3.82685e-24 3.82685e-24 1.48786e+133
0 37 6.5669e-24 6.5669e-24 -1.65819e+133
0 38 1.0827e-23 1.0827e-23 1.79125e+133
0 39 1.71508e-23 1.71508e-23 -1.86948e+133
0 40 2.61028e-23 2.61028e-23 1.87634e+133
0 41 3.81697e-23 3.81697e-23 -1.7983e+133
0 42 5.36264e-23 5.36264e-23 1.62678e+133
0 43 7.23881e-23 7.23881e-23 -1.35972e+133
0 44 9.38823e-23 9.38823e-23 1.00261e+133
0 45 1.16985e-22 1.16985e-22 -5.68687e+132
0 46 1.40056e-22 1.40056e-22 7.81536e+131
0 47 1.61103e-22 1.61103e-22 4.4337e+132
0 48 1.78046e-22 1.78046e-22 -9.67136e+132
0 49 1.89056e-22 1.89056e-22 1.46392e+133
0 50 1.92875e-22 1.92875e-22 -1.90673e+133
0 51 1.89056e-22 1.89056e-22 2.27311e+133
0 52 1.78046e-22 1.78046e-22 -2.54699e+133
0 53 1.61103e-22 1.61103e-22 2.71963e+133
0 54 1.40056e-22 1.40056e-22 -2.78979e+133
0 55 1.16985e-22 1.16985e-22 2.76315e+133
0 56 9.38823e-23 9.38823e-23 -2.65112e+133
0 57 7.23881e-23 7.23881e-23 2.46928e+133
0 58 5.36264e-23 5.36264e-23 -2.2356e+133
0 59 3.81697e-23 3.81697e-23 1.96878e+133
0 60 2.61028e-23 2.61028e-23 -1.6867e+133
0 61 1.71508e-23 1.71508e-23 1.40526e+133
0 62 1.0827e-23 1.0827e-23 -1.13751e+133
0 63 6.5669e-24 6.5669e-24 8.93248e+132
0 64 3.82685e-24 3.82685e-24 -6.78856e+132
0 65 2.14265e-24 2.14265e-24 4.97552e+132
0 66 1.15263e-24 1.15263e-24 -3.49798e+132
0 67 5.95736e-25 5.95736e-25 2.33877e+132
0 68 2.95834e-25 2.95834e-25 -1.46527e+132
0 69 1.41146e-25 1.41146e-25 8.35747e+131
0 70 6.47023e-26 6.47023e-26 -4.04873e+131
0 71 2.8497e-26 2.8497e-26 1.28224e+131
0 72 1.20588e-26 1.20588e-26 3.45267e+130
0 73 4.90276e-27 4.90276e-27 -1.17689e+131
0 74 1.91515e-27 1.91515e-27 1.48769e+131
0 75 7.18778e-28 7.18778e-28 -1.48567e+131
0 76 2.59188e-28 2.59188e-28 1.31872e+131
0 77 8.97971e-29 8.97971e-29 -1.0849e+131
