0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -6.29441e+238
0 2 1.87493e-42 1.87493e-42 1.3223e+239
0 3 1.25356e-41 1.25356e-41 -2.32111e+239
0 4 8.05255e-41 8.05255e-41 3.84408e+239
0 5 4.96992e-40 4.96992e-40 -6.20938e+239
0 6 2.94709e-39 2.94709e-39 9.88926e+239
0 7 1.67906e-38 1.67906e-38 -1.5585e+240
0 8 9.19108e-38 9.19108e-38 2.43301e+240
0 9 4.83388e-37 4.83388e-37 -3.76313e+240
0 10 2.4426e-36 2.4426e-36 5.76561e+240
0 11 1.18587e-35 1.18587e-35 -8.74799e+240
0 12 5.53161e-35 5.53161e-35 1.31399e+241
0 13 2.47909e-34 2.47909e-34 -1.95321e+241
0 14 1.06749e-33 1.06749e-33 2.87234e+241
0 15 4.41633e-33 4.41633e-33 -4.17742e+241
0 16 1.75545e-32 1.75545e-32 6.00666e+241
0 17 6.70412e-32 6.70412e-32 -8.53651e+241
0 18 2.45994e-31 2.45994e-31 1.19875e+242
0 19 8.67233e-31 8.67233e-31 -1.66287e+242
0 20 2.93748e-30 2.93748e-30 2.27803e+242
0 21 9.55967e-30 9.55967e-30 -3.08122e+242
0 22 2.98909e-29 2.98909e-29 4.11378e+242
0 23 8.97971e-29 8.97971e-29 -5.42018e+242
0 24 2.59188e-28 2.59188e-28 7.04589e+242
0 25 7.18778e-28 7.18778e-28 -9.0345e+242
0 26 1.91515e-27 1.91515e-27 1.14238e+243
0 27 4.90276e-27 4.90276e-27 -1.42412e+243
0 28 1.20588e-26 1.20588e-26 1.74982e+243
0 29 2.8497e-26 2.8497e-26 -2.11847e+243
0 30 6.47023e-26 6.47023e-26 2.52635e+243
0 31 1.41146e-25 1.41146e-25 -2.96657e+243
0 32 2.95834e-25 2.95834e-25 3.42866e+243
0 33 5.95736e-25 5.95736e-25 -3.89852e+243
0 34 1.15263e-24 1.15263e-24 4.35853e+243
0 35 2.14265e-24 2.14265e-24 -4.78801e+243
0 36 3.82685e-24 3.82685e-24 5.16409e+243
0 37 6.5669e-24 6.5669e-24 -5.46284e+243
0 38 1.0827e-23 1.0827e-23 5.66073e+243
0 39 1.71508e-23 1.71508e-23 -5.73628e+243
0 40 2.61028e-23 2.61028e-23 5.67182e+243
0 41 3.81697e-23 3.81697e-23 -5.45505e+243
0 42 5.36264e-23 5.36264e-23 5.08056e+243
0 43 7.23881e-23 7.23881e-23 -4.55075e+243
0 44 9.38823e-23 9.38823e-23 3.87634e+243
0 45 1.16985e-22 1.16985e-22 -3.07624e+243
0 46 1.40056e-22 1.40056e-22 2.17679e+243
0 47 1.61103e-22 1.61103e-22 -1.21037e+243
0 48 1.78046e-22 1.78046e-22 2.13487e+242
0 49 1.89056e-22 1.89056e-22 7.75433e+242
0 50 1.92875e-22 1.92875e-22 -1.71847e+243
0 51 1.89056e-22 1.89056e-22 2.58059e+243
0 52 1.78046e-22 1.78046e-22 -3.33172e+243
0 53 1.61103e-22 1.61103e-22 3.94851e+243
0 54 1.40056e-22 1.40056e-22 -4.41541e+243
0 55 1.16985e-22 1.16985e-22 4.72525e+243
0 56 9.38823e-23 9.38823e-23 -4.87909e+243
0 57 7.23881e-23 7.23881e-23 4.88555e+243
0 58 5.36264e-23 5.36264e-23 -4.75962e+243
0 59 3.81697e-23 3.81697e-23 4.5212e+243
0 60 2.61028e-23 2.61028e-23 -4.19332e+243
0 61 1.71508e-23 1.71508e-23 3.80048e+243
0 62 1.0827e-23 1.0827e-23 -3.367e+243
0 63 6.5669e-24 6.5669e-24 2.91563e+243
0 64 3.82685e-24 3.82685e-24 -2.46644e+243
0 65 2.14265e-24 2.14265e-24 2.0361e+243
0 66 1.15263e-24 1.15263e-24 -1.63745e+243
0 67 5.95736e-25 5.95736e-25 1.27944e+243
0 68 2.95834e-25 2.95834e-25 -9.67344e+242
0 69 1.41146e-25 1.41146e-25 7.03138e+242
0 70 6.47023e-26 6.47023e-26 -4.86068e+242
0 71 2.8497e-26 2.8497e-26 3.13272e+242
0 72 1.20588e-26 1.20588e-26 -1.80404e+242
0 73 4.90276e-27 4.90276e-27 8.22314e+241
0 74 1.91515e-27 1.91515e-27 -1.31457e+241
0 75 7.18778e-28 7.18778e-28 -3.24172e+241
0 76 2.59188e-28 2.59188e-28 5.96651e+241
0 77 8.97971e-29 8.97971e-29 -7.32405e+241
0 78 2.98909e-29 2.98909e-29 7.71044e+241
0 79 9.55967e-30 9.55967e-30 -7.44977e+241
0 80 2.93748e-30 2.93748e-30 6.79619e+241
0 81 8.67233e-31 8.67233e-31 -5.94012e+241
0 82 2.45994e-31 2.45994e-31 5.01693e+241
0 83 6.70412e-32 6.70412e-32 -4.11668e+241
