0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -6.48287e+160
0 2 1.87493e-42 1.87493e-42 1.36337e+161
0 3 1.25356e-41 1.25356e-41 -2.38481e+161
0 4 8.05255e-41 8.05255e-41 3.90358e+161
0 5 4.96992e-40 4.96992e-40 -6.1641e+161
0 6 2.94709e-39 2.94709e-39 9.47629e+161
0 7 1.67906e-38 1.67906e-38 -1.42218e+162
0 8 9.19108e-38 9.19108e-38 2.0852e+162
0 9 4.83388e-37 4.83388e-37 -2.98782e+162
0 10 2.4426e-36 2.4426e-36 4.18598e+162
0 11 1.18587e-35 1.18587e-35 -5.74096e+162
0 12 5.53161e-35 5.53161e-35 7.72575e+162
0 13 2.47909e-34 2.47909e-34 -1.02448e+163
0 14 1.06749e-33 1.06749e-33 1.34796e+163
0 15 4.41633e-33 4.41633e-33 -1.77804e+163
0 16 1.75545e-32 1.75545e-32 2.38303e+163
0 17 6.70412e-32 6.70412e-32 -3.29202e+163
0 18 2.45994e-31 2.45994e-31 4.73812e+163
0 19 8.67233e-31 8.67233e-31 -7.12265e+163
0 20 2.93748e-30 2.93748e-30 1.11059e+164
0 21 9.55967e-30 9.55967e-30 -1.77295e+164
0 22 2.98909e-29 2.98909e-29 2.85725e+164
0 23 8.97971e-29 8.97971e-29 -4.59418e+164
0 24 2.59188e-28 2.59188e-28 7.30872e+164
0 25 7.18778e-28 7.18778e-28 -1.14428e+165
0 26 1.91515e-27 1.91515e-27 1.75766e+165
0 27 4.90276e-27 4.90276e-27 -2.64436e+165
0 28 1.20588e-26 1.20588e-26 3.89365e+165
0 29 2.8497e-26 2.8497e-26 -5.60957e+165
0 30 6.47023e-26 6.47023e-26 7.90763e+165
0 31 1.41146e-25 1.41146e-25 -1.09087e+166
0 32 2.95834e-25 2.95834e-25 1.47299e+166
0 33 5.95736e-25 5.95736e-25 -1.94727e+166
0 34 1.15263e-24 1.15263e-24 2.52084e+166
0 35 2.14265e-24 2.14265e-24 -3.1963e+166
0 36 3.82685e-24 3.82685e-24 3.97025e+166
0 37 6.5669e-24 6.5669e-24 -4.83216e+166
0 38 1.0827e-23 1.0827e-23 5.76377e+166
0 39 1.71508e-23 1.71508e-23 -6.73933e+166
0 40 2.61028e-23 2.61028e-23 7.72661e+166
0 41 3.81697e-23 3.81697e-23 -8.68905e+166
0 42 5.36264e-23 5.36264e-23 9.58854e+166
0 43 7.23881e-23 7.23881e-23 -1.03888e+167
0 44 9.38823e-23 9.38823e-23 1.10588e+167
0 45 1.16985e-22 1.16985e-22 -1.15759e+167
0 46 1.40056e-22 1.40056e-22 1.19281e+167
0 47 1.61103e-22 1.61103e-22 -1.21147e+167
0 48 1.78046e-22 1.78046e-22 1.21462e+167
0 49 1.89056e-22 1.89056e-22 -1.20418e+167
0 50 1.92875e-22 1.92875e-22 1.18272e+167
0 51 1.89056e-22 1.89056e-22 -1.153e+167
0 52 1.78046e-22 1.78046e-22 1.11763e+167
0 53 1.61103e-22 1.61103e-22 -1.07878e+167
0 54 1.40056e-22 1.40056e-22 1.03792e+167
0 55 1.16985e-22 1.16985e-22 -9.95746e+166
0 56 9.38823e-23 9.38823e-23 9.52262e+166
0 57 7.23881e-23 7.23881e-23 -9.06939e+166
0 58 5.36264e-23 5.36264e-23 8.58975e+166
0 59 3.81697e-23 3.81697e-23 -8.07575e+166
0 60 2.61028e-23 2.61028e-23 7.52208e+166
0 61 1.71508e-23 1.71508e-23 -6.92786e+166
0 62 1.0827e-23 1.0827e-23 6.29759e+166
0 63 6.5669e-24 6.5669e-24 -5.64096e+166
0 64 3.82685e-24 3.82685e-24 4.97187e+166
0 65 2.14265e-24 2.14265e-24 -4.3068e+166
0 66 1.15263e-24 1.15263e-24 3.66285e+166
0 67 5.95736e-25 5.95736e-25 -3.05597e+166
0 68 2.95834e-25 2.95834e-25 2.49936e+166
0 69 1.41146e-25 1.41146e-25 -2.00256e+166
0 70 6.47023e-26 6.47023e-26 1.57094e+166
0 71 2.8497e-26 2.8497e-26 -1.20586e+166
0 72 1.20588e-26 1.20588e-26 9.05131e+165
0 73 4.90276e-27 4.90276e-27 -6.63871e+165
0 74 1.91515e-27 1.91515e-27 4.75348e+165
0 75 7.18778e-28 7.18778e-28 -3.31879e+165
0 76 2.59188e-28 2.59188e-28 2.25577e+165
0 77 8.97971e-29 8.97971e-29 -1.48935e+165
0 78 2.98909e-29 2.98909e-29 9.52158e+164
0 79 9.55967e-30 9.55967e-30 -5.86638e+164
0 80 2.93748e-30 2.93748e-30 3.45726e+164
0 81 8.67233e-31 8.67233e-31 -1.92432e+164
0 82 2.45994e-31 2.45994e-31 9.87519e+163
0 83 6.70412e-32 6.70412e-32 -4.42349e+163
0 84 1.75545e-32 1.75545e-32 1.44743e+163
0 85 4.41633e-33 4.41633e-33 3.15463e+161
0 86 1.06749e-33 1.06749e-33 -6.52956e+162
0 87 2.47909e-34 2.47909e-34 8.17473e+162
0 88 5.53161e-35 5.53161e-35 -7.64162e+162
0 89 1.18587e-35 1.18587e-35 6.2727e+162
