0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -3.13425e+54
0 2 1.87493e-42 1.87493e-42 8.76262e+54
0 3 1.25356e-41 1.25356e-41 -2.19598e+55
0 4 8.05255e-41 8.05255e-41 5.30176e+55
0 5 4.96992e-40 4.96992e-40 -1.24603e+56
0 6 2.94709e-39 2.94709e-39 2.85796e+56
0 7 1.67906e-38 1.67906e-38 -6.40768e+56
0 8 9.19108e-38 9.19108e-38 1.40645e+57
0 9 4.83388e-37 4.83388e-37 -3.02664e+57
0 10 2.4426e-36 2.4426e-36 6.39373e+57
0 11 1.18587e-35 1.18587e-35 -1.32702e+58
0 12 5.53161e-35 5.53161e-35 2.70695e+58
0 13 2.47909e-34 2.47909e-34 -5.42553e+58
0 14 1.06749e-33 1.06749e-33 1.06761e+59
0 15 4.41633e-33 4.41633e-33 -2.06005e+59
0 16 1.75545e-32 1.75545e-32 3.89272e+59
0 17 6.70412e-32 6.70412e-32 -7.1952e+59
0 18 2.45994e-31 2.45994e-31 1.30005e+60
0 19 8.67233e-31 8.67233e-31 -2.2965e+60
0 20 2.93748e-30 2.93748e-30 3.97062e+60
0 21 9.55967e-30 9.55967e-30 -6.73485e+60
0 22 2.98909e-29 2.98909e-29 1.12436e+61
0 23 8.97971e-29 8.97971e-29 -1.85479e+61
0 24 2.59188e-28 2.59188e-28 3.03477e+61
0 25 7.18778e-28 7.18778e-28 -4.93801e+61
0 26 1.91515e-27 1.91515e-27 7.99571e+61
0 27 4.90276e-27 4.90276e-27 -1.28613e+62
0 28 1.20588e-26 1.20588e-26 2.04721e+62
0 29 2.8497e-26 2.8497e-26 -3.20804e+62
0 30 6.47023e-26 6.47023e-26 4.92143e+62
0 31 1.41146e-25 1.41146e-25 -7.35233e+62
0 32 2.95834e-25 2.95834e-25 1.06475e+63
0 33 5.95736e-25 5.95736e-25 -1.48906e+63
0 34 1.15263e-24 1.15263e-24 2.00478e+63
0 35 2.14265e-24 2.14265e-24 -2.59164e+63
