0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -2.98484e+30
0 2 1.87493e-42 1.87493e-42 1.02699e+31
0 3 1.25356e-41 1.25356e-41 -3.24876e+31
0 4 8.05255e-41 8.05255e-41 9.89149e+31
0 5 4.96992e-40 4.96992e-40 -2.90346e+32
0 6 2.94709e-39 2.94709e-39 8.19403e+32
0 7 1.67906e-38 1.67906e-38 -2.21558e+33
0 8 9.19108e-38 9.19108e-38 5.71812e+33
0 9 4.83388e-37 4.83388e-37 -1.40299e+34
0 10 2.4426e-36 2.4426e-36 3.25809e+34
0 11 1.18587e-35 1.18587e-35 -7.12328e+34
0 12 5.53161e-35 5.53161e-35 1.45619e+35
0 13 2.47909e-34 2.47909e-34 -2.75648e+35
0 14 1.06749e-33 1.06749e-33 4.75907e+35
0 15 4.41633e-33 4.41633e-33 -7.29924e+35
0 16 1.75545e-32 1.75545e-32 9.41745e+35
0 17 6.70412e-32 6.70412e-32 -8.74591e+35
0 18 2.45994e-31 2.45994e-31 1.35634e+35
0 19 8.67233e-31 8.67233e-31 1.62896e+36
0 20 2.93748e-30 2.93748e-30 -3.98899e+36
0 21 9.55967e-30 9.55967e-30 3.86675e+36
0 22 2.98909e-29 2.98909e-29 8.22927e+36
0 23 8.97971e-29 8.97971e-29 -5.47704e+37
0 24 2.59188e-28 2.59188e-28 1.81483e+38
0 25 7.18778e-28 7.18778e-28 -4.7247e+38
0 26 1.91515e-27 1.91515e-27 1.07255e+39
0 27 4.90276e-27 4.90276e-27 -2.22262e+39
0 28 1.20588e-26 1.20588e-26 4.32026e+39
0 29 2.8497e-26 2.8497e-26 -8.02579e+39
0 30 6.47023e-26 6.47023e-26 1.4439e+40
0 31 1.41146e-25 1.41146e-25 -2.53639e+40
0 32 2.95834e-25 2.95834e-25 4.36486e+40
0 33 5.95736e-25 5.95736e-25 -7.35251e+40
0 34 1.15263e-24 1.15263e-24 1.20787e+41
0 35 2.14265e-24 2.14265e-24 -1.9256e+41
0 36 3.82685e-24 3.82685e-24 2.96395e+41
0 37 6.5669e-24 6.5669e-24 -4.38488e+41
0 38 1.0827e-23 1.0827e-23 6.21113e+41
0 39 1.71508e-23 1.71508e-23 -8.39744e+41
0 40 2.61028e-23 2.61028e-23 1.08082e+42
0 41 3.81697e-23 3.81697e-23 -1.32139e+42
0 42 5.36264e-23 5.36264e-23 1.53165e+42
0 43 7.23881e-23 7.23881e-23 -1.68073e+42
0 44 9.38823e-23 9.38823e-23 1.74463e+42
0 45 1.16985e-22 1.16985e-22 -1.714e+42
0 46 1.40056e-22 1.40056e-22 1.5987e+42
0 47 1.61103e-22 1.61103e-22 -1.42669e+42
0 48 1.78046e-22 1.78046e-22 1.23675e+42
0 49 1.89056e-22 1.89056e-22 -1.06694e+42
0 50 1.92875e-22 1.92875e-22 9.43078e+41
0 51 1.89056e-22 1.89056e-22 -8.71571e+41
0 52 1.78046e-22 1.78046e-22 8.39352e+41
0 53 1.61103e-22 1.61103e-22 -8.20782e+41
0 54 1.40056e-22 1.40056e-22 7.88368e+41
0 55 1.16985e-22 1.16985e-22 -7.22838e+41
0 56 9.38823e-23 9.38823e-23 6.18863e+41
0 57 7.23881e-23 7.23881e-23 -4.84931e+41
0 58 5.36264e-23 5.36264e-23 3.38483e+41
0 59 3.81697e-23 3.81697e-23 -1.99026e+41
0 60 2.61028e-23 2.61028e-23 8.21412e+40
0 61 1.71508e-23 1.71508e-23 3.78361e+39
0 62 1.0827e-23 1.0827e-23 -5.77827e+40
0 63 6.5669e-24 6.5669e-24 8.43698e+40
0 64 3.82685e-24 3.82685e-24 -9.07774e+40
0 65 2.14265e-24 2.14265e-24 8.45168e+40
0 66 1.15263e-24 1.15263e-24 -7.18425e+40
0 67 5.95736e-25 5.95736e-25 5.7168e+40
0 68 2.95834e-25 2.95834e-25 -4.31538e+40
0 69 1.41146e-25 1.41146e-25 3.11184e+40
0 70 6.47023e-26 6.47023e-26 -2.15008e+40
0 71 2.8497e-26 2.8497e-26 1.42375e+40
0 72 1.20588e-26 1.20588e-26 -9.0193e+39
0 73 4.90276e-27 4.90276e-27 5.44736e+39
0 74 1.91515e-27 1.91515e-27 -3.12093e+39
0 75 7.18778e-28 7.18778e-28 1.68404e+39
0 76 2.59188e-28 2.59188e-28 -8.46665e+38
0 77 8.97971e-29 8.97971e-29 3.89497e+38
0 78 2.98909e-29 2.98909e-29 -1.58208e+38
0 79 9.55967e-30 9.55967e-30 5.178e+37
0 80 2.93748e-30 2.93748e-30 -8.88554e+36
0 81 8.67233e-31 8.67233e-31 -4.81208e+36
0 82 2.45994e-31 2.45994e-31 6.86903e+36
0 83 6.70412e-32 6.70412e-32 -5.32481e+36
0 84 1.75545e-32 1.75545e-32 3.33786e+36
0 85 4.41633e-33 4.41633e-33 -1.8459e+36
0 86 1.06749e-33 1.06749e-33 9.31204e+35
0 87 2.47909e-34 2.47909e-34 -4.35405e+35
0 88 5.53161e-35 5.53161e-35 1.9025e+35
0 89 1.18587e-35 1.18587e-35 -7.7993e+34
0 90 2.4426e-36 2.4426e-36 3.00269e+34
0 91 4.83388e-37 4.83388e-37 -1.08375e+34
0 92 9.19108e-38 9.19108e-38 3.64832e+33
0 93 1.67906e-38 1.67906e-38 -1.13375e+33
0 94 2.94709e-39 2.94709e-39 3.18597e+32
0 95 4.96992e-40 4.96992e-40 -7.72938e+31
0 96 8.05255e-41 8.05255e-41 1.40795e+31
0 97 1.25356e-41 1.25356e-41 -5.57337e+29
0 98 1.87493e-42 1.87493e-42 -1.11603e+30
0 99 2.69436e-43 2.69436e-43 7.3484e+29
0 100 3.72008e-44 3.72008e-44 -3.32087e+29
0 101 4.93488e-45 4.93488e-45 1.27302e+29
0 102 6.28971e-46 6.28971e-46 -4.41507e+28
0 103 7.70215e-47 7.70215e-47 1.43069e+28
0 104 9.06195e-48 9.06195e-48 -4.43125e+27
0 105 1.02438e-48 1.02438e-48 1.33849e+27
0 106 1.11257e-49 1.11257e-49 -4.01728e+26
0 107 1.16097e-50 1.16097e-50 1.21608e+26
0 108 1.16397e-51 1.16397e-51 -3.74018e+25
0 109 1.12123e-52 1.12123e-52 1.16628e+25
0 110 1.0377e-53 1.0377e-53 -3.65269e+24
0 111 9.22743e-55 9.22743e-55 1.13514e+24
0 112 7.88345e-56 7.88345e-56 -3.46196e+23
0 113 6.47113e-57 6.47113e-57 1.02767e+23
0 114 5.10354e-58 5.10354e-58 -2.95354e+22
0 115 3.86716e-59 3.86716e-59 8.19357e+21
0 116 2.8154e-60 2.8154e-60 -2.19088e+21
0 117 1.96932e-61 1.96932e-61 5.64382e+20
0 118 1.32349e-62 1.32349e-62 -1.40083e+20
0 119 8.54585e-64 8.54585e-64 3.35137e+19
0 120 5.30172e-65 5.30172e-65 -7.73226e+18
0 121 3.16014e-66 3.16014e-66 1.72126e+18
0 122 1.80977e-67 1.80977e-67 -3.69838e+17
0 123 9.95795e-69 9.95795e-69 7.67157e+16
0 124 5.26434e-70 5.26434e-70 -1.53617e+16
0 125 2.67391e-71 2.67391e-71 2.96822e+15
0 126 1.3049e-72 1.3049e-72 -5.52935e+14
0 127 6.11838e-74 6.11838e-74 9.91545e+13
0 128 2.75628e-75 2.75628e-75 -1.70746e+13
0 129 1.193e-76 1.193e-76 2.81266e+12
0 130 4.96115e-78 4.96115e-78 -4.40502e+11
0 131 1.98223e-79 1.98223e-79 6.49203e+10
0 132 7.60946e-81 7.60946e-81 -8.83668e+09
0 133 2.80661e-82 2.80661e-82 1.06805e+09
0 134 9.94577e-84 9.94577e-84 -1.02886e+08
0 135 3.38628e-85 3.38628e-85 4.25832e+06
0 136 1.10774e-86 1.10774e-86 1.34537e+06
0 137 3.48159e-88 3.48159e-88 -528016
0 138 1.05135e-89 1.05135e-89 129172
0 139 3.05031e-91 3.05031e-91 -26503
0 140 8.50295e-93 8.50295e-93 4914.62
0 141 2.27732e-94 2.27732e-94 -849.297
0 142 5.86011e-96 5.86011e-96 138.941
0 143 1.44883e-97 1.44883e-97 -21.7178
0 144 3.44156e-99 3.44156e-99 3.26305
0 145 7.85456e-101 7.85456e-101 -0.473224
0 146 1.72233e-102 1.72233e-102 0.0664485
0 147 3.62861e-104 3.62861e-104 -0.00905564
0 148 7.345e-106 7.345e-106 0.00120008
0 149 1.42847e-107 1.42847e-107 -0.000154905
0 150 2.66919e-109 2.66919e-109 1.95033e-05
0 151 4.79199e-111 4.79199e-111 -2.39835e-06
0 152 8.26571e-113 8.26571e-113 2.88421e-07
0 153 1.36985e-114 1.36985e-114 -3.39627e-08
0 154 2.18119e-116 2.18119e-116 3.92109e-09
0 155 3.3369e-118 3.3369e-118 -4.44456e-10
0 156 4.90478e-120 4.90478e-120 4.95306e-11
0 157 6.92669e-122 6.92669e-122 -5.43423e-12
0 158 9.39851e-124 9.39851e-124 5.87724e-13
0 159 1.22524e-125 1.22524e-125 -6.27228e-14
0 160 1.53466e-127 1.53466e-127 6.60968e-15
0 161 1.84684e-129 1.84684e-129 -6.87866e-16
0 162 2.13539e-131 2.13539e-131 7.06649e-17
0 163 2.3722e-133 2.3722e-133 -7.15847e-18
0 164 2.53194e-135 2.53194e-135 7.13902e-19
0 165 2.59648e-137 2.59648e-137 -6.99406e-20
0 166 2.55826e-139 2.55826e-139 6.71407e-21
0 167 2.42177e-141 2.42177e-141 -6.2974e-22
0 168 2.20267e-143 2.20267e-143 5.75275e-23
0 169 1.92483e-145 1.92483e-145 -5.10018e-24
0 170 1.61609e-147 1.61609e-147 4.37014e-25
0 171 1.30366e-149 1.30366e-149 -3.60063e-26
0 172 1.0104e-151 1.0104e-151 2.83286e-27
0 173 7.52405e-154 7.52405e-154 -2.1064e-28
0 174 5.38315e-156 5.38315e-156 1.45457e-29
0 175 3.70041e-158 3.70041e-158 -9.01116e-31
0 176 2.44395e-160 2.44395e-160 4.58554e-32
0 177 1.55082e-162 1.55082e-162 -1.28273e-33
0 178 9.45497e-165 9.45497e-165 -9.77718e-35
0 179 5.53843e-167 5.53843e-167 2.34383e-35
0 180 3.11703e-169 3.11703e-169 -3.00052e-36
0 181 1.68548e-171 1.68548e-171 3.14084e-37
0 182 8.75659e-174 8.75659e-174 -2.94326e-38
0 183 4.37093e-176 4.37093e-176 2.55693e-39
0 184 2.09624e-178 2.09624e-178 -2.09504e-40
0 185 9.65911e-181 9.65911e-181 1.63484e-41
0 186 4.27623e-183 4.27623e-183 -1.22226e-42
0 187 1.81892e-185 1.81892e-185 8.78871e-44
0 188 7.4335e-188 7.4335e-188 -6.09263e-45
0 189 2.91879e-190 2.91879e-190 4.07743e-46
0 190 1.10113e-192 1.10113e-192 -2.63531e-47
0 191 3.9912e-195 3.9912e-195 1.64381e-48
0 192 1.38994e-197 1.38994e-197 -9.87613e-50
0 193 4.6507e-200 4.6507e-200 5.69347e-51
0 194 1.49509e-202 1.49509e-202 -3.12802e-52
0 195 4.61792e-205 4.61792e-205 1.61799e-53
0 196 1.37042e-207 1.37042e-207 -7.69637e-55
0 197 3.90739e-210 3.90739e-210 3.19187e-56
0 198 1.07041e-212 1.07041e-212 -9.72454e-58
0 199 2.81735e-215 2.81735e-215 2.81735e-215

1 0 2.69436e-43 2.69436e-43 -2.98484e+30
1 1 5.71429e+30 -5.71429e+30 3.07438e+31
