0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -1.69112e+230
0 2 1.87493e-42 1.87493e-42 3.56528e+230
0 3 1.25356e-41 1.25356e-41 -6.28994e+230
0 4 8.05255e-41 8.05255e-41 1.04797e+231
0 5 4.96992e-40 4.96992e-40 -1.70397e+231
0 6 2.94709e-39 2.94709e-39 2.73276e+231
0 7 1.67906e-38 1.67906e-38 -4.33798e+231
0 8 9.19108e-38 9.19108e-38 6.82294e+231
0 9 4.83388e-37 4.83388e-37 -1.06346e+232
0 10 2.4426e-36 2.4426e-36 1.64232e+232
0 11 1.18587e-35 1.18587e-35 -2.51217e+232
0 12 5.53161e-35 5.53161e-35 3.80491e+232
0 13 2.47909e-34 2.47909e-34 -5.70403e+232
0 14 1.06749e-33 1.06749e-33 8.46066e+232
0 15 4.41633e-33 4.41633e-33 -1.24124e+233
0 16 1.75545e-32 1.75545e-32 1.80044e+233
0 17 6.70412e-32 6.70412e-32 -2.58127e+233
0 18 2.45994e-31 2.45994e-31 3.6566e+233
0 19 8.67233e-31 8.67233e-31 -5.11653e+233
0 20 2.93748e-30 2.93748e-30 7.06968e+233
0 21 9.55967e-30 9.55967e-30 -9.64331e+233
0 22 2.98909e-29 2.98909e-29 1.29818e+234
0 23 8.97971e-29 8.97971e-29 -1.72428e+234
0 24 2.59188e-28 2.59188e-28 2.25908e+234
0 25 7.18778e-28 7.18778e-28 -2.9187e+234
0 26 1.91515e-27 1.91515e-27 3.71761e+234
0 27 4.90276e-27 4.90276e-27 -4.66696e+234
0 28 1.20588e-26 1.20588e-26 5.77259e+234
0 29 2.8497e-26 2.8497e-26 -7.03296e+234
0 30 6.47023e-26 6.47023e-26 8.43699e+234
0 31 1.41146e-25 1.41146e-25 -9.96215e+234
0 32 2.95834e-25 2.95834e-25 1.1573e+235
0 33 5.95736e-25 5.95736e-25 -1.32206e+235
0 34 1.15263e-24 1.15263e-24 1.48428e+235
0 35 2.14265e-24 2.14265e-24 -1.63655e+235
0 36 3.82685e-24 3.82685e-24 1.77062e+235
0 37 6.5669e-24 6.5669e-24 -1.87774e+235
0 38 1.0827e-23 1.0827e-23 1.94924e+235
0 39 1.71508e-23 1.71508e-23 -1.97715e+235
0 40 2.61028e-23 2.61028e-23 1.95482e+235
0 41 3.81697e-23 3.81697e-23 -1.87759e+235
0 42 5.36264e-23 5.36264e-23 1.74327e+235
0 43 7.23881e-23 7.23881e-23 -1.55262e+235
0 44 9.38823e-23 9.38823e-23 1.30946e+235
0 45 1.16985e-22 1.16985e-22 -1.02071e+235
0 46 1.40056e-22 1.40056e-22 6.96032e+234
0 47 1.61103e-22 1.61103e-22 -3.47382e+234
0 48 1.78046e-22 1.78046e-22 -1.17461e+233
0 49 1.89056e-22 1.89056e-22 3.67156e+234
0 50 1.92875e-22 1.92875e-22 -7.04864e+234
0 51 1.89056e-22 1.89056e-22 1.012e+235
0 52 1.78046e-22 1.78046e-22 -1.27758e+235
0 53 1.61103e-22 1.61103e-22 1.49319e+235
0 54 1.40056e-22 1.40056e-22 -1.65335e+235
0 55 1.16985e-22 1.16985e-22 1.75573e+235
0 56 9.38823e-23 9.38823e-23 -1.80106e+235
0 57 7.23881e-23 7.23881e-23 1.79289e+235
0 58 5.36264e-23 5.36264e-23 -1.73707e+235
0 59 3.81697e-23 3.81697e-23 1.64121e+235
0 60 2.61028e-23 2.61028e-23 -1.51403e+235
0 61 1.71508e-23 1.71508e-23 1.36467e+235
0 62 1.0827e-23 1.0827e-23 -1.20212e+235
0 63 6.5669e-24 6.5669e-24 1.0347e+235
0 64 3.82685e-24 3.82685e-24 -8.69643e+234
0 65 2.14265e-24 2.14265e-24 7.12875e+234
0 66 1.15263e-24 1.15263e-24 -5.68858e+234
0 67 5.95736e-25 5.95736e-25 4.40599e+234
0 68 2.95834e-25 2.95834e-25 -3.29742e+234
0 69 1.41146e-25 1.41146e-25 2.36741e+234
0 70 6.47023e-26 6.47023e-26 -1.61075e+234
0 71 2.8497e-26 2.8497e-26 1.0149e+234
0 72 1.20588e-26 1.20588e-26 -5.6237e+233
0 73 4.90276e-27 4.90276e-27 2.329e+233
0 74 1.91515e-27 1.91515e-27 -5.32473e+231
0 75 7.18778e-28 7.18778e-28 -1.40943e+233
0 76 2.59188e-28 2.59188e-28 2.24846e+233
0 77 8.97971e-29 8.97971e-29 -2.63002e+233
0 78 2.98909e-29 2.98909e-29 2.69366e+233
0 79 9.55967e-30 9.55967e-30 -2.55168e+233
0 80 2.93748e-30 2.93748e-30 2.29055e+233
0 81 8.67233e-31 8.67233e-31 -1.97372e+233
0 82 2.45994e-31 2.45994e-31 1.64512e+233
0 83 6.70412e-32 6.70412e-32 -1.33301e+233
0 84 1.75545e-32 1.75545e-32 1.05356e+233
0 85 4.41633e-33 4.41633e-33 -8.14189e+232
0 86 1.06749e-33 1.06749e-33 6.16322e+232
0 87 2.47909e-34 2.47909e-34 -4.57612e+232
0 88 5.53161e-35 5.53161e-35 3.33623e+232
0 89 1.18587e-35 1.18587e-35 -2.39027e+232
0 90 2.4426e-36 2.4426e-36 1.6841e+232
0 91 4.83388e-37 4.83388e-37 -1.16752e+232
0 92 9.19108e-38 9.19108e-38 7.96771e+231
0 93 1.67906e-38 1.67906e-38 -5.35489e+231
0 94 2.94709e-39 2.94709e-39 3.54535e+231
0 95 4.96992e-40 4.96992e-40 -2.31303e+231
0 96 8.05255e-41 8.05255e-41 1.4874e+231
0 97 1.25356e-41 1.25356e-41 -9.42943e+230
