0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 7.14609e+229
0 2 1.87493e-42 1.87493e-42 -1.56479e+230
0 3 1.25356e-41 1.25356e-41 2.89323e+230
0 4 8.05255e-41 8.05255e-41 -5.0506e+230
0 5 4.96992e-40 4.96992e-40 8.55185e+230
0 6 2.94709e-39 2.94709e-39 -1.41572e+231
0 7 1.67906e-38 1.67906e-38 2.29767e+231
0 8 9.19108e-38 9.19108e-38 -3.6602e+231
0 9 4.83388e-37 4.83388e-37 5.72676e+231
0 10 2.4426e-36 2.4426e-36 -8.80394e+231
0 11 1.18587e-35 1.18587e-35 1.33021e+232
0 12 5.53161e-35 5.53161e-35 -1.97558e+232
0 13 2.47909e-34 2.47909e-34 2.88411e+232
0 14 1.06749e-33 1.06749e-33 -4.13848e+232
0 15 4.41633e-33 4.41633e-33 5.8358e+232
0 16 1.75545e-32 1.75545e-32 -8.08468e+232
0 17 6.70412e-32 6.70412e-32 1.09988e+233
0 18 2.45994e-31 2.45994e-31 -1.46856e+233
0 19 8.67233e-31 8.67233e-31 1.92297e+233
0 20 2.93748e-30 2.93748e-30 -2.46685e+233
0 21 9.55967e-30 9.55967e-30 3.09612e+233
0 22 2.98909e-29 2.98909e-29 -3.79497e+233
0 23 8.97971e-29 8.97971e-29 4.53131e+233
0 24 2.59188e-28 2.59188e-28 -5.25193e+233
0 25 7.18778e-28 7.18778e-28 5.87754e+233
0 26 1.91515e-27 1.91515e-27 -6.29849e+233
0 27 4.90276e-27 4.90276e-27 6.37176e+233
0 28 1.20588e-26 1.20588e-26 -5.92001e+233
0 29 2.8497e-26 2.8497e-26 4.73356e+233
0 30 6.47023e-26 6.47023e-26 -2.57609e+233
0 31 1.41146e-25 1.41146e-25 -8.05564e+232
0 32 2.95834e-25 2.95834e-25 5.66727e+233
0 33 5.95736e-25 5.95736e-25 -1.22494e+234
0 34 1.15263e-24 1.15263e-24 2.07556e+234
0 35 2.14265e-24 2.14265e-24 -3.13298e+234
0 36 3.82685e-24 3.82685e-24 4.40337e+234
0 37 6.5669e-24 6.5669e-24 -5.88265e+234
0 38 1.0827e-23 1.0827e-23 7.55507e+234
0 39 1.71508e-23 1.71508e-23 -9.3924e+234
0 40 2.61028e-23 2.61028e-23 1.13542e+235
0 41 3.81697e-23 3.81697e-23 -1.33889e+235
0 42 5.36264e-23 5.36264e-23 1.54363e+235
0 43 7.23881e-23 7.23881e-23 -1.74303e+235
0 44 9.38823e-23 9.38823e-23 1.9303e+235
0 45 1.16985e-22 1.16985e-22 -2.0989e+235
0 46 1.40056e-22 1.40056e-22 2.2429e+235
0 47 1.61103e-22 1.61103e-22 -2.3574e+235
0 48 1.78046e-22 1.78046e-22 2.43881e+235
0 49 1.89056e-22 1.89056e-22 -2.48506e+235
0 50 1.92875e-22 1.92875e-22 2.49566e+235
0 51 1.89056e-22 1.89056e-22 -2.47165e+235
0 52 1.78046e-22 1.78046e-22 2.41547e+235
0 53 1.61103e-22 1.61103e-22 -2.3307e+235
0 54 1.40056e-22 1.40056e-22 2.22174e+235
0 55 1.16985e-22 1.16985e-22 -2.09352e+235
0 56 9.38823e-23 9.38823e-23 1.95112e+235
0 57 7.23881e-23 7.23881e-23 -1.79953e+235
0 58 5.36264e-23 5.36264e-23 1.64334e+235
0 59 3.81697e-23 3.81697e-23 -1.48665e+235
0 60 2.61028e-23 2.61028e-23 1.33288e+235
0 61 1.71508e-23 1.71508e-23 -1.18479e+235
0 62 1.0827e-23 1.0827e-23 1.04446e+235
0 63 6.5669e-24 6.5669e-24 -9.13351e+234
0 64 3.82685e-24 3.82685e-24 7.92383e+234
0 65 2.14265e-24 2.14265e-24 -6.82027e+234
0 66 1.15263e-24 1.15263e-24 5.82392e+234
0 67 5.95736e-25 5.95736e-25 -4.93312e+234
0 68 2.95834e-25 2.95834e-25 4.14412e+234
0 69 1.41146e-25 1.41146e-25 -3.45173e+234
0 70 6.47023e-26 6.47023e-26 2.84973e+234
0 71 2.8497e-26 2.8497e-26 -2.33128e+234
0 72 1.20588e-26 1.20588e-26 1.88911e+234
0 73 4.90276e-27 4.90276e-27 -1.51581e+234
0 74 1.91515e-27 1.91515e-27 1.20395e+234
0 75 7.18778e-28 7.18778e-28 -9.46267e+233
0 76 2.59188e-28 2.59188e-28 7.35739e+233
0 77 8.97971e-29 8.97971e-29 -5.65742e+233
0 78 2.98909e-29 2.98909e-29 4.30115e+233
0 79 9.55967e-30 9.55967e-30 -3.23237e+233
0 80 2.93748e-30 2.93748e-30 2.40069e+233
0 81 8.67233e-31 8.67233e-31 -1.76174e+233
0 82 2.45994e-31 2.45994e-31 1.27721e+233
0 83 6.70412e-32 6.70412e-32 -9.14593e+232
0 84 1.75545e-32 1.75545e-32 6.46796e+232
0 85 4.41633e-33 4.41633e-33 -4.51665e+232
0 86 1.06749e-33 1.06749e-33 3.11395e+232
0 87 2.47909e-34 2.47909e-34 -2.11928e+232
0 88 5.53161e-35 5.53161e-35 1.42356e+232
0 89 1.18587e-35 1.18587e-35 -9.43643e+231
0 90 2.4426e-36 2.4426e-36 6.17169e+231
0 91 4.83388e-37 4.83388e-37 -3.98181e+231
0 92 9.19108e-38 9.19108e-38 2.53362e+231
0 93 1.67906e-38 1.67906e-38 -1.58956e+231
0 94 2.94709e-39 2.94709e-39 9.83025e+230
0 95 4.96992e-40 4.96992e-40 -5.99041e+230
0 96 8.05255e-41 8.05255e-41 3.59568e+230
0 97 1.25356e-41 1.25356e-41 -2.12487e+230
0 98 1.87493e-42 1.87493e-42 1.23556e+230
0 99 2.69436e-43 2.69436e-43 -7.06425e+229
0 100 3.72008e-44 3.72008e-44 3.96792e+229
0 101 4.93488e-45 4.93488e-45 -2.18711e+229
0 102 6.28971e-46 6.28971e-46 1.18131e+229
0 103 7.70215e-47 7.70215e-47 -6.24046e+228
0 104 9.06195e-48 9.06195e-48 3.21581e+228
0 105 1.02438e-48 1.02438e-48 -1.61056e+228
0 106 1.11257e-49 1.11257e-49 7.79605e+227
0 107 1.16097e-50 1.16097e-50 -3.61567e+227
0 108 1.16397e-51 1.16397e-51 1.58257e+227
0 109 1.12123e-52 1.12123e-52 -6.34647e+226
0 110 1.0377e-53 1.0377e-53 2.16982e+226
0 111 9.22743e-55 9.22743e-55 -4.78308e+225
0 112 7.88345e-56 7.88345e-56 -1.11202e+225
0 113 6.47113e-57 6.47113e-57 2.50256e+225
0 114 5.10354e-58 5.10354e-58 -2.29557e+225
0 115 3.86716e-59 3.86716e-59 1.68979e+225
0 116 2.8154e-60 2.8154e-60 -1.11714e+225
0 117 1.96932e-61 1.96932e-61 6.90775e+224
0 118 1.32349e-62 1.32349e-62 -4.07293e+224
0 119 8.54585e-64 8.54585e-64 2.31457e+224
0 120 5.30172e-65 5.30172e-65 -1.27609e+224
0 121 3.16014e-66 3.16014e-66 6.85513e+223
0 122 1.80977e-67 1.80977e-67 -3.59897e+223
0 123 9.95795e-69 9.95795e-69 1.85058e+223
0 124 5.26434e-70 5.26434e-70 -9.33486e+222
0 125 2.67391e-71 2.67391e-71 4.62506e+222
0 126 1.3049e-72 1.3049e-72 -2.253e+222
0 127 6.11838e-74 6.11838e-74 1.07988e+222
0 128 2.75628e-75 2.75628e-75 -5.09618e+221
0 129 1.193e-76 1.193e-76 2.36915e+221
0 130 4.96115e-78 4.96115e-78 -1.08547e+221
0 131 1.98223e-79 1.98223e-79 4.90321e+220
0 132 7.60946e-81 7.60946e-81 -2.18439e+220
0 133 2.80661e-82 2.80661e-82 9.60053e+219
0 134 9.94577e-84 9.94577e-84 -4.16378e+219
0 135 3.38628e-85 3.38628e-85 1.78243e+219
0 136 1.10774e-86 1.10774e-86 -7.53295e+218
0 137 3.48159e-88 3.48159e-88 3.14367e+218
0 138 1.05135e-89 1.05135e-89 -1.29573e+218
0 139 3.05031e-91 3.05031e-91 5.27573e+217
0 140 8.50295e-93 8.50295e-93 -2.12238e+217
0 141 2.27732e-94 2.27732e-94 8.43757e+216
0 142 5.86011e-96 5.86011e-96 -3.31551e+216
0 143 1.44883e-97 1.44883e-97 1.28798e+216
0 144 3.44156e-99 3.44156e-99 -4.9474e+215
0 145 7.85456e-101 7.85456e-101 1.87952e+215
0 146 1.72233e-102 1.72233e-102 -7.06343e+214
0 147 3.62861e-104 3.62861e-104 2.62651e+214
0 148 7.345e-106 7.345e-106 -9.66589e+213
0 149 1.42847e-107 1.42847e-107 3.52136e+213
0 150 2.66919e-109 2.66919e-109 -1.27027e+213
0 151 4.79199e-111 4.79199e-111 4.53852e+212
0 152 8.26571e-113 8.26571e-113 -1.60651e+212
0 153 1.36985e-114 1.36985e-114 5.6354e+211
0 154 2.18119e-116 2.18119e-116 -1.95956e+211
0 155 3.3369e-118 3.3369e-118 6.7562e+210
0 156 4.90478e-120 4.90478e-120 -2.31034e+210
0 157 6.92669e-122 6.92669e-122 7.83774e+209
0 158 9.39851e-124 9.39851e-124 -2.63846e+209
0 159 1.22524e-125 1.22524e-125 8.81555e+208
0 160 1.53466e-127 1.53466e-127 -2.92395e+208
0 161 1.84684e-129 1.84684e-129 9.62902e+207
0 162 2.13539e-131 2.13539e-131 -3.14874e+207
0 163 2.3722e-133 2.3722e-133 1.02251e+207
0 164 2.53194e-135 2.53194e-135 -3.29758e+206
0 165 2.59648e-137 2.59648e-137 1.05613e+206
0 166 2.55826e-139 2.55826e-139 -3.35902e+205
0 167 2.42177e-141 2.42177e-141 1.06083e+205
0 168 2.20267e-143 2.20267e-143 -3.32637e+204
