0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -5.43876e+81
0 2 1.87493e-42 1.87493e-42 1.37613e+82
0 3 1.25356e-41 1.25356e-41 -3.07355e+82
0 4 8.05255e-41 8.05255e-41 6.62377e+82
0 5 4.96992e-40 4.96992e-40 -1.39927e+83
0 6 2.94709e-39 2.94709e-39 2.90729e+83
0 7 1.67906e-38 1.67906e-38 -5.94675e+83
0 8 9.19108e-38 9.19108e-38 1.19792e+84
0 9 4.83388e-37 4.83388e-37 -2.37674e+84
0 10 2.4426e-36 2.4426e-36 4.64446e+84
0 11 1.18587e-35 1.18587e-35 -8.93822e+84
0 12 5.53161e-35 5.53161e-35 1.69392e+85
0 13 2.47909e-34 2.47909e-34 -3.16122e+85
0 14 1.06749e-33 1.06749e-33 5.8102e+85
0 15 4.41633e-33 4.41633e-33 -1.05201e+86
0 16 1.75545e-32 1.75545e-32 1.87729e+86
0 17 6.70412e-32 6.70412e-32 -3.30335e+86
0 18 2.45994e-31 2.45994e-31 5.7349e+86
0 19 8.67233e-31 8.67233e-31 -9.8272e+86
0 20 2.93748e-30 2.93748e-30 1.66244e+87
0 21 9.55967e-30 9.55967e-30 -2.77583e+87
0 22 2.98909e-29 2.98909e-29 4.57202e+87
0 23 8.97971e-29 8.97971e-29 -7.42051e+87
0 24 2.59188e-28 2.59188e-28 1.18507e+88
0 25 7.18778e-28 7.18778e-28 -1.85904e+88
0 26 1.91515e-27 1.91515e-27 2.85916e+88
0 27 4.90276e-27 4.90276e-27 -4.30264e+88
0 28 1.20588e-26 1.20588e-26 6.32302e+88
0 29 2.8497e-26 2.8497e-26 -9.0568e+88
0 30 6.47023e-26 6.47023e-26 1.26206e+89
0 31 1.41146e-25 1.41146e-25 -1.70782e+89
0 32 2.95834e-25 2.95834e-25 2.23997e+89
0 33 5.95736e-25 5.95736e-25 -2.84181e+89
0 34 1.15263e-24 1.15263e-24 3.47903e+89
0 35 2.14265e-24 2.14265e-24 -4.0976e+89
0 36 3.82685e-24 3.82685e-24 4.62423e+89
0 37 6.5669e-24 6.5669e-24 -4.97059e+89
0 38 1.0827e-23 1.0827e-23 5.0414e+89
0 39 1.71508e-23 1.71508e-23 -4.74593e+89
0 40 2.61028e-23 2.61028e-23 4.01161e+89
0 41 3.81697e-23 3.81697e-23 -2.79737e+89
0 42 5.36264e-23 5.36264e-23 1.10439e+89
0 43 7.23881e-23 7.23881e-23 1.01837e+89
0 44 9.38823e-23 9.38823e-23 -3.47523e+89
0 45 1.16985e-22 1.16985e-22 6.13184e+89
0 46 1.40056e-22 1.40056e-22 -8.8291e+89
0 47 1.61103e-22 1.61103e-22 1.14006e+90
0 48 1.78046e-22 1.78046e-22 -1.36906e+90
0 49 1.89056e-22 1.89056e-22 1.55698e+90
0 50 1.92875e-22 1.92875e-22 -1.69464e+90
0 51 1.89056e-22 1.89056e-22 1.77719e+90
0 52 1.78046e-22 1.78046e-22 -1.80408e+90
0 53 1.61103e-22 1.61103e-22 1.77867e+90
0 54 1.40056e-22 1.40056e-22 -1.70742e+90
0 55 1.16985e-22 1.16985e-22 1.59899e+90
0 56 9.38823e-23 9.38823e-23 -1.46323e+90
0 57 7.23881e-23 7.23881e-23 1.31026e+90
0 58 5.36264e-23 5.36264e-23 -1.14962e+90
0 59 3.81697e-23 3.81697e-23 9.89643e+89
0 60 2.61028e-23 2.61028e-23 -8.36979e+89
0 61 1.71508e-23 1.71508e-23 6.96413e+89
0 62 1.0827e-23 1.0827e-23 -5.70873e+89
0 63 6.5669e-24 6.5669e-24 4.61644e+89
0 64 3.82685e-24 3.82685e-24 -3.68696e+89
0 65 2.14265e-24 2.14265e-24 2.91073e+89
0 66 1.15263e-24 1.15263e-24 -2.27266e+89
0 67 5.95736e-25 5.95736e-25 1.75517e+89
0 68 2.95834e-25 2.95834e-25 -1.34043e+89
0 69 1.41146e-25 1.41146e-25 1.0117e+89
0 70 6.47023e-26 6.47023e-26 -7.54037e+88
0 71 2.8497e-26 2.8497e-26 5.54432e+88
0 72 1.20588e-26 1.20588e-26 -4.01775e+88
0 73 4.90276e-27 4.90276e-27 2.8666e+88
0 74 1.91515e-27 1.91515e-27 -2.01184e+88
0 75 7.18778e-28 7.18778e-28 1.38766e+88
0 76 2.59188e-28 2.59188e-28 -9.39912e+87
0 77 8.97971e-29 8.97971e-29 6.24714e+87
0 78 2.98909e-29 2.98909e-29 -4.07159e+87
0 79 9.55967e-30 9.55967e-30 2.60046e+87
0 80 2.93748e-30 2.93748e-30 -1.62657e+87
0 81 8.67233e-31 8.67233e-31 9.95817e+86
0 82 2.45994e-31 2.45994e-31 -5.96391e+86
0 83 6.70412e-32 6.70412e-32 3.49228e+86
0 84 1.75545e-32 1.75545e-32 -1.99853e+86
