0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 5.32015e+255
0 2 1.87493e-42 1.87493e-42 -1.1206e+256
0 3 1.25356e-41 1.25356e-41 1.96862e+256
0 4 8.05255e-41 8.05255e-41 -3.24957e+256
0 5 4.96992e-40 4.96992e-40 5.20235e+256
0 6 2.94709e-39 2.94709e-39 -8.15949e+256
0 7 1.67906e-38 1.67906e-38 1.2581e+257
0 8 9.19108e-38 9.19108e-38 -1.90935e+257
0 9 4.83388e-37 4.83388e-37 2.85345e+257
0 10 2.4426e-36 2.4426e-36 -4.19982e+257
0 11 1.18587e-35 1.18587e-35 6.08788e+257
0 12 5.53161e-35 5.53161e-35 -8.69039e+257
0 13 2.47909e-34 2.47909e-34 1.22145e+258
0 14 1.06749e-33 1.06749e-33 -1.68995e+258
0 15 4.41633e-33 4.41633e-33 2.30086e+258
0 16 1.75545e-32 1.75545e-32 -3.08135e+258
0 17 6.70412e-32 6.70412e-32 4.05687e+258
0 18 2.45994e-31 2.45994e-31 -5.24731e+258
0 19 8.67233e-31 8.67233e-31 6.66185e+258
0 20 2.93748e-30 2.93748e-30 -8.29211e+258
0 21 9.55967e-30 9.55967e-30 1.0104e+259
0 22 2.98909e-29 2.98909e-29 -1.2028e+259
0 23 8.97971e-29 8.97971e-29 1.39493e+259
0 24 2.59188e-28 2.59188e-28 -1.56972e+259
0 25 7.18778e-28 7.18778e-28 1.70361e+259
0 26 1.91515e-27 1.91515e-27 -1.76587e+259
0 27 4.90276e-27 4.90276e-27 1.71837e+259
0 28 1.20588e-26 1.20588e-26 -1.51579e+259
0 29 2.8497e-26 2.8497e-26 1.1067e+259
0 30 6.47023e-26 6.47023e-26 -4.35278e+258
0 31 1.41146e-25 1.41146e-25 -5.55958e+258
0 32 2.95834e-25 2.95834e-25 1.92269e+259
0 33 5.95736e-25 5.95736e-25 -3.71459e+259
0 34 1.15263e-24 1.15263e-24 5.97066e+259
0 35 2.14265e-24 2.14265e-24 -8.71445e+259
0 36 3.82685e-24 3.82685e-24 1.19496e+260
0 37 6.5669e-24 6.5669e-24 -1.5656e+260
0 38 1.0827e-23 1.0827e-23 1.97876e+260
0 39 1.71508e-23 1.71508e-23 -2.42711e+260
0 40 2.61028e-23 2.61028e-23 2.90075e+260
0 41 3.81697e-23 3.81697e-23 -3.3875e+260
0 42 5.36264e-23 5.36264e-23 3.87341e+260
0 43 7.23881e-23 7.23881e-23 -4.34346e+260
0 44 9.38823e-23 9.38823e-23 4.78237e+260
0 45 1.16985e-22 1.16985e-22 -5.17549e+260
0 46 1.40056e-22 1.40056e-22 5.5096e+260
0 47 1.61103e-22 1.61103e-22 -5.77379e+260
0 48 1.78046e-22 1.78046e-22 5.96e+260
0 49 1.89056e-22 1.89056e-22 -6.06348e+260
0 50 1.92875e-22 1.92875e-22 6.083e+260
0 51 1.89056e-22 1.89056e-22 -6.02076e+260
0 52 1.78046e-22 1.78046e-22 5.88209e+260
0 53 1.61103e-22 1.61103e-22 -5.67501e+260
0 54 1.40056e-22 1.40056e-22 5.40956e+260
0 55 1.16985e-22 1.16985e-22 -5.09712e+260
