0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -1.41979e+26
0 2 1.87493e-42 1.87493e-42 4.87199e+26
0 3 1.25356e-41 1.25356e-41 -1.52276e+27
0 4 8.05255e-41 8.05255e-41 4.54393e+27
0 5 4.96992e-40 4.96992e-40 -1.3017e+28
0 6 2.94709e-39 2.94709e-39 3.58651e+28
0 7 1.67906e-38 1.67906e-38 -9.51715e+28
0 8 9.19108e-38 9.19108e-38 2.4359e+29
0 9 4.83388e-37 4.83388e-37 -6.02538e+29
0 10 2.4426e-36 2.4426e-36 1.44438e+30
0 11 1.18587e-35 1.18587e-35 -3.36804e+30
0 12 5.53161e-35 5.53161e-35 7.67508e+30
0 13 2.47909e-34 2.47909e-34 -1.7178e+31
0 14 1.06749e-33 1.06749e-33 3.79268e+31
0 15 4.41633e-33 4.41633e-33 -8.28055e+31
0 16 1.75545e-32 1.75545e-32 1.78671e+32
0 17 6.70412e-32 6.70412e-32 -3.79516e+32
0 18 2.45994e-31 2.45994e-31 7.88343e+32
0 19 8.67233e-31 8.67233e-31 -1.58851e+33
0 20 2.93748e-30 2.93748e-30 3.07888e+33
0 21 9.55967e-30 9.55967e-30 -5.69425e+33
0 22 2.98909e-29 2.98909e-29 9.97567e+33
0 23 8.97971e-29 8.97971e-29 -1.64445e+34
0 24 2.59188e-28 2.59188e-28 2.53546e+34
0 25 7.18778e-28 7.18778e-28 -3.63765e+34
0 26 1.91515e-27 1.91515e-27 4.84219e+34
0 27 4.90276e-27 4.90276e-27 -6.0007e+34
0 28 1.20588e-26 1.20588e-26 7.06486e+34
0 29 2.8497e-26 2.8497e-26 -8.36104e+34
0 30 6.47023e-26 6.47023e-26 1.0971e+35
0 31 1.41146e-25 1.41146e-25 -1.70952e+35
0 32 2.95834e-25 2.95834e-25 3.01929e+35
0 33 5.95736e-25 5.95736e-25 -5.46928e+35
0 34 1.15263e-24 1.15263e-24 9.52206e+35
0 35 2.14265e-24 2.14265e-24 -1.55578e+36
0 36 3.82685e-24 3.82685e-24 2.38005e+36
0 37 6.5669e-24 6.5669e-24 -3.43348e+36
0 38 1.0827e-23 1.0827e-23 4.72417e+36
0 39 1.71508e-23 1.71508e-23 -6.28089e+36
0 40 2.61028e-23 2.61028e-23 8.16902e+36
0 41 3.81697e-23 3.81697e-23 -1.04865e+37
0 42 5.36264e-23 5.36264e-23 1.33327e+37
0 43 7.23881e-23 7.23881e-23 -1.67614e+37
0 44 9.38823e-23 9.38823e-23 2.07426e+37
0 45 1.16985e-22 1.16985e-22 -2.51604e+37
0 46 1.40056e-22 1.40056e-22 2.98514e+37
0 47 1.61103e-22 1.61103e-22 -3.4653e+37
0 48 1.78046e-22 1.78046e-22 3.94171e+37
0 49 1.89056e-22 1.89056e-22 -4.39615e+37
0 50 1.92875e-22 1.92875e-22 4.79837e+37
0 51 1.89056e-22 1.89056e-22 -5.10076e+37
0 52 1.78046e-22 1.78046e-22 5.24356e+37
0 53 1.61103e-22 1.61103e-22 -5.17199e+37
0 54 1.40056e-22 1.40056e-22 4.85889e+37
0 55 1.16985e-22 1.16985e-22 -4.32138e+37
0 56 9.38823e-23 9.38823e-23 3.62202e+37
0 57 7.23881e-23 7.23881e-23 -2.85294e+37
0 58 5.36264e-23 5.36264e-23 2.10987e+37
0 59 3.81697e-23 3.81697e-23 -1.46758e+37
0 60 2.61028e-23 2.61028e-23 9.65845e+36
0 61 1.71508e-23 1.71508e-23 -6.09161e+36
0 62 1.0827e-23 1.0827e-23 3.76669e+36
0 63 6.5669e-24 6.5669e-24 -2.35931e+36
0 64 3.82685e-24 3.82685e-24 1.54677e+36
0 65 2.14265e-24 2.14265e-24 -1.07585e+36
0 66 1.15263e-24 1.15263e-24 7.81542e+35
0 67 5.95736e-25 5.95736e-25 -5.73846e+35
0 68 2.95834e-25 2.95834e-25 4.12634e+35
0 69 1.41146e-25 1.41146e-25 -2.84054e+35
0 70 6.47023e-26 6.47023e-26 1.84387e+35
0 71 2.8497e-26 2.8497e-26 -1.11567e+35
0 72 1.20588e-26 1.20588e-26 6.21796e+34
0 73 4.90276e-27 4.90276e-27 -3.13933e+34
0 74 1.91515e-27 1.91515e-27 1.39437e+34
0 75 7.18778e-28 7.18778e-28 -5.10544e+33
0 76 2.59188e-28 2.59188e-28 1.23998e+33
0 77 8.97971e-29 8.97971e-29 9.97606e+31
0 78 2.98909e-29 2.98909e-29 -3.55007e+32
0 79 9.55967e-30 9.55967e-30 2.5856e+32
0 80 2.93748e-30 2.93748e-30 -1.17962e+32
0 81 8.67233e-31 8.67233e-31 2.49858e+31
0 82 2.45994e-31 2.45994e-31 1.65202e+31
0 83 6.70412e-32 6.70412e-32 -2.62567e+31
0 84 1.75545e-32 1.75545e-32 2.22281e+31
0 85 4.41633e-33 4.41633e-33 -1.49186e+31
0 86 1.06749e-33 1.06749e-33 8.70054e+30
0 87 2.47909e-34 2.47909e-34 -4.57868e+30
0 88 5.53161e-35 5.53161e-35 2.21833e+30
0 89 1.18587e-35 1.18587e-35 -1.00208e+30
0 90 2.4426e-36 2.4426e-36 4.25951e+29
0 91 4.83388e-37 4.83388e-37 -1.71669e+29
0 92 9.19108e-38 9.19108e-38 6.60586e+28
0 93 1.67906e-38 1.67906e-38 -2.44398e+28
0 94 2.94709e-39 2.94709e-39 8.75604e+27
0 95 4.96992e-40 4.96992e-40 -3.05995e+27
0 96 8.05255e-41 8.05255e-41 1.05026e+27
0 97 1.25356e-41 1.25356e-41 -3.56045e+26
0 98 1.87493e-42 1.87493e-42 1.19646e+26
0 99 2.69436e-43 2.69436e-43 -3.98951e+25
0 100 3.72008e-44 3.72008e-44 1.31813e+25
0 101 4.93488e-45 4.93488e-45 -4.30187e+24
0 102 6.28971e-46 6.28971e-46 1.38142e+24
0 103 7.70215e-47 7.70215e-47 -4.34832e+23
0 104 9.06195e-48 9.06195e-48 1.33752e+23
0 105 1.02438e-48 1.02438e-48 -4.01152e+22
0 106 1.11257e-49 1.11257e-49 1.17168e+22
0 107 1.16097e-50 1.16097e-50 -3.33138e+21
0 108 1.16397e-51 1.16397e-51 9.22307e+20
0 109 1.12123e-52 1.12123e-52 -2.48835e+20
0 110 1.0377e-53 1.0377e-53 6.54991e+19
0 111 9.22743e-55 9.22743e-55 -1.6844e+19
0 112 7.88345e-56 7.88345e-56 4.2381e+18
0 113 6.47113e-57 6.47113e-57 -1.04477e+18
0 114 5.10354e-58 5.10354e-58 2.52664e+17
0 115 3.86716e-59 3.86716e-59 -6.00089e+16
