0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 6.57992e+242
0 2 1.87493e-42 1.87493e-42 -1.40868e+243
0 3 1.25356e-41 1.25356e-41 2.5293e+243
0 4 8.05255e-41 8.05255e-41 -4.27794e+243
0 5 4.96992e-40 4.96992e-40 7.02089e+243
0 6 2.94709e-39 2.94709e-39 -1.12825e+244
0 7 1.67906e-38 1.67906e-38 1.78073e+244
0 8 9.19108e-38 9.19108e-38 -2.76347e+244
0 9 4.83388e-37 4.83388e-37 4.21881e+244
0 10 2.4426e-36 2.4426e-36 -6.3372e+244
0 11 1.18587e-35 1.18587e-35 9.3673e+244
0 12 5.53161e-35 5.53161e-35 -1.3625e+245
0 13 2.47909e-34 2.47909e-34 1.94997e+245
0 14 1.06749e-33 1.06749e-33 -2.74541e+245
0 15 4.41633e-33 4.41633e-33 3.80155e+245
0 16 1.75545e-32 1.75545e-32 -5.17524e+245
0 17 6.70412e-32 6.70412e-32 6.92314e+245
0 18 2.45994e-31 2.45994e-31 -9.09501e+245
0 19 8.67233e-31 8.67233e-31 1.17239e+246
0 20 2.93748e-30 2.93748e-30 -1.48132e+246
0 21 9.55967e-30 9.55967e-30 1.83197e+246
0 22 2.98909e-29 2.98909e-29 -2.2134e+246
0 23 8.97971e-29 8.97971e-29 2.60582e+246
0 24 2.59188e-28 2.59188e-28 -2.97828e+246
0 25 7.18778e-28 7.18778e-28 3.28646e+246
0 26 1.91515e-27 1.91515e-27 -3.47088e+246
0 27 4.90276e-27 4.90276e-27 3.45587e+246
0 28 1.20588e-26 1.20588e-26 -3.14962e+246
0 29 2.8497e-26 2.8497e-26 2.44574e+246
0 30 6.47023e-26 6.47023e-26 -1.2266e+246
0 31 1.41146e-25 1.41146e-25 -6.3148e+245
0 32 2.95834e-25 2.95834e-25 3.25092e+246
0 33 5.95736e-25 5.95736e-25 -6.74399e+246
0 34 1.15263e-24 1.15263e-24 1.12026e+247
0 35 2.14265e-24 2.14265e-24 -1.66876e+247
0 36 3.82685e-24 3.82685e-24 2.32185e+247
0 37 6.5669e-24 6.5669e-24 -3.07644e+247
0 38 1.0827e-23 1.0827e-23 3.92381e+247
0 39 1.71508e-23 1.71508e-23 -4.8493e+247
0 40 2.61028e-23 2.61028e-23 5.83251e+247
0 41 3.81697e-23 3.81697e-23 -6.84791e+247
0 42 5.36264e-23 5.36264e-23 7.86591e+247
0 43 7.23881e-23 7.23881e-23 -8.8544e+247
0 44 9.38823e-23 9.38823e-23 9.78049e+247
0 45 1.16985e-22 1.16985e-22 -1.06125e+248
0 46 1.40056e-22 1.40056e-22 1.13219e+248
0 47 1.61103e-22 1.61103e-22 -1.18849e+248
0 48 1.78046e-22 1.78046e-22 1.22842e+248
0 49 1.89056e-22 1.89056e-22 -1.25094e+248
0 50 1.92875e-22 1.92875e-22 1.25579e+248
0 51 1.89056e-22 1.89056e-22 -1.24346e+248
0 52 1.78046e-22 1.78046e-22 1.2151e+248
0 53 1.61103e-22 1.61103e-22 -1.17243e+248
0 54 1.40056e-22 1.40056e-22 1.11761e+248
0 55 1.16985e-22 1.16985e-22 -1.05304e+248
0 56 9.38823e-23 9.38823e-23 9.81263e+247
0 57 7.23881e-23 7.23881e-23 -9.04765e+247
