0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 0.000691226
0 2 1.87493e-42 1.87493e-42 -0.00257071
0 3 1.25356e-41 1.25356e-41 0.00880575
0 4 8.05255e-41 8.05255e-41 -0.0290063
0 5 4.96992e-40 4.96992e-40 0.092647
0 6 2.94709e-39 2.94709e-39 -0.288745
0 7 1.67906e-38 1.67906e-38 0.883566
0 8 9.19108e-38 9.19108e-38 -2.67002
0 9 4.83388e-37 4.83388e-37 8.00261
0 10 2.4426e-36 2.4426e-36 -23.8262
0 11 1.18587e-35 1.18587e-35 70.2829
0 12 5.53161e-35 5.53161e-35 -203.93
0 13 2.47909e-34 2.47909e-34 575.634
0 14 1.06749e-33 1.06749e-33 -1559.48
0 15 4.41633e-33 4.41633e-33 3995.05
0 16 1.75545e-32 1.75545e-32 -9519.27
0 17 6.70412e-32 6.70412e-32 20666.5
0 18 2.45994e-31 2.45994e-31 -39586.7
0 19 8.67233e-31 8.67233e-31 62535
0 20 2.93748e-30 2.93748e-30 -64853.6
0 21 9.55967e-30 9.55967e-30 -30077.7
0 22 2.98909e-29 2.98909e-29 398846
0 23 8.97971e-29 8.97971e-29 -1.36154e+06
0 24 2.59188e-28 2.59188e-28 3.35318e+06
0 25 7.18778e-28 7.18778e-28 -6.70348e+06
0 26 1.91515e-27 1.91515e-27 1.11262e+07
0 27 4.90276e-27 4.90276e-27 -1.50594e+07
0 28 1.20588e-26 1.20588e-26 1.55753e+07
0 29 2.8497e-26 2.8497e-26 -1.03517e+07
0 30 6.47023e-26 6.47023e-26 3.49963e+06
0 31 1.41146e-25 1.41146e-25 -1.58375e+07
0 32 2.95834e-25 2.95834e-25 9.67895e+07
0 33 5.95736e-25 5.95736e-25 -3.30427e+08
0 34 1.15263e-24 1.15263e-24 8.25674e+08
0 35 2.14265e-24 2.14265e-24 -1.68546e+09
0 36 3.82685e-24 3.82685e-24 2.96483e+09
0 37 6.5669e-24 6.5669e-24 -4.64807e+09
0 38 1.0827e-23 1.0827e-23 6.68241e+09
0 39 1.71508e-23 1.71508e-23 -9.0784e+09
0 40 2.61028e-23 2.61028e-23 1.20272e+10
0 41 3.81697e-23 3.81697e-23 -1.59322e+10
0 42 5.36264e-23 5.36264e-23 2.12666e+10
0 43 7.23881e-23 7.23881e-23 -2.82766e+10
0 44 9.38823e-23 9.38823e-23 3.66967e+10
0 45 1.16985e-22 1.16985e-22 -4.5732e+10
0 46 1.40056e-22 1.40056e-22 5.44443e+10
0 47 1.61103e-22 1.61103e-22 -6.23737e+10
0 48 1.78046e-22 1.78046e-22 6.9895e+10
0 49 1.89056e-22 1.89056e-22 -7.78964e+10
0 50 1.92875e-22 1.92875e-22 8.68377e+10
0 51 1.89056e-22 1.89056e-22 -9.59045e+10
0 52 1.78046e-22 1.78046e-22 1.02945e+11
0 53 1.61103e-22 1.61103e-22 -1.05399e+11
0 54 1.40056e-22 1.40056e-22 1.01599e+11
0 55 1.16985e-22 1.16985e-22 -9.16509e+10
0 56 9.38823e-23 9.38823e-23 7.73849e+10
0 57 7.23881e-23 7.23881e-23 -6.15101e+10
0 58 5.36264e-23 5.36264e-23 4.65215e+10
0 59 3.81697e-23 3.81697e-23 -3.39506e+10
0 60 2.61028e-23 2.61028e-23 2.4231e+10
0 61 1.71508e-23 1.71508e-23 -1.70487e+10
0 62 1.0827e-23 1.0827e-23 1.18261e+10
0 63 6.5669e-24 6.5669e-24 -8.04692e+09
0 64 3.82685e-24 3.82685e-24 5.34816e+09
0 65 2.14265e-24 2.14265e-24 -3.47457e+09
0 66 1.15263e-24 1.15263e-24 2.21838e+09
0 67 5.95736e-25 5.95736e-25 -1.39876e+09
0 68 2.95834e-25 2.95834e-25 8.69667e+08
0 69 1.41146e-25 1.41146e-25 -5.27802e+08
0 70 6.47023e-26 6.47023e-26 3.07825e+08
0 71 2.8497e-26 2.8497e-26 -1.69746e+08
0 72 1.20588e-26 1.20588e-26 8.73016e+07
0 73 4.90276e-27 4.90276e-27 -4.14438e+07
0 74 1.91515e-27 1.91515e-27 1.80235e+07
0 75 7.18778e-28 7.18778e-28 -7.14707e+06
0 76 2.59188e-28 2.59188e-28 2.58697e+06
0 77 8.97971e-29 8.97971e-29 -870284
0 78 2.98909e-29 2.98909e-29 290020
0 79 9.55967e-30 9.55967e-30 -109674
0 80 2.93748e-30 2.93748e-30 52600.7
0 81 8.67233e-31 8.67233e-31 -29779.1
0 82 2.45994e-31 2.45994e-31 17215.6
0 83 6.70412e-32 6.70412e-32 -9377.5
0 84 1.75545e-32 1.75545e-32 4686.51
0 85 4.41633e-33 4.41633e-33 -2135.4
0 86 1.06749e-33 1.06749e-33 885.819
0 87 2.47909e-34 2.47909e-34 -333.811
0 88 5.53161e-35 5.53161e-35 113.638
0 89 1.18587e-35 1.18587e-35 -34.524
0 90 2.4426e-36 2.4426e-36 9.1159
0 91 4.83388e-37 4.83388e-37 -1.95844
0 92 9.19108e-38 9.19108e-38 0.267834
0 93 1.67906e-38 1.67906e-38 0.0236009
0 94 2.94709e-39 2.94709e-39 -0.0343829
0 95 4.96992e-40 4.96992e-40 0.0157065
0 96 8.05255e-41 8.05255e-41 -0.00520769
0 97 1.25356e-41 1.25356e-41 0.00137153
0 98 1.87493e-42 1.87493e-42 -0.000274124
0 99 2.69436e-43 2.69436e-43 2.79096e-05
0 100 3.72008e-44 3.72008e-44 8.26696e-06
0 101 4.93488e-45 4.93488e-45 -6.67042e-06
0 102 6.28971e-46 6.28971e-46 2.851e-06
0 103 7.70215e-47 7.70215e-47 -9.73499e-07
0 104 9.06195e-48 9.06195e-48 2.90983e-07
0 105 1.02438e-48 1.02438e-48 -7.89945e-08
0 106 1.11257e-49 1.11257e-49 1.98584e-08
0 107 1.16097e-50 1.16097e-50 -4.67954e-09
0 108 1.16397e-51 1.16397e-51 1.04281e-09
0 109 1.12123e-52 1.12123e-52 -2.21325e-10
0 110 1.0377e-53 1.0377e-53 4.50086e-11
0 111 9.22743e-55 9.22743e-55 -8.81491e-12
0 112 7.88345e-56 7.88345e-56 1.66933e-12
0 113 6.47113e-57 6.47113e-57 -3.06502e-13
0 114 5.10354e-58 5.10354e-58 5.46307e-14
0 115 3.86716e-59 3.86716e-59 -9.45251e-15
0 116 2.8154e-60 2.8154e-60 1.58643e-15
0 117 1.96932e-61 1.96932e-61 -2.58033e-16
0 118 1.32349e-62 1.32349e-62 4.06655e-17
0 119 8.54585e-64 8.54585e-64 -6.21688e-18
0 120 5.30172e-65 5.30172e-65 9.24736e-19
0 121 3.16014e-66 3.16014e-66 -1.345e-19
0 122 1.80977e-67 1.80977e-67 1.92534e-20
0 123 9.95795e-69 9.95795e-69 -2.73113e-21
0 124 5.26434e-70 5.26434e-70 3.85932e-22
0 125 2.67391e-71 2.67391e-71 -5.44254e-23
0 126 1.3049e-72 1.3049e-72 7.64041e-24
0 127 6.11838e-74 6.11838e-74 -1.06106e-24
0 128 2.75628e-75 2.75628e-75 1.44563e-25
0 129 1.193e-76 1.193e-76 -1.91549e-26
0 130 4.96115e-78 4.96115e-78 2.44866e-27
0 131 1.98223e-79 1.98223e-79 -2.9988e-28
0 132 7.60946e-81 7.60946e-81 3.49625e-29
0 133 2.80661e-82 2.80661e-82 -3.85652e-30
0 134 9.94577e-84 9.94577e-84 3.99607e-31
0 135 3.38628e-85 3.38628e-85 -3.85194e-32
0 136 1.10774e-86 1.10774e-86 3.39986e-33
0 137 3.48159e-88 3.48159e-88 -2.66456e-34
0 138 1.05135e-89 1.05135e-89 1.7184e-35
0 139 3.05031e-91 3.05031e-91 -6.67879e-37
0 140 8.50295e-93 8.50295e-93 -3.68063e-38
0 141 2.27732e-94 2.27732e-94 1.28157e-38
0 142 5.86011e-96 5.86011e-96 -1.9947e-39
0 143 1.44883e-97 1.44883e-97 2.46932e-40
