0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -1.65049e+45
0 2 1.87493e-42 1.87493e-42 4.86035e+45
0 3 1.25356e-41 1.25356e-41 -1.29116e+46
0 4 8.05255e-41 8.05255e-41 3.29991e+46
0 5 4.96992e-40 4.96992e-40 -8.18073e+46
0 6 2.94709e-39 2.94709e-39 1.97118e+47
0 7 1.67906e-38 1.67906e-38 -4.62354e+47
0 8 9.19108e-38 9.19108e-38 1.05755e+48
0 9 4.83388e-37 4.83388e-37 -2.36351e+48
0 10 2.4426e-36 2.4426e-36 5.1717e+48
0 11 1.18587e-35 1.18587e-35 -1.11002e+49
0 12 5.53161e-35 5.53161e-35 2.34011e+49
0 13 2.47909e-34 2.47909e-34 -4.84829e+49
0 14 1.06749e-33 1.06749e-33 9.86736e+49
0 15 4.41633e-33 4.41633e-33 -1.96993e+50
0 16 1.75545e-32 1.75545e-32 3.84916e+50
0 17 6.70412e-32 6.70412e-32 -7.34153e+50
0 18 2.45994e-31 2.45994e-31 1.36317e+51
0 19 8.67233e-31 8.67233e-31 -2.45867e+51
0 20 2.93748e-30 2.93748e-30 4.30222e+51
0 21 9.55967e-30 9.55967e-30 -7.30467e+51
0 22 2.98909e-29 2.98909e-29 1.20593e+52
0 23 8.97971e-29 8.97971e-29 -1.94426e+52
0 24 2.59188e-28 2.59188e-28 3.08199e+52
0 25 7.18778e-28 7.18778e-28 -4.84457e+52
0 26 1.91515e-27 1.91515e-27 7.61607e+52
0 27 4.90276e-27 4.90276e-27 -1.20449e+53
0 28 1.20588e-26 1.20588e-26 1.91784e+53
0 29 2.8497e-26 2.8497e-26 -3.0595e+53
0 30 6.47023e-26 6.47023e-26 4.84707e+53
0 31 1.41146e-25 1.41146e-25 -7.54907e+53
0 32 2.95834e-25 2.95834e-25 1.14517e+54
0 33 5.95736e-25 5.95736e-25 -1.67961e+54
0 34 1.15263e-24 1.15263e-24 2.36919e+54
0 35 2.14265e-24 2.14265e-24 -3.20233e+54
0 36 3.82685e-24 3.82685e-24 4.13786e+54
0 37 6.5669e-24 6.5669e-24 -5.10357e+54
0 38 1.0827e-23 1.0827e-23 6.00283e+54
0 39 1.71508e-23 1.71508e-23 -6.72956e+54
0 40 2.61028e-23 2.61028e-23 7.18861e+54
0 41 3.81697e-23 3.81697e-23 -7.3163e+54
0 42 5.36264e-23 5.36264e-23 7.09505e+54
0 43 7.23881e-23 7.23881e-23 -6.55725e+54
0 44 9.38823e-23 9.38823e-23 5.77709e+54
0 45 1.16985e-22 1.16985e-22 -4.85269e+54
0 46 1.40056e-22 1.40056e-22 3.88343e+54
0 47 1.61103e-22 1.61103e-22 -2.94834e+54
0 48 1.78046e-22 1.78046e-22 2.09068e+54
0 49 1.89056e-22 1.89056e-22 -1.31206e+54
0 50 1.92875e-22 1.92875e-22 5.77964e+53
0 51 1.89056e-22 1.89056e-22 1.66203e+53
0 52 1.78046e-22 1.78046e-22 -9.71743e+53
0 53 1.61103e-22 1.61103e-22 1.86265e+54
0 54 1.40056e-22 1.40056e-22 -2.81894e+54
0 55 1.16985e-22 1.16985e-22 3.77424e+54
0 56 9.38823e-23 9.38823e-23 -4.62964e+54
0 57 7.23881e-23 7.23881e-23 5.27992e+54
