0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 2.80226e+06
0 2 1.87493e-42 1.87493e-42 -7.57932e+06
0 3 1.25356e-41 1.25356e-41 1.66835e+07
0 4 8.05255e-41 8.05255e-41 -2.88346e+07
0 5 4.96992e-40 4.96992e-40 2.43461e+07
0 6 2.94709e-39 2.94709e-39 8.34125e+07
0 7 1.67906e-38 1.67906e-38 -5.76268e+08
0 8 9.19108e-38 9.19108e-38 2.21307e+09
0 9 4.83388e-37 4.83388e-37 -6.72038e+09
0 10 2.4426e-36 2.4426e-36 1.73568e+10
0 11 1.18587e-35 1.18587e-35 -3.8966e+10
0 12 5.53161e-35 5.53161e-35 7.70959e+10
0 13 2.47909e-34 2.47909e-34 -1.42084e+11
0 14 1.06749e-33 1.06749e-33 2.97546e+11
0 15 4.41633e-33 4.41633e-33 -9.14282e+11
0 16 1.75545e-32 1.75545e-32 3.63922e+12
0 17 6.70412e-32 6.70412e-32 -1.44046e+13
0 18 2.45994e-31 2.45994e-31 5.13262e+13
0 19 8.67233e-31 8.67233e-31 -1.62374e+14
0 20 2.93748e-30 2.93748e-30 4.58593e+14
0 21 9.55967e-30 9.55967e-30 -1.16398e+15
0 22 2.98909e-29 2.98909e-29 2.66571e+15
0 23 8.97971e-29 8.97971e-29 -5.51338e+15
0 24 2.59188e-28 2.59188e-28 1.02743e+16
0 25 7.18778e-28 7.18778e-28 -1.71509e+16
0 26 1.91515e-27 1.91515e-27 2.5389e+16
0 27 4.90276e-27 4.90276e-27 -3.2834e+16
0 28 1.20588e-26 1.20588e-26 3.64674e+16
0 29 2.8497e-26 2.8497e-26 -3.5064e+16
0 30 6.47023e-26 6.47023e-26 3.46864e+16
0 31 1.41146e-25 1.41146e-25 -5.61108e+16
0 32 2.95834e-25 2.95834e-25 1.40815e+17
0 33 5.95736e-25 5.95736e-25 -3.50512e+17
0 34 1.15263e-24 1.15263e-24 7.57036e+17
0 35 2.14265e-24 2.14265e-24 -1.42631e+18
0 36 3.82685e-24 3.82685e-24 2.41003e+18
0 37 6.5669e-24 6.5669e-24 -3.76394e+18
0 38 1.0827e-23 1.0827e-23 5.60218e+18
0 39 1.71508e-23 1.71508e-23 -8.1688e+18
0 40 2.61028e-23 2.61028e-23 1.18725e+19
0 41 3.81697e-23 3.81697e-23 -1.72176e+19
0 42 5.36264e-23 5.36264e-23 2.46034e+19
0 43 7.23881e-23 7.23881e-23 -3.40593e+19
0 44 9.38823e-23 9.38823e-23 4.5078e+19
0 45 1.16985e-22 1.16985e-22 -5.67247e+19
0 46 1.40056e-22 1.40056e-22 6.80533e+19
0 47 1.61103e-22 1.61103e-22 -7.86162e+19
0 48 1.78046e-22 1.78046e-22 8.8684e+19
0 49 1.89056e-22 1.89056e-22 -9.89068e+19
0 50 1.92875e-22 1.92875e-22 1.09538e+20
0 51 1.89056e-22 1.89056e-22 -1.19733e+20
0 52 1.78046e-22 1.78046e-22 1.27479e+20
0 53 1.61103e-22 1.61103e-22 -1.30322e+20
0 54 1.40056e-22 1.40056e-22 1.26505e+20
0 55 1.16985e-22 1.16985e-22 -1.1586e+20
0 56 9.38823e-23 9.38823e-23 9.99455e+19
0 57 7.23881e-23 7.23881e-23 -8.14152e+19
0 58 5.36264e-23 5.36264e-23 6.30299e+19
0 59 3.81697e-23 3.81697e-23 -4.68267e+19
0 60 2.61028e-23 2.61028e-23 3.37746e+19
0 61 1.71508e-23 1.71508e-23 -2.39153e+19
0 62 1.0827e-23 1.0827e-23 1.67545e+19
0 63 6.5669e-24 6.5669e-24 -1.16453e+19
