0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -1.96898e+117
0 2 1.87493e-42 1.87493e-42 4.61401e+117
0 3 1.25356e-41 1.25356e-41 -9.35576e+117
0 4 8.05255e-41 8.05255e-41 1.81741e+118
0 5 4.96992e-40 4.96992e-40 -3.4546e+118
0 6 2.94709e-39 2.94709e-39 6.45813e+118
0 7 1.67906e-38 1.67906e-38 -1.18901e+119
0 8 9.19108e-38 9.19108e-38 2.15719e+119
0 9 4.83388e-37 4.83388e-37 -3.85857e+119
0 10 2.4426e-36 2.4426e-36 6.80809e+119
0 11 1.18587e-35 1.18587e-35 -1.18559e+120
0 12 5.53161e-35 5.53161e-35 2.03897e+120
0 13 2.47909e-34 2.47909e-34 -3.46504e+120
0 14 1.06749e-33 1.06749e-33 5.82162e+120
0 15 4.41633e-33 4.41633e-33 -9.67311e+120
0 16 1.75545e-32 1.75545e-32 1.58978e+121
0 17 6.70412e-32 6.70412e-32 -2.58408e+121
0 18 2.45994e-31 2.45994e-31 4.15251e+121
0 19 8.67233e-31 8.67233e-31 -6.59284e+121
0 20 2.93748e-30 2.93748e-30 1.03328e+122
0 21 9.55967e-30 9.55967e-30 -1.59696e+122
0 22 2.98909e-29 2.98909e-29 2.43111e+122
0 23 8.97971e-29 8.97971e-29 -3.64105e+122
0 24 2.59188e-28 2.59188e-28 5.35837e+122
0 25 7.18778e-28 7.18778e-28 -7.73943e+122
0 26 1.91515e-27 1.91515e-27 1.09587e+123
0 27 4.90276e-27 4.90276e-27 -1.51952e+123
0 28 1.20588e-26 1.20588e-26 2.06103e+123
0 29 2.8497e-26 2.8497e-26 -2.73167e+123
0 30 6.47023e-26 6.47023e-26 3.53387e+123
0 31 1.41146e-25 1.41146e-25 -4.45678e+123
0 32 2.95834e-25 2.95834e-25 5.47169e+123
0 33 5.95736e-25 5.95736e-25 -6.52831e+123
0 34 1.15263e-24 1.15263e-24 7.55252e+123
0 35 2.14265e-24 2.14265e-24 -8.44679e+123
0 36 3.82685e-24 3.82685e-24 9.09389e+123
0 37 6.5669e-24 6.5669e-24 -9.36453e+123
0 38 1.0827e-23 1.0827e-23 9.12877e+123
0 39 1.71508e-23 1.71508e-23 -8.27055e+123
0 40 2.61028e-23 2.61028e-23 6.70389e+123
0 41 3.81697e-23 3.81697e-23 -4.38869e+123
0 42 5.36264e-23 5.36264e-23 1.34366e+123
0 43 7.23881e-23 7.23881e-23 2.34601e+123
0 44 9.38823e-23 9.38823e-23 -6.52818e+123
0 45 1.16985e-22 1.16985e-22 1.09917e+124
0 46 1.40056e-22 1.40056e-22 -1.54825e+124
0 47 1.61103e-22 1.61103e-22 1.97261e+124
0 48 1.78046e-22 1.78046e-22 -2.34546e+124
