0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 4.00617e-39
0 2 1.87493e-42 1.87493e-42 -1.60054e-40
0 3 1.25356e-41 1.25356e-41 1.74933e-38
0 4 8.05255e-41 8.05255e-41 1.16871e-37
0 5 4.96992e-40 4.96992e-40 7.82482e-37
0 6 2.94709e-39 2.94709e-39 4.9843e-36
0 7 1.67906e-38 1.67906e-38 3.03385e-35
0 8 9.19108e-38 9.19108e-38 1.76759e-34
0 9 4.83388e-37 4.83388e-37 9.86842e-34
0 10 2.4426e-36 2.4426e-36 5.28243e-33
0 11 1.18587e-35 1.18587e-35 2.71123e-32
0 12 5.53161e-35 5.53161e-35 1.33381e-31
0 13 2.47909e-34 2.47909e-34 6.28521e-31
0 14 1.06749e-33 1.06749e-33 2.83416e-30
0 15 4.41633e-33 4.41633e-33 1.22152e-29
0 16 1.75545e-32 1.75545e-32 5.02537e-29
0 17 6.70412e-32 6.70412e-32 1.97051e-28
0 18 2.45994e-31 2.45994e-31 7.35194e-28
0 19 8.67233e-31 8.67233e-31 2.60501e-27
0 20 2.93748e-30 2.93748e-30 8.746e-27
0 21 9.55967e-30 9.55967e-30 2.77437e-26
0 22 2.98909e-29 2.98909e-29 8.28381e-26
0 23 8.97971e-29 8.97971e-29 2.31566e-25
0 24 2.59188e-28 2.59188e-28 6.01085e-25
0 25 7.18778e-28 7.18778e-28 1.42904e-24
0 26 1.91515e-27 1.91515e-27 3.03156e-24
0 27 4.90276e-27 4.90276e-27 5.40228e-24
0 28 1.20588e-26 1.20588e-26 6.5713e-24
0 29 2.8497e-26 2.8497e-26 -2.46307e-24
0 30 6.47023e-26 6.47023e-26 -5.1061e-23
0 31 1.41146e-25 1.41146e-25 -2.2e-22
0 32 2.95834e-25 2.95834e-25 -7.06701e-22
0 33 5.95736e-25 5.95736e-25 -1.94938e-21
0 34 1.15263e-24 1.15263e-24 -4.84111e-21
0 35 2.14265e-24 2.14265e-24 -1.10615e-20
0 36 3.82685e-24 3.82685e-24 -2.35306e-20
0 37 6.5669e-24 6.5669e-24 -4.69361e-20
0 38 1.0827e-23 1.0827e-23 -8.81983e-20
0 39 1.71508e-23 1.71508e-23 -1.56633e-19
0 40 2.61028e-23 2.61028e-23 -2.63496e-19
0 41 3.81697e-23 3.81697e-23 -4.206e-19
0 42 5.36264e-23 5.36264e-23 -6.37863e-19
0 43 7.23881e-23 7.23881e-23 -9.19979e-19
0 44 9.38823e-23 9.38823e-23 -1.26286e-18
0 45 1.16985e-22 1.16985e-22 -1.65089e-18
0 46 1.40056e-22 1.40056e-22 -2.05625e-18
0 47 1.61103e-22 1.61103e-22 -2.44108e-18
0 48 1.78046e-22 1.78046e-22 -2.76283e-18
0 49 1.89056e-22 1.89056e-22 -2.9818e-18
0 50 1.92875e-22 1.92875e-22 -3.06908e-18
0 51 1.89056e-22 1.89056e-22 -3.01277e-18
0 52 1.78046e-22 1.78046e-22 -2.82066e-18
0 53 1.61103e-22 1.61103e-22 -2.51844e-18
0 54 1.40056e-22 1.40056e-22 -2.14411e-18
0 55 1.16985e-22 1.16985e-22 -1.74022e-18
0 56 9.38823e-23 9.38823e-23 -1.34609e-18
0 57 7.23881e-23 7.23881e-23 -9.9194e-19
0 58 5.36264e-23 5.36264e-23 -6.96005e-19
0 59 3.81697e-23 3.81697e-23 -4.64693e-19
0 60 2.61028e-23 2.61028e-23 -2.94966e-19
0 61 1.71508e-23 1.71508e-23 -1.77806e-19
0 62 1.0827e-23 1.0827e-23 -1.01635e-19
0 63 6.5669e-24 6.5669e-24 -5.49799e-20
0 64 3.82685e-24 3.82685e-24 -2.80696e-20
0 65 2.14265e-24 2.14265e-24 -1.3472e-20
0 66 1.15263e-24 1.15263e-24 -6.04258e-21
0 67 5.95736e-25 5.95736e-25 -2.50899e-21
0 68 2.95834e-25 2.95834e-25 -9.48517e-22
0 69 1.41146e-25 1.41146e-25 -3.15739e-22
0 70 6.47023e-26 6.47023e-26 -8.49715e-23
0 71 2.8497e-26 2.8497e-26 -1.26399e-23
0 72 1.20588e-26 1.20588e-26 4.40249e-24
0 73 4.90276e-27 4.90276e-27 5.42722e-24
0 74 1.91515e-27 1.91515e-27 3.40504e-24
0 75 7.18778e-28 7.18778e-28 1.70738e-24
0 76 2.59188e-28 2.59188e-28 7.51197e-25
0 77 8.97971e-29 8.97971e-29 3.00561e-25
0 78 2.98909e-29 2.98909e-29 1.11311e-25
0 79 9.55967e-30 9.55967e-30 3.85448e-26
0 80 2.93748e-30 2.93748e-30 1.25609e-26
0 81 8.67233e-31 8.67233e-31 3.86934e-27
0 82 2.45994e-31 2.45994e-31 1.13045e-27
0 83 6.70412e-32 6.70412e-32 3.1404e-28
0 84 1.75545e-32 1.75545e-32 8.31333e-29
0 85 4.41633e-33 4.41633e-33 2.10098e-29
0 86 1.06749e-33 1.06749e-33 5.07735e-30
0 87 2.47909e-34 2.47909e-34 1.17505e-30
0 88 5.53161e-35 5.53161e-35 2.60768e-31
0 89 1.18587e-35 1.18587e-35 5.55561e-32
0 90 2.4426e-36 2.4426e-36 1.13741e-32
0 91 4.83388e-37 4.83388e-37 2.23953e-33
0 92 9.19108e-38 9.19108e-38 4.24333e-34
0 93 1.67906e-38 1.67906e-38 7.73983e-35
0 94 2.94709e-39 2.94709e-39 1.35926e-35
0 95 4.96992e-40 4.96992e-40 2.29835e-36
0 96 8.05255e-41 8.05255e-41 3.74099e-37
0 97 1.25356e-41 1.25356e-41 5.85984e-38
0 98 1.87493e-42 1.87493e-42 8.82964e-39
0 99 2.69436e-43 2.69436e-43 1.27929e-39
0 100 3.72008e-44 3.72008e-44 1.78143e-40
0 101 4.93488e-45 4.93488e-45 2.38315e-41
0 102 6.28971e-46 6.28971e-46 3.06157e-42
0 103 7.70215e-47 7.70215e-47 3.77571e-43
0 104 9.06195e-48 9.06195e-48 4.46897e-44
0 105 1.02438e-48 1.02438e-48 5.07596e-45
0 106 1.11257e-49 1.11257e-49 5.53292e-46
0 107 1.16097e-50 1.16097e-50 5.78946e-47
0 108 1.16397e-51 1.16397e-51 5.81854e-48
0 109 1.12123e-52 1.12123e-52 5.62151e-49
0 110 1.0377e-53 1.0377e-53 5.22681e-50
0 111 9.22743e-55 9.22743e-55 4.68268e-51
0 112 7.88345e-56 7.88345e-56 4.04648e-52
0 113 6.47113e-57 6.47113e-57 3.37436e-53
0 114 5.10354e-58 5.10354e-58 2.71388e-54
0 115 3.86716e-59 3.86716e-59 2.10097e-55
0 116 2.8154e-60 2.8154e-60 1.56011e-56
0 117 1.96932e-61 1.96932e-61 1.10583e-57
0 118 1.32349e-62 1.32349e-62 7.44062e-59
0 119 8.54585e-64 8.54585e-64 4.72834e-60
0 120 5.30172e-65 5.30172e-65 2.83055e-61
0 121 3.16014e-66 3.16014e-66 1.602e-62
0 122 1.80977e-67 1.80977e-67 8.70509e-64
0 123 9.95795e-69 9.95795e-69 4.6912e-65
0 124 5.26434e-70 5.26434e-70 2.61514e-66
0 125 2.67391e-71 2.67391e-71 1.5404e-67
0 126 1.3049e-72 1.3049e-72 9.31666e-69
0 127 6.11838e-74 6.11838e-74 5.41889e-70
0 128 2.75628e-75 2.75628e-75 2.8118e-71
0 129 1.193e-76 1.193e-76 1.18338e-72
0 130 4.96115e-78 4.96115e-78 3.19779e-74
0 131 1.98223e-79 1.98223e-79 -2.82178e-76
0 132 7.60946e-81 7.60946e-81 -9.9353e-77
0 133 2.80661e-82 2.80661e-82 -6.76236e-78
0 134 9.94577e-84 9.94577e-84 -2.42558e-79
0 135 3.38628e-85 3.38628e-85 5.54236e-82
0 136 1.10774e-86 1.10774e-86 7.76636e-82
0 137 3.48159e-88 3.48159e-88 6.34974e-83
0 138 1.05135e-89 1.05135e-89 3.14026e-84
0 139 3.05031e-91 3.05031e-91 9.22866e-86
0 140 8.50295e-93 8.50295e-93 -1.62648e-88
0 141 2.27732e-94 2.27732e-94 -2.1115e-88
0 142 5.86011e-96 5.86011e-96 -1.47609e-89
0 143 1.44883e-97 1.44883e-97 -6.13056e-91
0 144 3.44156e-99 3.44156e-99 -1.39365e-92
0 145 7.85456e-101 7.85456e-101 1.8016e-94
0 146 1.72233e-102 1.72233e-102 3.59796e-95
0 147 3.62861e-104 3.62861e-104 2.00793e-96
0 148 7.345e-106 7.345e-106 6.89529e-98
0 149 1.42847e-107 1.42847e-107 1.19172e-99
0 150 2.66919e-109 2.66919e-109 -2.835e-101
0 151 4.79199e-111 4.79199e-111 -3.33221e-102
0 152 8.26571e-113 8.26571e-113 -1.55393e-103
0 153 1.36985e-114 1.36985e-114 -4.59092e-105
0 154 2.18119e-116 2.18119e-116 -6.6674e-107
0 155 3.3369e-118 3.3369e-118 1.7111e-108
0 156 4.90478e-120 4.90478e-120 1.66881e-109
0 157 6.92669e-122 6.92669e-122 7.00383e-111
0 158 9.39851e-124 9.39851e-124 1.93243e-112
0 159 1.22524e-125 1.22524e-125 3.00153e-114
0 160 1.53466e-127 1.53466e-127 -3.1121e-116
0 161 1.84684e-129 1.84684e-129 -4.26253e-117
0 162 2.13539e-131 2.13539e-131 -1.81467e-118
0 163 2.3722e-133 2.3722e-133 -5.19859e-120
0 164 2.53194e-135 2.53194e-135 -1.02176e-121
0 165 2.59648e-137 2.59648e-137 -8.09181e-124
0 166 2.55826e-139 2.55826e-139 3.75671e-125
0 167 2.42177e-141 2.42177e-141 2.28211e-126
0 168 2.20267e-143 2.20267e-143 7.73608e-128
0 169 1.92483e-145 1.92483e-145 1.96111e-129
