0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -4.47444e+221
0 2 1.87493e-42 1.87493e-42 9.46968e+221
0 3 1.25356e-41 1.25356e-41 -1.67968e+222
0 4 8.05255e-41 8.05255e-41 2.81619e+222
0 5 4.96992e-40 4.96992e-40 -4.61026e+222
0 6 2.94709e-39 2.94709e-39 7.44606e+222
0 7 1.67906e-38 1.67906e-38 -1.19056e+223
0 8 9.19108e-38 9.19108e-38 1.88643e+223
0 9 4.83388e-37 4.83388e-37 -2.96257e+223
0 10 2.4426e-36 2.4426e-36 4.61067e+223
0 11 1.18587e-35 1.18587e-35 -7.10885e+223
0 12 5.53161e-35 5.53161e-35 1.08548e+224
0 13 2.47909e-34 2.47909e-34 -1.64084e+224
0 14 1.06749e-33 1.06749e-33 2.45452e+224
0 15 4.41633e-33 4.41633e-33 -3.63204e+224
0 16 1.75545e-32 1.75545e-32 5.31438e+224
0 17 6.70412e-32 6.70412e-32 -7.68617e+224
0 18 2.45994e-31 2.45994e-31 1.09841e+225
0 19 8.67233e-31 8.67233e-31 -1.55046e+225
0 20 2.93748e-30 2.93748e-30 2.16101e+225
0 21 9.55967e-30 9.55967e-30 -2.9731e+225
0 22 2.98909e-29 2.98909e-29 4.03628e+225
0 23 8.97971e-29 8.97971e-29 -5.40555e+225
0 24 2.59188e-28 2.59188e-28 7.13931e+225
0 25 7.18778e-28 7.18778e-28 -9.29607e+225
0 26 1.91515e-27 1.91515e-27 1.193e+226
0 27 4.90276e-27 4.90276e-27 -1.5085e+226
0 28 1.20588e-26 1.20588e-26 1.87877e+226
0 29 2.8497e-26 2.8497e-26 -2.30398e+226
0 30 6.47023e-26 6.47023e-26 2.78101e+226
0 31 1.41146e-25 1.41146e-25 -3.30267e+226
0 32 2.95834e-25 2.95834e-25 3.85717e+226
0 33 5.95736e-25 5.95736e-25 -4.42776e+226
0 34 1.15263e-24 1.15263e-24 4.99276e+226
0 35 2.14265e-24 2.14265e-24 -5.52607e+226
0 36 3.82685e-24 3.82685e-24 5.99813e+226
0 37 6.5669e-24 6.5669e-24 -6.37741e+226
0 38 1.0827e-23 1.0827e-23 6.63236e+226
0 39 1.71508e-23 1.71508e-23 -6.73366e+226
0 40 2.61028e-23 2.61028e-23 6.65668e+226
0 41 3.81697e-23 3.81697e-23 -6.3838e+226
0 42 5.36264e-23 5.36264e-23 5.90654e+226
0 43 7.23881e-23 7.23881e-23 -5.22706e+226
0 44 9.38823e-23 9.38823e-23 4.35896e+226
0 45 1.16985e-22 1.16985e-22 -3.32717e+226
0 46 1.40056e-22 1.40056e-22 2.16694e+226
0 47 1.61103e-22 1.61103e-22 -9.21934e+225
0 48 1.78046e-22 1.78046e-22 -3.58479e+225
0 49 1.89056e-22 1.89056e-22 1.62238e+226
0 50 1.92875e-22 1.92875e-22 -2.81874e+226
0 51 1.89056e-22 1.89056e-22 3.90076e+226
0 52 1.78046e-22 1.78046e-22 -4.82886e+226
0 53 1.61103e-22 1.61103e-22 5.57301e+226
0 54 1.40056e-22 1.40056e-22 -6.11422e+226
0 55 1.16985e-22 1.16985e-22 6.44517e+226
0 56 9.38823e-23 9.38823e-23 -6.56987e+226
0 57 7.23881e-23 7.23881e-23 6.50255e+226
0 58 5.36264e-23 5.36264e-23 -6.26583e+226
0 59 3.81697e-23 3.81697e-23 5.8885e+226
0 60 2.61028e-23 2.61028e-23 -5.40305e+226
0 61 1.71508e-23 1.71508e-23 4.84325e+226
