0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -1.64966e+86
0 2 1.87493e-42 1.87493e-42 4.12911e+86
0 3 1.25356e-41 1.25356e-41 -9.10329e+86
0 4 8.05255e-41 8.05255e-41 1.936e+87
0 5 4.96992e-40 4.96992e-40 -4.03738e+87
0 6 2.94709e-39 2.94709e-39 8.28472e+87
0 7 1.67906e-38 1.67906e-38 -1.6742e+88
0 8 9.19108e-38 9.19108e-38 3.33267e+88
0 9 4.83388e-37 4.83388e-37 -6.53505e+88
0 10 2.4426e-36 2.4426e-36 1.2623e+89
0 11 1.18587e-35 1.18587e-35 -2.40169e+89
0 12 5.53161e-35 5.53161e-35 4.50102e+89
0 13 2.47909e-34 2.47909e-34 -8.30986e+89
0 14 1.06749e-33 1.06749e-33 1.51169e+90
0 15 4.41633e-33 4.41633e-33 -2.71066e+90
0 16 1.75545e-32 1.75545e-32 4.79313e+90
0 17 6.70412e-32 6.70412e-32 -8.3617e+90
0 18 2.45994e-31 2.45994e-31 1.43968e+91
0 19 8.67233e-31 8.67233e-31 -2.44692e+91
0 20 2.93748e-30 2.93748e-30 4.10497e+91
0 21 9.55967e-30 9.55967e-30 -6.79429e+91
0 22 2.98909e-29 2.98909e-29 1.10857e+92
0 23 8.97971e-29 8.97971e-29 -1.78094e+92
0 24 2.59188e-28 2.59188e-28 2.813e+92
0 25 7.18778e-28 7.18778e-28 -4.36118e+92
0 26 1.91515e-27 1.91515e-27 6.62499e+92
0 27 4.90276e-27 4.90276e-27 -9.84319e+92
0 28 1.20588e-26 1.20588e-26 1.42787e+93
0 29 2.8497e-26 2.8497e-26 -2.01881e+93
0 30 6.47023e-26 6.47023e-26 2.77728e+93
0 31 1.41146e-25 1.41146e-25 -3.7112e+93
0 32 2.95834e-25 2.95834e-25 4.80829e+93
0 33 5.95736e-25 5.95736e-25 -6.02779e+93
0 34 1.15263e-24 1.15263e-24 7.29365e+93
0 35 2.14265e-24 2.14265e-24 -8.49112e+93
0 36 3.82685e-24 3.82685e-24 9.46879e+93
0 37 6.5669e-24 6.5669e-24 -1.00477e+94
0 38 1.0827e-23 1.0827e-23 1.00377e+94
0 39 1.71508e-23 1.71508e-23 -9.26041e+93
0 40 2.61028e-23 2.61028e-23 7.57593e+93
0 41 3.81697e-23 3.81697e-23 -4.9085e+93
0 42 5.36264e-23 5.36264e-23 1.26753e+93
0 43 7.23881e-23 7.23881e-23 3.24159e+93
0 44 9.38823e-23 9.38823e-23 -8.41936e+93
0 45 1.16985e-22 1.16985e-22 1.39877e+94
0 46 1.40056e-22 1.40056e-22 -1.96174e+94
0 47 1.61103e-22 1.61103e-22 2.49624e+94
0 48 1.78046e-22 1.78046e-22 -2.96974e+94
0 49 1.89056e-22 1.89056e-22 3.355e+94
0 50 1.92875e-22 1.92875e-22 -3.63259e+94
0 51 1.89056e-22 1.89056e-22 3.79222e+94
0 52 1.78046e-22 1.78046e-22 -3.83297e+94
0 53 1.61103e-22 1.61103e-22 3.76243e+94
0 54 1.40056e-22 1.40056e-22 -3.59514e+94
0 55 1.16985e-22 1.16985e-22 3.35048e+94
0 56 9.38823e-23 9.38823e-23 -3.0504e+94
0 57 7.23881e-23 7.23881e-23 2.7172e+94
0 58 5.36264e-23 5.36264e-23 -2.37167e+94
0 59 3.81697e-23 3.81697e-23 2.03152e+94
0 60 2.61028e-23 2.61028e-23 -1.71053e+94
0 61 1.71508e-23 1.71508e-23 1.41814e+94
0 62 1.0827e-23 1.0827e-23 -1.15968e+94
0 63 6.5669e-24 6.5669e-24 9.36893e+93
0 64 3.82685e-24 3.82685e-24 -7.48847e+93
0 65 2.14265e-24 2.14265e-24 5.92791e+93
0 66 1.15263e-24 1.15263e-24 -4.65016e+93
0 67 5.95736e-25 5.95736e-25 3.61506e+93
0 68 2.95834e-25 2.95834e-25 -2.7839e+93
0 69 1.41146e-25 1.41146e-25 2.12184e+93
0 70 6.47023e-26 6.47023e-26 -1.59884e+93
0 71 2.8497e-26 2.8497e-26 1.18956e+93
0 72 1.20588e-26 1.20588e-26 -8.72765e+92
0 73 4.90276e-27 4.90276e-27 6.30691e+92
0 74 1.91515e-27 1.91515e-27 -4.48405e+92
0 75 7.18778e-28 7.18778e-28 3.1336e+92
0 76 2.59188e-28 2.59188e-28 -2.15067e+92
0 77 8.97971e-29 8.97971e-29 1.44859e+92
0 78 2.98909e-29 2.98909e-29 -9.56942e+91
0 79 9.55967e-30 9.55967e-30 6.19643e+91
0 80 2.93748e-30 2.93748e-30 -3.93087e+91
0 81 8.67233e-31 8.67233e-31 2.44185e+91
0 82 2.45994e-31 2.45994e-31 -1.48471e+91
0 83 6.70412e-32 6.70412e-32 8.83235e+90
0 84 1.75545e-32 1.75545e-32 -5.13883e+90
0 85 4.41633e-33 4.41633e-33 2.92318e+90
0 86 1.06749e-33 1.06749e-33 -1.62525e+90
0 87 2.47909e-34 2.47909e-34 8.82954e+89
0 88 5.53161e-35 5.53161e-35 -4.68603e+89
0 89 1.18587e-35 1.18587e-35 2.429e+89
0 90 2.4426e-36 2.4426e-36 -1.22948e+89
0 91 4.83388e-37 4.83388e-37 6.07585e+88
0 92 9.19108e-38 9.19108e-38 -2.93098e+88
0 93 1.67906e-38 1.67906e-38 1.37995e+88
0 94 2.94709e-39 2.94709e-39 -6.33992e+87
0 95 4.96992e-40 4.96992e-40 2.84176e+87
0 96 8.05255e-41 8.05255e-41 -1.24245e+87
0 97 1.25356e-41 1.25356e-41 5.29704e+86
0 98 1.87493e-42 1.87493e-42 -2.20144e+86
0 99 2.69436e-43 2.69436e-43 8.91477e+85
0 100 3.72008e-44 3.72008e-44 -3.51558e+85
0 101 4.93488e-45 4.93488e-45 1.34909e+85
0 102 6.28971e-46 6.28971e-46 -5.03275e+84
0 103 7.70215e-47 7.70215e-47 1.8226e+84
0 104 9.06195e-48 9.06195e-48 -6.39537e+83
0 105 1.02438e-48 1.02438e-48 2.16832e+83
0 106 1.11257e-49 1.11257e-49 -7.0743e+82
0 107 1.16097e-50 1.16097e-50 2.20678e+82
0 108 1.16397e-51 1.16397e-51 -6.51193e+81
0 109 1.12123e-52 1.12123e-52 1.7824e+81
0 110 1.0377e-53 1.0377e-53 -4.33865e+80
0 111 9.22743e-55 9.22743e-55 8.32855e+79
