0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 1.07907e-31
0 2 1.87493e-42 1.87493e-42 -1.28738e-31
0 3 1.25356e-41 1.25356e-41 9.58215e-32
0 4 8.05255e-41 8.05255e-41 -5.25561e-32
0 5 4.96992e-40 4.96992e-40 2.44285e-32
0 6 2.94709e-39 2.94709e-39 3.1607e-32
0 7 1.67906e-38 1.67906e-38 -1.48956e-31
0 8 9.19108e-38 9.19108e-38 2.02887e-30
0 9 4.83388e-37 4.83388e-37 -4.76524e-30
0 10 2.4426e-36 2.4426e-36 5.23364e-29
0 11 1.18587e-35 1.18587e-35 -2.83186e-29
0 12 5.53161e-35 5.53161e-35 9.23925e-28
0 13 2.47909e-34 2.47909e-34 2.18821e-27
0 14 1.06749e-33 1.06749e-33 1.44115e-26
0 15 4.41633e-33 4.41633e-33 7.79617e-26
0 16 1.75545e-32 1.75545e-32 2.64593e-25
0 17 6.70412e-32 6.70412e-32 1.55863e-24
0 18 2.45994e-31 2.45994e-31 5.31979e-24
0 19 8.67233e-31 8.67233e-31 2.68399e-23
0 20 2.93748e-30 2.93748e-30 1.05562e-22
0 21 9.55967e-30 9.55967e-30 4.68965e-22
0 22 2.98909e-29 2.98909e-29 1.90502e-21
0 23 8.97971e-29 8.97971e-29 7.57919e-21
0 24 2.59188e-28 2.59188e-28 2.80846e-20
0 25 7.18778e-28 7.18778e-28 9.72598e-20
0 26 1.91515e-27 1.91515e-27 3.1039e-19
0 27 4.90276e-27 4.90276e-27 9.07287e-19
0 28 1.20588e-26 1.20588e-26 2.40025e-18
0 29 2.8497e-26 2.8497e-26 5.64238e-18
0 30 6.47023e-26 6.47023e-26 1.13116e-17
0 31 1.41146e-25 1.41146e-25 1.72633e-17
0 32 2.95834e-25 2.95834e-25 9.76895e-18
0 33 5.95736e-25 5.95736e-25 -5.93713e-17
0 34 1.15263e-24 1.15263e-24 -3.24249e-16
0 35 2.14265e-24 2.14265e-24 -1.10538e-15
0 36 3.82685e-24 3.82685e-24 -3.08082e-15
0 37 6.5669e-24 6.5669e-24 -7.54087e-15
0 38 1.0827e-23 1.0827e-23 -1.66957e-14
0 39 1.71508e-23 1.71508e-23 -3.39642e-14
0 40 2.61028e-23 2.61028e-23 -6.40616e-14
0 41 3.81697e-23 3.81697e-23 -1.12696e-13
0 42 5.36264e-23 5.36264e-23 -1.8565e-13
0 43 7.23881e-23 7.23881e-23 -2.87214e-13
0 44 9.38823e-23 9.38823e-23 -4.18177e-13
0 45 1.16985e-22 1.16985e-22 -5.739e-13
0 46 1.40056e-22 1.40056e-22 -7.43295e-13
0 47 1.61103e-22 1.61103e-22 -9.09304e-13
0 48 1.78046e-22 1.78046e-22 -1.05142e-12
0 49 1.89056e-22 1.89056e-22 -1.14961e-12
0 50 1.92875e-22 1.92875e-22 -1.18893e-12
0 51 1.89056e-22 1.89056e-22 -1.16319e-12
0 52 1.78046e-22 1.78046e-22 -1.0765e-12
0 53 1.61103e-22 1.61103e-22 -9.42247e-13
