0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -1.24193e+16
0 2 1.87493e-42 1.87493e-42 5.41644e+16
0 3 1.25356e-41 1.25356e-41 -2.05814e+17
0 4 8.05255e-41 8.05255e-41 7.15212e+17
0 5 4.96992e-40 4.96992e-40 -2.31684e+18
0 6 2.94709e-39 2.94709e-39 7.0732e+18
0 7 1.67906e-38 1.67906e-38 -2.04878e+19
0 8 9.19108e-38 9.19108e-38 5.65566e+19
0 9 4.83388e-37 4.83388e-37 -1.49328e+20
0 10 2.4426e-36 2.4426e-36 3.7854e+20
0 11 1.18587e-35 1.18587e-35 -9.25854e+20
0 12 5.53161e-35 5.53161e-35 2.20012e+21
0 13 2.47909e-34 2.47909e-34 -5.12648e+21
0 14 1.06749e-33 1.06749e-33 1.18364e+22
0 15 4.41633e-33 4.41633e-33 -2.73273e+22
0 16 1.75545e-32 1.75545e-32 6.33408e+22
0 17 6.70412e-32 6.70412e-32 -1.46862e+23
0 18 2.45994e-31 2.45994e-31 3.37067e+23
0 19 8.67233e-31 8.67233e-31 -7.55045e+23
0 20 2.93748e-30 2.93748e-30 1.62732e+24
0 21 9.55967e-30 9.55967e-30 -3.3323e+24
0 22 2.98909e-29 2.98909e-29 6.4146e+24
0 23 8.97971e-29 8.97971e-29 -1.14997e+25
0 24 2.59188e-28 2.59188e-28 1.90238e+25
0 25 7.18778e-28 7.18778e-28 -2.87382e+25
0 26 1.91515e-27 1.91515e-27 3.91081e+25
0 27 4.90276e-27 4.90276e-27 -4.70101e+25
0 28 1.20588e-26 1.20588e-26 4.84261e+25
0 29 2.8497e-26 2.8497e-26 -4.08521e+25
0 30 6.47023e-26 6.47023e-26 2.75755e+25
0 31 1.41146e-25 1.41146e-25 -2.27427e+25
0 32 2.95834e-25 2.95834e-25 5.47866e+25
0 33 5.95736e-25 5.95736e-25 -1.65502e+26
0 34 1.15263e-24 1.15263e-24 4.04095e+26
0 35 2.14265e-24 2.14265e-24 -8.19955e+26
0 36 3.82685e-24 3.82685e-24 1.46251e+27
0 37 6.5669e-24 6.5669e-24 -2.39693e+27
0 38 1.0827e-23 1.0827e-23 3.73683e+27
0 39 1.71508e-23 1.71508e-23 -5.6792e+27
0 40 2.61028e-23 2.61028e-23 8.5117e+27
0 41 3.81697e-23 3.81697e-23 -1.2561e+28
0 42 5.36264e-23 5.36264e-23 1.80765e+28
0 43 7.23881e-23 7.23881e-23 -2.50913e+28
0 44 9.38823e-23 9.38823e-23 3.33439e+28
0 45 1.16985e-22 1.16985e-22 -4.23381e+28
0 46 1.40056e-22 1.40056e-22 5.15408e+28
0 47 1.61103e-22 1.61103e-22 -6.06092e+28
0 48 1.78046e-22 1.78046e-22 6.9474e+28
0 49 1.89056e-22 1.89056e-22 -7.8173e+28
0 50 1.92875e-22 1.92875e-22 8.6503e+28
0 51 1.89056e-22 1.89056e-22 -9.37236e+28
0 52 1.78046e-22 1.78046e-22 9.85659e+28
0 53 1.61103e-22 1.61103e-22 -9.9625e+28
0 54 1.40056e-22 1.40056e-22 9.59606e+28
0 55 1.16985e-22 1.16985e-22 -8.75822e+28
0 56 9.38823e-23 9.38823e-23 7.55469e+28
0 57 7.23881e-23 7.23881e-23 -6.16258e+28
0 58 5.36264e-23 5.36264e-23 4.77248e+28
0 59 3.81697e-23 3.81697e-23 -3.53464e+28
0 60 2.61028e-23 2.61028e-23 2.53048e+28
0 61 1.71508e-23 1.71508e-23 -1.7741e+28
0 62 1.0827e-23 1.0827e-23 1.23398e+28
0 63 6.5669e-24 6.5669e-24 -8.59537e+27
0 64 3.82685e-24 3.82685e-24 6.0134e+27
