0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 -7.88176e+302
0 2 1.87493e-42 1.87493e-42 1.61025e+303
0 3 1.25356e-41 1.25356e-41 -2.71494e+303
0 4 8.05255e-41 8.05255e-41 4.28169e+303
0 5 4.96992e-40 4.96992e-40 -6.54955e+303
0 6 2.94709e-39 2.94709e-39 9.84336e+303
0 7 1.67906e-38 1.67906e-38 -1.46057e+304
0 8 9.19108e-38 9.19108e-38 2.14361e+304
0 9 4.83388e-37 4.83388e-37 -3.11382e+304
0 10 2.4426e-36 2.4426e-36 4.47755e+304
0 11 1.18587e-35 1.18587e-35 -6.37355e+304
0 12 5.53161e-35 5.53161e-35 8.98012e+304
0 13 2.47909e-34 2.47909e-34 -1.25226e+305
0 14 1.06749e-33 1.06749e-33 1.72811e+305
0 15 4.41633e-33 4.41633e-33 -2.35973e+305
0 16 1.75545e-32 1.75545e-32 3.18798e+305
0 17 6.70412e-32 6.70412e-32 -4.26075e+305
0 18 2.45994e-31 2.45994e-31 5.63281e+305
0 19 8.67233e-31 8.67233e-31 -7.36522e+305
0 20 2.93748e-30 2.93748e-30 9.52398e+305
0 21 9.55967e-30 9.55967e-30 -1.2178e+306
0 22 2.98909e-29 2.98909e-29 1.53958e+306
0 23 8.97971e-29 8.97971e-29 -1.92421e+306
0 24 2.59188e-28 2.59188e-28 2.37718e+306
0 25 7.18778e-28 7.18778e-28 -2.90251e+306
0 26 1.91515e-27 1.91515e-27 3.50206e+306
0 27 4.90276e-27 4.90276e-27 -4.17482e+306
0 28 1.20588e-26 1.20588e-26 4.91631e+306
0 29 2.8497e-26 2.8497e-26 -5.71794e+306
0 30 6.47023e-26 6.47023e-26 6.56659e+306
0 31 1.41146e-25 1.41146e-25 -7.44438e+306
0 32 2.95834e-25 2.95834e-25 8.32869e+306
0 33 5.95736e-25 5.95736e-25 -9.19255e+306
0 34 1.15263e-24 1.15263e-24 1.00053e+307
0 35 2.14265e-24 2.14265e-24 -1.07339e+307
0 36 3.82685e-24 3.82685e-24 1.13438e+307
0 37 6.5669e-24 6.5669e-24 -1.18016e+307
0 38 1.0827e-23 1.0827e-23 1.20761e+307
0 39 1.71508e-23 1.71508e-23 -1.21406e+307
0 40 2.61028e-23 2.61028e-23 1.19749e+307
0 41 3.81697e-23 3.81697e-23 -1.15672e+307
0 42 5.36264e-23 5.36264e-23 1.09147e+307
0 43 7.23881e-23 7.23881e-23 -1.00254e+307
0 44 9.38823e-23 9.38823e-23 8.91733e+306
0 45 1.16985e-22 1.16985e-22 -7.6189e+306
0 46 1.40056e-22 1.40056e-22 6.16734e+306
0 47 1.61103e-22 1.61103e-22 -4.60715e+306
0 48 1.78046e-22 1.78046e-22 2.98782e+306
0 49 1.89056e-22 1.89056e-22 -1.36137e+306
0 50 1.92875e-22 1.92875e-22 -2.20481e+305
0 51 1.89056e-22 1.89056e-22 1.70893e+306
0 52 1.78046e-22 1.78046e-22 -3.06059e+306
0 53 1.61103e-22 1.61103e-22 4.23954e+306
0 54 1.40056e-22 1.40056e-22 -5.21888e+306
0 55 1.16985e-22 1.16985e-22 5.98164e+306
0 56 9.38823e-23 9.38823e-23 -6.52103e+306
0 57 7.23881e-23 7.23881e-23 6.8401e+306
0 58 5.36264e-23 5.36264e-23 -6.95078e+306
0 59 3.81697e-23 3.81697e-23 6.87251e+306
0 60 2.61028e-23 2.61028e-23 -6.63052e+306
0 61 1.71508e-23 1.71508e-23 6.25392e+306
0 62 1.0827e-23 1.0827e-23 -5.77382e+306
0 63 6.5669e-24 6.5669e-24 5.2215e+306
0 64 3.82685e-24 3.82685e-24 -4.62681e+306
0 65 2.14265e-24 2.14265e-24 4.01689e+306
0 66 1.15263e-24 1.15263e-24 -3.41521e+306
0 67 5.95736e-25 5.95736e-25 2.84095e+306
0 68 2.95834e-25 2.95834e-25 -2.30878e+306
0 69 1.41146e-25 1.41146e-25 1.82888e+306
0 70 6.47023e-26 6.47023e-26 -1.40725e+306
0 71 2.8497e-26 2.8497e-26 1.04621e+306
0 72 1.20588e-26 1.20588e-26 -7.45003e+305
0 73 4.90276e-27 4.90276e-27 5.00463e+305
0 74 1.91515e-27 1.91515e-27 -3.07691e+305
0 75 7.18778e-28 7.18778e-28 1.60685e+305
0 76 2.59188e-28 2.59188e-28 -5.28984e+304
0 77 8.97971e-29 8.97971e-29 -2.23017e+304
0 78 2.98909e-29 2.98909e-29 7.12704e+304
0 79 9.55967e-30 9.55967e-30 -9.98315e+304
0 80 2.93748e-30 2.93748e-30 1.13115e+305
0 81 8.67233e-31 8.67233e-31 -1.15477e+305
0 82 2.45994e-31 2.45994e-31 1.10489e+305
0 83 6.70412e-32 6.70412e-32 -1.00972e+305
0 84 1.75545e-32 1.75545e-32 8.90677e+304
0 85 4.41633e-33 4.41633e-33 -7.63303e+304
0 86 1.06749e-33 1.06749e-33 6.38254e+304
0 87 2.47909e-34 2.47909e-34 -5.22283e+304
0 88 5.53161e-35 5.53161e-35 4.19151e+304
0 89 1.18587e-35 1.18587e-35 -3.30436e+304
0 90 2.4426e-36 2.4426e-36 2.56211e+304
0 91 4.83388e-37 4.83388e-37 -1.95578e+304
0 92 9.19108e-38 9.19108e-38 1.47095e+304
0 93 1.67906e-38 1.67906e-38 -1.09069e+304
0 94 2.94709e-39 2.94709e-39 7.97735e+303
0 95 4.96992e-40 4.96992e-40 -5.75785e+303
0 96 8.05255e-41 8.05255e-41 4.10266e+303
0 97 1.25356e-41 1.25356e-41 -2.88676e+303
0 98 1.87493e-42 1.87493e-42 2.00639e+303
0 99 2.69436e-43 2.69436e-43 -1.37777e+303
0 100 3.72008e-44 3.72008e-44 9.34953e+302
0 101 4.93488e-45 4.93488e-45 -6.27089e+302
0 102 6.28971e-46 6.28971e-46 4.15781e+302
0 103 7.70215e-47 7.70215e-47 -2.72558e+302
0 104 9.06195e-48 9.06195e-48 1.76671e+302
0 105 1.02438e-48 1.02438e-48 -1.1325e+302
0 106 1.11257e-49 1.11257e-49 7.17985e+301
0 107 1.16097e-50 1.16097e-50 -4.50237e+301
0 108 1.16397e-51 1.16397e-51 2.79287e+301
0 109 1.12123e-52 1.12123e-52 -1.71387e+301
0 110 1.0377e-53 1.0377e-53 1.04052e+301
0 111 9.22743e-55 9.22743e-55 -6.25026e+300
0 112 7.88345e-56 7.88345e-56 3.71485e+300
0 113 6.47113e-57 6.47113e-57 -2.18476e+300
0 114 5.10354e-58 5.10354e-58 1.27146e+300
0 115 3.86716e-59 3.86716e-59 -7.32245e+299
0 116 2.8154e-60 2.8154e-60 4.17328e+299
0 117 1.96932e-61 1.96932e-61 -2.35385e+299
0 118 1.32349e-62 1.32349e-62 1.31393e+299
0 119 8.54585e-64 8.54585e-64 -7.25872e+298
0 120 5.30172e-65 5.30172e-65 3.96873e+298
0 121 3.16014e-66 3.16014e-66 -2.14757e+298
0 122 1.80977e-67 1.80977e-67 1.15013e+298
