0 0 3.72008e-44 3.72008e-44 3.72008e-44
0 1 2.69436e-43 2.69436e-43 9.14906e+289
0 2 1.87493e-42 1.87493e-42 -1.87025e+290
0 3 1.25356e-41 1.25356e-41 3.15207e+290
0 4 8.05255e-41 8.05255e-41 -4.95949e+290
0 5 4.96992e-40 4.96992e-40 7.54798e+290
0 6 2.94709e-39 2.94709e-39 -1.125e+291
0 7 1.67906e-38 1.67906e-38 1.64967e+291
0 8 9.19108e-38 9.19108e-38 -2.384e+291
0 9 4.83388e-37 4.83388e-37 3.39734e+291
0 10 2.4426e-36 2.4426e-36 -4.77471e+291
0 11 1.18587e-35 1.18587e-35 6.61751e+291
0 12 5.53161e-35 5.53161e-35 -9.04262e+291
0 13 2.47909e-34 2.47909e-34 1.21793e+292
0 14 1.06749e-33 1.06749e-33 -1.61628e+292
0 15 4.41633e-33 4.41633e-33 2.11241e+292
0 16 1.75545e-32 1.75545e-32 -2.71741e+292
0 17 6.70412e-32 6.70412e-32 3.4382e+292
0 18 2.45994e-31 2.45994e-31 -4.27473e+292
0 19 8.67233e-31 8.67233e-31 5.21648e+292
0 20 2.93748e-30 2.93748e-30 -6.23834e+292
0 21 9.55967e-30 9.55967e-30 7.29604e+292
0 22 2.98909e-29 2.98909e-29 -8.32137e+292
0 23 8.97971e-29 8.97971e-29 9.21758e+292
0 24 2.59188e-28 2.59188e-28 -9.8554e+292
0 25 7.18778e-28 7.18778e-28 1.00704e+293
0 26 1.91515e-27 1.91515e-27 -9.66205e+292
0 27 4.90276e-27 4.90276e-27 8.39581e+292
0 28 1.20588e-26 1.20588e-26 -6.00781e+292
0 29 2.8497e-26 2.8497e-26 2.21364e+292
0 30 6.47023e-26 6.47023e-26 3.27931e+292
0 31 1.41146e-25 1.41146e-25 -1.07557e+293
0 32 2.95834e-25 2.95834e-25 2.04729e+293
0 33 5.95736e-25 5.95736e-25 -3.26397e+293
0 34 1.15263e-24 1.15263e-24 4.73936e+293
0 35 2.14265e-24 2.14265e-24 -6.47799e+293
0 36 3.82685e-24 3.82685e-24 8.47325e+293
0 37 6.5669e-24 6.5669e-24 -1.0706e+294
0 38 1.0827e-23 1.0827e-23 1.31441e+294
0 39 1.71508e-23 1.71508e-23 -1.57419e+294
0 40 2.61028e-23 2.61028e-23 1.84421e+294
0 41 3.81697e-23 3.81697e-23 -2.1177e+294
0 42 5.36264e-23 5.36264e-23 2.38715e+294
0 43 7.23881e-23 7.23881e-23 -2.64467e+294
0 44 9.38823e-23 9.38823e-23 2.88237e+294
0 45 1.16985e-22 1.16985e-22 -3.0928e+294
0 46 1.40056e-22 1.40056e-22 3.26931e+294
0 47 1.61103e-22 1.61103e-22 -3.40648e+294
0 48 1.78046e-22 1.78046e-22 3.50033e+294
0 49 1.89056e-22 1.89056e-22 -3.54861e+294
0 50 1.92875e-22 1.92875e-22 3.55078e+294
0 51 1.89056e-22 1.89056e-22 -3.50809e+294
0 52 1.78046e-22 1.78046e-22 3.42337e+294
0 53 1.61103e-22 1.61103e-22 -3.30086e+294
0 54 1.40056e-22 1.40056e-22 3.14589e+294
0 55 1.16985e-22 1.16985e-22 -2.96452e+294
0 56 9.38823e-23 9.38823e-23 2.76323e+294
0 57 7.23881e-23 7.23881e-23 -2.54855e+294
0 58 5.36264e-23 5.36264e-23 2.32675e+294
0 59 3.81697e-23 3.81697e-23 -2.10356e+294
0 60 2.61028e-23 2.61028e-23 1.88404e+294
0 61 1.71508e-23 1.71508e-23 -1.67236e+294
0 62 1.0827e-23 1.0827e-23 1.47184e+294
0 63 6.5669e-24 6.5669e-24 -1.28487e+294
0 64 3.82685e-24 3.82685e-24 1.11303e+294
0 65 2.14265e-24 2.14265e-24 -9.57132e+293
0 66 1.15263e-24 1.15263e-24 8.1736e+293
0 67 5.95736e-25 5.95736e-25 -6.93384e+293
0 68 2.95834e-25 2.95834e-25 5.84488e+293
0 69 1.41146e-25 1.41146e-25 -4.89685e+293
0 70 6.47023e-26 6.47023e-26 4.07819e+293
0 71 2.8497e-26 2.8497e-26 -3.37652e+293
0 72 1.20588e-26 1.20588e-26 2.7793e+293
0 73 4.90276e-27 4.90276e-27 -2.2743e+293
0 74 1.91515e-27 1.91515e-27 1.84995e+293
0 75 7.18778e-28 7.18778e-28 -1.49557e+293
0 76 2.59188e-28 2.59188e-28 1.20142e+293
0 77 8.97971e-29 8.97971e-29 -9.58772e+292
0 78 2.98909e-29 2.98909e-29 7.59895e+292
0 79 9.55967e-30 9.55967e-30 -5.97973e+292
0 80 2.93748e-30 2.93748e-30 4.67055e+292
0 81 8.67233e-31 8.67233e-31 -3.61979e+292
0 82 2.45994e-31 2.45994e-31 2.78292e+292
0 83 6.70412e-32 6.70412e-32 -2.12175e+292
0 84 1.75545e-32 1.75545e-32 1.60379e+292
0 85 4.41633e-33 4.41633e-33 -1.20158e+292
0 86 1.06749e-33 1.06749e-33 8.92092e+291
0 87 2.47909e-34 2.47909e-34 -6.56178e+291
0 88 5.53161e-35 5.53161e-35 4.78085e+291
0 89 1.18587e-35 1.18587e-35 -3.44971e+291
0 90 2.4426e-36 2.4426e-36 2.4648e+291
0 91 4.83388e-37 4.83388e-37 -1.74357e+291
0 92 9.19108e-38 9.19108e-38 1.22094e+291
0 93 1.67906e-38 1.67906e-38 -8.46239e+290
0 94 2.94709e-39 2.94709e-39 5.80479e+290
0 95 4.96992e-40 4.96992e-40 -3.94027e+290
0 96 8.05255e-41 8.05255e-41 2.64647e+290
0 97 1.25356e-41 1.25356e-41 -1.75859e+290
0 98 1.87493e-42 1.87493e-42 1.15606e+290
0 99 2.69436e-43 2.69436e-43 -7.51745e+289
0 100 3.72008e-44 3.72008e-44 4.83494e+289
0 101 4.93488e-45 4.93488e-45 -3.07539e+289
0 102 6.28971e-46 6.28971e-46 1.93443e+289
0 103 7.70215e-47 7.70215e-47 -1.20309e+289
0 104 9.06195e-48 9.06195e-48 7.3975e+288
0 105 1.02438e-48 1.02438e-48 -4.49631e+288
0 106 1.11257e-49 1.11257e-49 2.70116e+288
0 107 1.16097e-50 1.16097e-50 -1.60359e+288
0 108 1.16397e-51 1.16397e-51 9.40607e+287
0 109 1.12123e-52 1.12123e-52 -5.45007e+287
0 110 1.0377e-53 1.0377e-53 3.11868e+287
0 111 9.22743e-55 9.22743e-55 -1.76194e+287
0 112 7.88345e-56 7.88345e-56 9.82473e+286
0 113 6.47113e-57 6.47113e-57 -5.40489e+286
0 114 5.10354e-58 5.10354e-58 2.93214e+286
0 115 3.86716e-59 3.86716e-59 -1.5677e+286
0 116 2.8154e-60 2.8154e-60 8.25499e+285
0 117 1.96932e-61 1.96932e-61 -4.27717e+285
0 118 1.32349e-62 1.32349e-62 2.17816e+285
0 119 8.54585e-64 8.54585e-64 -1.08863e+285
0 120 5.30172e-65 5.30172e-65 5.32925e+284
0 121 3.16014e-66 3.16014e-66 -2.54844e+284
0 122 1.80977e-67 1.80977e-67 1.18583e+284
0 123 9.95795e-69 9.95795e-69 -5.33813e+283
0 124 5.26434e-70 5.26434e-70 2.30324e+283
0 125 2.67391e-71 2.67391e-71 -9.37169e+282
0 126 1.3049e-72 1.3049e-72 3.48096e+282
0 127 6.11838e-74 6.11838e-74 -1.08724e+282
0 128 2.75628e-75 2.75628e-75 2.00538e+281
0 129 1.193e-76 1.193e-76 7.4659e+280
0 130 4.96115e-78 4.96115e-78 -1.2399e+281
0 131 1.98223e-79 1.98223e-79 1.03697e+281
