0 0 1.67063e-67 1.67063e-67 1.67063e-67
0 1 1.95544e-66 1.95544e-66 9.27982e+40
0 2 2.19906e-65 2.19906e-65 -2.99449e+41
0 3 2.37607e-64 2.37607e-64 8.71e+41
0 4 2.46665e-63 2.46665e-63 -2.38801e+42
0 5 2.46028e-62 2.46028e-62 6.13113e+42
0 6 2.35771e-61 2.35771e-61 -1.44501e+43
0 7 2.17082e-60 2.17082e-60 2.99357e+43
0 8 1.92038e-59 1.92038e-59 -4.81455e+43
0 9 1.63221e-58 1.63221e-58 2.53594e+43
0 10 1.33289e-57 1.33289e-57 2.3657e+44
0 11 1.04578e-56 1.04578e-56 -1.45404e+45
0 12 7.88345e-56 7.88345e-56 5.91466e+45
0 13 5.70978e-55 5.70978e-55 -2.03127e+46
0 14 3.97329e-54 3.97329e-54 6.29052e+46
0 15 2.6565e-53 2.6565e-53 -1.80476e+47
0 16 1.70647e-52 1.70647e-52 4.86051e+47
0 17 1.05321e-51 1.05321e-51 -1.23704e+48
0 18 6.24537e-51 6.24537e-51 2.98419e+48
0 19 3.5582e-50 3.5582e-50 -6.82573e+48
0 20 1.94774e-49 1.94774e-49 1.47707e+49
0 21 1.02438e-48 1.02438e-48 -3.00803e+49
0 22 5.17627e-48 5.17627e-48 5.70645e+49
0 23 2.51306e-47 2.51306e-47 -9.88705e+49
0 24 1.17224e-46 1.17224e-46 1.49828e+50
0 25 5.2536e-46 5.2536e-46 -1.75199e+50
0 26 2.26218e-45 2.26218e-45 6.49249e+49
0 27 9.35891e-45 9.35891e-45 4.61464e+50
0 28 3.72008e-44 3.72008e-44 -2.03391e+51
0 29 1.42071e-43 1.42071e-43 5.9432e+51
0 30 5.21302e-43 5.21302e-43 -1.4643e+52
0 31 1.83781e-42 1.83781e-42 3.25016e+52
0 32 6.225e-42 6.225e-42 -6.68481e+52
0 33 2.02585e-41 2.02585e-41 1.29335e+53
0 34 6.33436e-41 6.33436e-41 -2.3762e+53
0 35 1.90295e-40 1.90295e-40 4.17383e+53
0 36 5.49261e-40 5.49261e-40 -7.04836e+53
0 37 1.52321e-39 1.52321e-39 1.15006e+54
0 38 4.05852e-39 4.05852e-39 -1.82184e+54
0 39 1.03897e-38 1.03897e-38 2.8148e+54
0 40 2.55546e-38 2.55546e-38 -4.25926e+54
0 41 6.03897e-38 6.03897e-38 6.33307e+54
0 42 1.37115e-37 1.37115e-37 -9.27205e+54
0 43 2.99112e-37 2.99112e-37 1.33723e+55
0 44 6.2692e-37 6.2692e-37 -1.89742e+55
0 45 1.26246e-36 1.26246e-36 2.64166e+55
0 46 2.4426e-36 2.4426e-36 -3.59542e+55
0 47 4.54062e-36 4.54062e-36 4.76395e+55
0 48 8.10972e-36 8.10972e-36 -6.11897e+55
0 49 1.39163e-35 1.39163e-35 7.58735e+55
0 50 2.29442e-35 2.29442e-35 -9.04676e+55
0 51 3.63452e-35 3.63452e-35 1.03328e+56
0 52 5.53161e-35 5.53161e-35 -1.12596e+56
0 53 8.08878e-35 8.08878e-35 1.1653e+56
0 54 1.13643e-34 1.13643e-34 -1.13884e+56
0 55 1.53402e-34 1.53402e-34 1.04263e+56
0 56 1.98952e-34 1.98952e-34 -8.8338e+55
0 57 2.47909e-34 2.47909e-34 6.78778e+55
0 58 2.96801e-34 2.96801e-34 -4.55653e+55
0 59 3.41403e-34 3.41403e-34 2.46484e+55
0 60 3.77309e-34 3.77309e-34 -8.48525e+54
0 61 4.0064e-34 4.0064e-34 5.24899e+52
0 62 4.08733e-34 4.08733e-34 -1.48018e+54
0 63 4.0064e-34 4.0064e-34 1.3665e+55
0 64 3.77309e-34 3.77309e-34 -3.6022e+55
0 65 3.41403e-34 3.41403e-34 6.64412e+55
0 66 2.96801e-34 2.96801e-34 -1.01501e+56
0 67 2.47909e-34 2.47909e-34 1.36951e+56
0 68 1.98952e-34 1.98952e-34 -1.6839e+56
0 69 1.53402e-34 1.53402e-34 1.92019e+56
0 70 1.13643e-34 1.13643e-34 -2.05273e+56
0 71 8.08878e-35 8.08878e-35 2.0719e+56
0 72 5.53161e-35 5.53161e-35 -1.98437e+56
0 73 3.63452e-35 3.63452e-35 1.81003e+56
0 74 2.29442e-35 2.29442e-35 -1.57683e+56
0 75 1.39163e-35 1.39163e-35 1.3149e+56
0 76 8.10972e-36 8.10972e-36 -1.05151e+56
0 77 4.54062e-36 4.54062e-36 8.07605e+55
0 78 2.4426e-36 2.4426e-36 -5.965e+55
