0 0 0 0 0
0 1 0 0 -4.48618e+226
0 2 0 0 8.11239e+226
0 3 0 0 -1.1365e+227
0 4 0 0 1.41093e+227
0 5 0 0 -1.62484e+227
0 6 0 0 1.77282e+227
0 7 0 0 -1.85389e+227
0 8 0 0 1.87113e+227
0 9 0 0 -1.83111e+227
0 10 0 0 1.74293e+227
0 11 0 0 -1.61729e+227
0 12 0 0 1.46547e+227
0 13 0 0 -1.29839e+227
0 14 0 0 1.12596e+227
0 15 0 0 -9.56482e+226
0 16 0 0 7.96459e+226
0 17 0 0 -6.50463e+226
0 18 0 0 5.21264e+226
0 19 0 0 -4.10057e+226
0 20 0 0 3.1676e+226
0 21 0 0 -2.40353e+226
0 22 0 0 1.79191e+226
0 23 0 0 -1.31292e+226
0 24 0 0 9.45601e+225
0 25 0 0 -6.69592e+225
0 26 -0 -0 4.66255e+225
0 27 -0 -0 -3.19316e+225
0 28 -0 -0 2.15115e+225
0 29 -0 -0 -1.42572e+225
0 30 -0 -0 9.29761e+224
0 31 -0 -0 -5.96677e+224
0 32 -0 -0 3.76871e+224
0 33 -0 -0 -2.34305e+224
0 34 -0 -0 1.43402e+224
0 35 -0 -0 -8.64092e+223
0 36 -0 -0 5.12677e+223
0 37 -0 -0 -2.99538e+223
0 38 -0 -0 1.72356e+223
0 39 -0 -0 -9.76805e+222
0 40 -0 -0 5.45306e+222
0 41 -0 -0 -2.99891e+222
0 42 -0 -0 1.62487e+222
0 43 -0 -0 -8.67442e+221
0 44 -0 -0 4.56323e+221
0 45 -0 -0 -2.36565e+221
0 46 -0 -0 1.2087e+221
0 47 -0 -0 -6.08728e+220
0 48 -0 -0 3.02224e+220
0 49 -0 -0 -1.47961e+220
0 50 -0 -0 7.14681e+219
0 51 0 0 -3.41004e+219
0 52 0 0 1.61208e+219
0 53 0 0 -7.60508e+218
0 54 0 0 3.63971e+218
0 55 0 0 -1.82839e+218
0 56 0 0 1.01967e+218
0 57 0 0 -6.68088e+217
0 58 0 0 5.18816e+217
0 59 0 0 -4.54493e+217
0 60 0 0 4.22005e+217
0 61 0 0 -3.98032e+217
0 62 0 0 3.73033e+217
0 63 0 0 -3.43858e+217
0 64 0 0 3.10319e+217
0 65 0 0 -2.7355e+217
0 66 0 0 2.35159e+217
0 67 0 0 -1.96756e+217
0 68 0 0 1.59673e+217
0 69 0 0 -1.24796e+217
0 70 0 0 9.25076e+216
0 71 0 0 -6.27073e+216
0 72 0 0 3.49019e+216
0 73 0 0 -8.35833e+215
0 74 0 0 -1.77132e+216
0 75 0 0 4.39635e+216
0 76 -0 -0 -7.07253e+216
0 77 -0 -0 9.78721e+216
0 78 -0 -0 -1.24735e+217
0 79 -0 -0 1.50087e+217
0 80 -0 -0 -1.72207e+217
0 81 -0 -0 1.89008e+217
0 82 -0 -0 -1.98228e+217
0 83 -0 -0 1.97658e+217
0 84 -0 -0 -1.85386e+217
0 85 -0 -0 1.60031e+217
0 86 -0 -0 -1.20938e+217
0 87 -0 -0 6.83097e+216
0 88 -0 -0 -3.26477e+215
0 89 -0 -0 -7.21946e+216
0 90 -0 -0 1.553e+217
0 91 -0 -0 -2.4271e+217
0 92 -0 -0 3.3076e+217
0 93 -0 -0 -4.15743e+217
0 94 -0 -0 4.94192e+217
0 95 -0 -0 -5.63142e+217
0 96 -0 -0 6.2034e+217
0 97 -0 -0 -6.64386e+217
0 98 -0 -0 6.94797e+217
0 99 -0 -0 -7.12e+217
0 100 -0 -0 7.17248e+217
0 101 0 0 -7.12473e+217
0 102 0 0 7.00108e+217
0 103 0 0 -6.82875e+217
0 104 0 0 6.63575e+217
0 105 0 0 -6.44884e+217
0 106 0 0 6.29164e+217
0 107 0 0 -6.18317e+217
0 108 0 0 6.13659e+217
0 109 0 0 -6.15844e+217
0 110 0 0 6.24826e+217
0 111 0 0 -6.39854e+217
0 112 0 0 6.59524e+217
0 113 0 0 -6.81855e+217
0 114 0 0 7.04413e+217
0 115 0 0 -7.24467e+217
0 116 0 0 7.39165e+217
0 117 0 0 -7.45734e+217
0 118 0 0 7.41678e+217
0 119 0 0 -7.24966e+217
0 120 0 0 6.94201e+217
0 121 0 0 -6.48743e+217
0 122 0 0 5.88793e+217
0 123 0 0 -5.1541e+217
0 124 0 0 4.30478e+217
0 125 0 0 -3.3661e+217
0 126 -0 -0 2.37001e+217
0 127 -0 -0 -1.35238e+217
0 128 -0 -0 3.50766e+216
0 129 -0 -0 5.97878e+216
0 130 -0 -0 -1.45964e+217
0 131 -0 -0 2.20588e+217
0 132 -0 -0 -2.81541e+217
0 133 -0 -0 3.27651e+217
0 134 -0 -0 -3.5896e+217
0 135 -0 -0 3.77153e+217
0 136 -0 -0 -3.86511e+217
0 137 -0 -0 3.96122e+217
0 138 -0 -0 -4.2508e+217
0 139 -0 -0 5.14475e+217
0 140 -0 -0 -7.54538e+217
0 141 -0 -0 1.34492e+218
0 142 -0 -0 -2.72618e+218
0 143 -0 -0 5.86199e+218
0 144 -0 -0 -1.28348e+219
0 145 -0 -0 2.80828e+219
0 146 -0 -0 -6.09283e+219
0 147 -0 -0 1.3066e+220
0 148 -0 -0 -2.76582e+220
0 149 -0 -0 5.77548e+220
0 150 -0 -0 -1.18931e+221
0 151 0 0 2.41465e+221
0 152 0 0 -4.83285e+221
0 153 0 0 9.53434e+221
0 154 0 0 -1.85384e+222
0 155 0 0 3.55226e+222
0 156 0 0 -6.70731e+222
0 157 0 0 1.24785e+223
0 158 0 0 -2.28721e+223
0 159 0 0 4.12991e+223
0 160 0 0 -7.34552e+223
0 161 0 0 1.2868e+224
0 162 0 0 -2.22005e+224
0 163 0 0 3.77168e+224
0 164 0 0 -6.30929e+224
0 165 0 0 1.03909e+225
0 166 0 0 -1.68464e+225
0 167 0 0 2.68839e+225
0 168 0 0 -4.22236e+225
0 169 0 0 6.52594e+225
0 170 0 0 -9.9243e+225
0 171 0 0 1.48479e+226
0 172 0 0 -2.18513e+226
0 173 0 0 3.16278e+226
0 174 0 0 -4.50162e+226
0 175 0 0 6.29939e+226
0 176 -0 -0 -8.66512e+226
0 177 -0 -0 1.1714e+227
0 178 -0 -0 -1.55593e+227
0 179 -0 -0 2.03008e+227
0 180 -0 -0 -2.60105e+227
