0 0 0 0 0
0 1 0 0 -9.6882e+93
0 2 0 0 1.69182e+94
0 3 0 0 -2.24237e+94
0 4 0 0 2.58009e+94
0 5 0 0 -2.69781e+94
0 6 0 0 2.61859e+94
0 7 0 0 -2.3871e+94
0 8 0 0 2.0584e+94
0 9 0 0 -1.68697e+94
0 10 0 0 1.31844e+94
0 11 0 0 -9.85066e+93
0 12 0 0 7.04955e+93
0 13 0 0 -4.83971e+93
0 14 0 0 3.19149e+93
0 15 0 0 -2.02376e+93
0 16 0 0 1.23517e+93
0 17 0 0 -7.26214e+92
0 18 0 0 4.11625e+92
0 19 0 0 -2.25083e+92
0 20 0 0 1.18814e+92
0 21 0 0 -6.05821e+91
0 22 0 0 2.9855e+91
0 23 0 0 -1.42274e+91
0 24 0 0 6.55984e+90
0 25 0 0 -2.92777e+90
0 26 -0 -0 1.26551e+90
0 27 -0 -0 -5.30004e+89
0 28 -0 -0 2.15165e+89
0 29 -0 -0 -8.47091e+88
0 30 -0 -0 3.23547e+88
0 31 -0 -0 -1.19941e+88
0 32 -0 -0 4.31711e+87
0 33 -0 -0 -1.50926e+87
0 34 -0 -0 5.12604e+86
0 35 -0 -0 -1.691e+86
0 36 -0 -0 5.40821e+85
0 37 -0 -0 -1.66514e+85
0 38 -0 -0 4.82442e+84
0 39 -0 -0 -1.22831e+84
0 40 -0 -0 2.23051e+83
0 41 -0 -0 -2.11401e+82
0 42 -0 -0 5.91264e+82
0 43 -0 -0 -1.49969e+83
0 44 -0 -0 2.2084e+83
0 45 -0 -0 -2.37484e+83
0 46 -0 -0 1.85587e+83
0 47 -0 -0 -6.78397e+82
0 48 -0 -0 -9.64371e+82
0 49 -0 -0 2.73269e+83
0 50 -0 -0 -4.18683e+83
0 51 0 0 4.85842e+83
0 52 0 0 -4.337e+83
0 53 0 0 2.35725e+83
0 54 0 0 1.1306e+83
0 55 0 0 -5.924e+83
0 56 0 0 1.15773e+84
0 57 0 0 -1.74601e+84
0 58 0 0 2.28577e+84
0 59 0 0 -2.7094e+84
0 60 0 0 2.96513e+84
0 61 0 0 -3.02605e+84
0 62 0 0 2.89413e+84
0 63 0 0 -2.5986e+84
0 64 0 0 2.18904e+84
0 65 0 0 -1.72535e+84
0 66 0 0 1.26665e+84
0 67 0 0 -8.61777e+83
0 68 0 0 5.42754e+83
0 69 0 0 -3.22233e+83
0 70 0 0 1.94434e+83
0 71 0 0 -1.3875e+83
0 72 0 0 1.24721e+83
0 73 0 0 -1.17231e+83
0 74 0 0 8.11465e+82
0 75 0 0 1.48845e+82
0 76 -0 -0 -1.95342e+83
0 77 -0 -0 4.75121e+83
0 78 -0 -0 -8.56926e+83
0 79 -0 -0 1.3288e+84
0 80 -0 -0 -1.86225e+84
0 81 -0 -0 2.41181e+84
0 82 -0 -0 -2.91687e+84
0 83 -0 -0 3.30665e+84
0 84 -0 -0 -3.50829e+84
0 85 -0 -0 3.45734e+84
0 86 -0 -0 -3.10911e+84
0 87 -0 -0 2.44863e+84
0 88 -0 -0 -1.49694e+84
0 89 -0 -0 3.11841e+83
0 90 -0 -0 1.01754e+84
0 91 -0 -0 -2.38191e+84
0 92 -0 -0 3.66679e+84
0 93 -0 -0 -4.76841e+84
0 94 -0 -0 5.60774e+84
0 95 -0 -0 -6.13981e+84
0 96 -0 -0 6.35701e+84
0 97 -0 -0 -6.2862e+84
0 98 -0 -0 5.98055e+84
0 99 -0 -0 -5.50843e+84
0 100 -0 -0 4.94157e+84
0 101 0 0 -4.34479e+84
0 102 0 0 3.76884e+84
0 103 0 0 -3.24711e+84
0 104 0 0 2.79593e+84
0 105 0 0 -2.41778e+84
0 106 0 0 2.1061e+84
0 107 0 0 -1.85056e+84
0 108 0 0 1.64169e+84
0 109 0 0 -1.47404e+84
0 110 0 0 1.34763e+84
0 111 0 0 -1.26744e+84
0 112 0 0 1.24129e+84
0 113 0 0 -1.27664e+84
0 114 0 0 1.37699e+84
0 115 0 0 -1.53877e+84
0 116 0 0 1.74943e+84
0 117 0 0 -1.98734e+84
0 118 0 0 2.22369e+84
0 119 0 0 -2.42593e+84
0 120 0 0 2.56228e+84
0 121 0 0 -2.60617e+84
0 122 0 0 2.5399e+84
0 123 0 0 -2.35685e+84
0 124 0 0 2.06186e+84
0 125 0 0 -1.67015e+84
0 126 -0 -0 1.20517e+84
0 127 -0 -0 -6.95919e+83
0 128 -0 -0 1.74494e+83
0 129 -0 -0 3.2598e+83
0 130 -0 -0 -7.72888e+83
0 131 -0 -0 1.13542e+84
0 132 -0 -0 -1.38604e+84
0 133 -0 -0 1.5024e+84
0 134 -0 -0 -1.46984e+84
0 135 -0 -0 1.28426e+84
0 136 -0 -0 -9.54455e+83
0 137 -0 -0 5.03426e+83
0 138 -0 -0 3.2285e+82
0 139 -0 -0 -6.05406e+83
0 140 -0 -0 1.16264e+84
0 141 -0 -0 -1.65045e+84
0 142 -0 -0 2.02083e+84
0 143 -0 -0 -2.23592e+84
0 144 -0 -0 2.27094e+84
0 145 -0 -0 -2.11513e+84
0 146 -0 -0 1.77111e+84
0 147 -0 -0 -1.25342e+84
0 148 -0 -0 5.86863e+83
0 149 -0 -0 1.94875e+83
0 150 -0 -0 -1.05013e+84
0 151 0 0 1.93004e+84
0 152 0 0 -2.77962e+84
0 153 0 0 3.53996e+84
0 154 0 0 -4.15267e+84
0 155 0 0 4.56954e+84
0 156 0 0 -4.77751e+84
0 157 0 0 4.8732e+84
0 158 0 0 -5.30394e+84
0 159 0 0 7.6569e+84
0 160 0 0 -1.7205e+85
0 161 0 0 5.09108e+85
