0 0 0 0 0
0 1 0 0 -3.36924e+301
0 2 0 0 6.13201e+301
0 3 0 0 -8.67901e+301
0 4 0 0 1.09272e+302
0 5 0 0 -1.28108e+302
0 6 0 0 1.4284e+302
0 7 0 0 -1.53229e+302
0 8 0 0 1.59253e+302
0 9 0 0 -1.6109e+302
0 10 0 0 1.59092e+302
0 11 0 0 -1.53747e+302
0 12 0 0 1.45639e+302
0 13 0 0 -1.35399e+302
0 14 0 0 1.23668e+302
0 15 0 0 -1.11059e+302
0 16 0 0 9.81261e+301
0 17 0 0 -8.53464e+301
0 18 0 0 7.31057e+301
0 19 0 0 -6.16947e+301
0 20 0 0 5.13116e+301
0 21 0 0 -4.20705e+301
0 22 0 0 3.40127e+301
0 23 0 0 -2.71206e+301
0 24 0 0 2.13323e+301
0 25 -0 -0 -1.65549e+301
0 26 -0 -0 1.26777e+301
0 27 -0 -0 -9.58151e+300
0 28 -0 -0 7.1477e+300
0 29 -0 -0 -5.26367e+300
0 30 -0 -0 3.82691e+300
0 31 -0 -0 -2.74719e+300
0 32 -0 -0 1.94739e+300
0 33 -0 -0 -1.36326e+300
0 34 -0 -0 9.42548e+299
0 35 -0 -0 -6.43667e+299
0 36 -0 -0 4.34196e+299
0 37 -0 -0 -2.8934e+299
0 38 -0 -0 1.90484e+299
0 39 -0 -0 -1.23899e+299
0 40 -0 -0 7.96272e+298
0 41 -0 -0 -5.05672e+298
0 42 -0 -0 3.17333e+298
0 43 -0 -0 -1.96801e+298
0 44 -0 -0 1.20623e+298
0 45 -0 -0 -7.30712e+297
0 46 -0 -0 4.37523e+297
0 47 -0 -0 -2.58951e+297
0 48 -0 -0 1.51501e+297
0 49 -0 -0 -8.76232e+296
0 50 0 0 5.01009e+296
0 51 0 0 -2.83211e+296
0 52 0 0 1.58278e+296
0 53 0 0 -8.74531e+295
0 54 0 0 4.77686e+295
0 55 0 0 -2.57894e+295
0 56 0 0 1.37559e+295
0 57 0 0 -7.24254e+294
0 58 0 0 3.75683e+294
0 59 0 0 -1.91226e+294
0 60 0 0 9.47021e+293
0 61 0 0 -4.47611e+293
0 62 0 0 1.92316e+293
0 63 0 0 -6.36776e+292
0 64 0 0 2.07137e+290
0 65 0 0 2.991e+292
0 66 0 0 -4.29561e+292
0 67 0 0 4.71866e+292
0 68 0 0 -4.67638e+292
0 69 0 0 4.37906e+292
0 70 0 0 -3.93475e+292
0 71 0 0 3.40132e+292
0 72 0 0 -2.81213e+292
0 73 0 0 2.18833e+292
0 74 0 0 -1.54471e+292
0 75 0 0 8.92311e+291
0 76 -0 -0 -2.3967e+291
0 77 -0 -0 -4.06564e+291
0 78 -0 -0 1.04117e+292
0 79 -0 -0 -1.65993e+292
0 80 -0 -0 2.25912e+292
0 81 -0 -0 -2.83497e+292
0 82 -0 -0 3.38316e+292
0 83 -0 -0 -3.8983e+292
0 84 -0 -0 4.37352e+292
0 85 -0 -0 -4.80027e+292
0 86 -0 -0 5.1682e+292
0 87 -0 -0 -5.46536e+292
0 88 -0 -0 5.67858e+292
0 89 -0 -0 -5.79398e+292
0 90 -0 -0 5.79777e+292
0 91 -0 -0 -5.6771e+292
0 92 -0 -0 5.42099e+292
0 93 -0 -0 -5.02126e+292
0 94 -0 -0 4.47341e+292
0 95 -0 -0 -3.77739e+292
0 96 -0 -0 2.93815e+292
0 97 -0 -0 -1.96603e+292
0 98 -0 -0 8.76836e+291
0 99 -0 -0 3.08319e+291
0 100 0 0 -1.56343e+292
0 101 0 0 2.85834e+292
0 102 0 0 -4.15962e+292
0 103 0 0 5.43181e+292
0 104 0 0 -6.63863e+292
0 105 0 0 7.74447e+292
0 106 0 0 -8.71581e+292
0 107 0 0 9.52265e+292
0 108 0 0 -1.01398e+293
0 109 0 0 1.05481e+293
0 110 0 0 -1.07351e+293
0 111 0 0 1.0696e+293
0 112 0 0 -1.04337e+293
0 113 0 0 9.95863e+292
0 114 0 0 -9.2886e+292
0 115 0 0 8.44776e+292
0 116 0 0 -7.4657e+292
0 117 0 0 6.37608e+292
0 118 0 0 -5.2152e+292
0 119 0 0 4.02047e+292
0 120 0 0 -2.82884e+292
0 121 0 0 1.67545e+292
0 122 0 0 -5.92301e+291
0 123 0 0 -3.92544e+291
0 124 0 0 1.25536e+292
0 125 -0 -0 -1.97612e+292
0 126 -0 -0 2.53624e+292
0 127 -0 -0 -2.91297e+292
0 128 -0 -0 3.0673e+292
0 129 -0 -0 -2.91869e+292
0 130 -0 -0 2.29326e+292
0 131 -0 -0 -8.18601e+291
0 132 -0 -0 -2.28749e+292
0 133 -0 -0 8.63691e+292
0 134 -0 -0 -2.14967e+293
0 135 -0 -0 4.73927e+293
0 136 -0 -0 -9.91881e+293
0 137 -0 -0 2.01921e+294
0 138 -0 -0 -4.03734e+294
0 139 -0 -0 7.96085e+294
0 140 -0 -0 -1.55063e+295
0 141 -0 -0 2.98565e+295
0 142 -0 -0 -5.68422e+295
0 143 -0 -0 1.07014e+296
0 144 -0 -0 -1.99226e+296
0 145 -0 -0 3.6676e+296
0 146 -0 -0 -6.67621e+296
0 147 -0 -0 1.20163e+297
0 148 -0 -0 -2.13836e+297
0 149 -0 -0 3.76219e+297
0 150 -0 -0 -6.54377e+297
0 151 0 0 1.12518e+298
0 152 0 0 -1.91247e+298
0 153 0 0 3.21314e+298
0 154 0 0 -5.33578e+298
0 155 0 0 8.75745e+298
0 156 0 0 -1.42051e+299
0 157 0 0 2.27704e+299
0 158 0 0 -3.60689e+299
0 159 0 0 5.6455e+299
0 160 0 0 -8.7308e+299
0 161 0 0 1.33401e+300
0 162 0 0 -2.01366e+300
0 163 0 0 3.00266e+300
0 164 0 0 -4.42271e+300
0 165 0 0 6.43428e+300
0 166 0 0 -9.24495e+300
0 167 0 0 1.3118e+301
0 168 0 0 -1.83801e+301
0 169 0 0 2.54278e+301
0 170 0 0 -3.47298e+301
0 171 0 0 4.68257e+301
0 172 0 0 -6.23165e+301
0 173 0 0 8.18472e+301
0 174 0 0 -1.06079e+302
0 175 -0 -0 1.35647e+302
0 176 -0 -0 -1.71109e+302
0 177 -0 -0 2.12884e+302
0 178 -0 -0 -2.6117e+302
0 179 -0 -0 3.15875e+302
0 180 -0 -0 -3.7653e+302
0 181 -0 -0 4.42224e+302
0 182 -0 -0 -5.11547e+302
0 183 -0 -0 5.82565e+302
0 184 -0 -0 -6.52829e+302
0 185 -0 -0 7.19425e+302
0 186 -0 -0 -7.7907e+302
0 187 -0 -0 8.28264e+302
0 188 -0 -0 -8.63475e+302
0 189 -0 -0 8.81359e+302
0 190 -0 -0 -8.79007e+302
0 191 -0 -0 8.54182e+302
0 192 -0 -0 -8.05539e+302
0 193 -0 -0 7.328e+302
0 194 -0 -0 -6.36864e+302
0 195 -0 -0 5.19845e+302
0 196 -0 -0 -3.85014e+302
0 197 -0 -0 2.36655e+302
0 198 -0 -0 -7.98433e+301
0 199 -0 -0 -0

1 0 0 0 -3.36924e+301
1 1 5.87497e+301 -5.87497e+301 2.33431e+302
1 2 -1.44779e+302 1.06926e+302 -4.24874e+302
1 3 2.25697e+302 -1.51343e+302 6.01416e+302
1 4 -2.98783e+302 1.90554e+302 -7.57323e+302
1 5 3.61771e+302 -2.23411e+302 8.88037e+302
1 6 -4.12961e+302 2.49117e+302 -9.90392e+302
1 7 4.51292e+302 -2.67254e+302 1.06272e+303
1 8 -4.76361e+302 2.77782e+302 -1.10484e+303
1 9 4.88404e+302 -2.8101e+302 1.11799e+303
1 10 -4.88226e+302 2.77551e+302 -1.10456e+303
1 11 4.77103e+302 -2.68256e+302 1.06792e+303
1 12 -4.56663e+302 2.54138e+302 -1.01209e+303
1 13 4.28755e+302 -2.36299e+302 9.41416e+302
1 14 -3.95314e+302 2.15856e+302 -8.60335e+302
1 15 3.5825e+302 -1.93875e+302 7.73078e+302
1 16 -3.19339e+302 1.71325e+302 -6.83492e+302
1 17 2.80155e+302 -1.49037e+302 5.94881e+302
1 18 -2.42012e+302 1.27684e+302 -5.09928e+302
1 19 2.05943e+302 -1.07774e+302 4.3066e+302
1 20 -1.72696e+302 8.96531e+301 -3.58467e+302
1 21 1.42749e+302 -7.35217e+301 2.94155e+302
1 22 -1.16342e+302 5.94527e+301 -2.38023e+302
1 23 9.3512e+301 -4.74161e+301 1.89966e+302
1 24 -7.41408e+301 3.73047e+301 -1.49564e+302
1 25 5.79942e+301 -2.89574e+301 1.16184e+302
1 26 -4.47631e+301 2.21809e+301 -8.9065e+301
1 27 3.40979e+301 -1.67682e+301 6.73852e+301
1 28 -2.56369e+301 1.25122e+301 -5.03241e+301
1 29 1.90278e+301 -9.21672e+300 3.71017e+301
1 30 -1.39426e+301 6.70286e+300 -2.70063e+301
1 31 1.00874e+301 -4.81314e+300 1.94103e+301
1 32 -7.20666e+300 3.4129e+300 -1.37765e+301
1 33 5.08454e+300 -2.38993e+300 9.65658e+300
1 34 -3.54297e+300 1.65291e+300 -6.68531e+300
1 35 2.43847e+300 -1.12914e+300 4.5716e+300
1 36 -1.65782e+300 7.61937e+299 -3.08814e+300
1 37 1.11341e+300 -5.07916e+299 2.06081e+300
1 38 -7.38762e+299 3.345e+299 -1.3587e+300
1 39 4.843e+299 -2.17651e+299 8.85073e+299
1 40 -3.137e+299 1.39931e+299 -5.69687e+299
1 41 2.00784e+299 -8.88968e+298 3.62344e+299
1 42 -1.26995e+299 5.58085e+298 -2.2775e+299
1 43 7.93807e+298 -3.46244e+298 1.41474e+299
1 44 -4.90384e+298 2.12304e+298 -8.68555e+298
1 45 2.99416e+298 -1.28662e+298 5.27044e+298
1 46 -1.807e+298 7.70702e+297 -3.16118e+298
1 47 1.07796e+298 -4.56337e+297 1.87424e+298
1 48 -6.3568e+297 2.67099e+297 -1.09849e+298
1 49 3.7058e+297 -1.54548e+297 6.36484e+297
1 50 -2.13577e+297 8.84064e+296 -3.64598e+297
1 51 1.21695e+297 -4.9997e+296 2.06487e+297
