0 0 0 0 0
0 1 0 0 -119878
0 2 0 0 103917
0 3 0 0 -97905
0 4 0 0 -2219.53
0 5 0 0 -52741.9
0 6 0 0 -47571.9
0 7 0 0 -57970.9
0 8 0 0 -63487.3
0 9 0 0 -68809.4
0 10 0 0 -72906.7
0 11 0 0 -75875
0 12 0 0 -77644.1
0 13 0 0 -78188.9
0 14 0 0 -77500.7
0 15 0 0 -75590.2
0 16 0 0 -72487.6
0 17 0 0 -68241.9
0 18 0 0 -62919.9
0 19 0 0 -56605.6
0 20 0 0 -49398.7
0 21 0 0 -41412.7
0 22 0 0 -32773.6
0 23 0 0 -23617.6
0 24 0 0 -14089.2
0 25 -0 -0 -4338.54
0 26 -0 -0 5480.51
0 27 -0 -0 15213.1
0 28 -0 -0 24705.8
0 29 -0 -0 33808.9
0 30 -0 -0 42378.8
0 31 -0 -0 50280.3
0 32 -0 -0 57388.9
0 33 -0 -0 63592.5
0 34 -0 -0 68793.1
0 35 -0 -0 72908.8
0 36 -0 -0 75874.8
0 37 -0 -0 77644.1
0 38 -0 -0 78188.9
0 39 -0 -0 77500.7
0 40 -0 -0 75590.2
0 41 -0 -0 72487.6
0 42 -0 -0 68241.9
0 43 -0 -0 62919.9
0 44 -0 -0 56605.6
0 45 -0 -0 49398.7
0 46 -0 -0 41412.7
0 47 -0 -0 32773.6
0 48 -0 -0 23617.6
0 49 -0 -0 14089.2
0 50 0 0 4338.54
0 51 0 0 -5480.51
0 52 0 0 -15213.1
0 53 0 0 -24705.8
0 54 0 0 -33808.9
0 55 0 0 -42378.8
0 56 0 0 -50280.3
0 57 0 0 -57388.9
0 58 0 0 -63592.5
0 59 0 0 -68793.1
0 60 0 0 -72908.8
0 61 0 0 -75874.8
0 62 0 0 -77644.1
0 63 0 0 -78188.9
0 64 0 0 -77500.7
0 65 0 0 -75590.2
0 66 0 0 -72487.6
0 67 0 0 -68241.9
0 68 0 0 -62919.9
0 69 0 0 -56605.6
0 70 0 0 -49398.7
0 71 0 0 -41412.7
0 72 0 0 -32773.6
0 73 0 0 -23617.6
0 74 0 0 -14089.2
0 75 0 0 -4338.54
0 76 -0 -0 5480.51
0 77 -0 -0 15213.1
0 78 -0 -0 24705.8
0 79 -0 -0 33808.9
0 80 -0 -0 42378.8
0 81 -0 -0 50280.3
0 82 -0 -0 57388.9
0 83 -0 -0 63592.5
0 84 -0 -0 68793.1
0 85 -0 -0 72908.8
0 86 -0 -0 75874.8
0 87 -0 -0 77644.1
0 88 -0 -0 78188.9
0 89 -0 -0 77500.7
0 90 -0 -0 75590.2
0 91 -0 -0 72487.6
0 92 -0 -0 68241.9
0 93 -0 -0 62919.9
0 94 -0 -0 56605.6
0 95 -0 -0 49398.7
0 96 -0 -0 41412.7
0 97 -0 -0 32773.6
0 98 -0 -0 23617.6
0 99 -0 -0 14089.2
0 100 0 0 4338.54
0 101 0 0 -5480.51
0 102 0 0 -15213.1
0 103 0 0 -24705.8
0 104 0 0 -33808.9
0 105 0 0 -42378.8
0 106 0 0 -50280.3
0 107 0 0 -57388.9
0 108 0 0 -63592.5
0 109 0 0 -68793.1
0 110 0 0 -72908.8
0 111 0 0 -75874.8
0 112 0 0 -77644.1
0 113 0 0 -78188.9
0 114 0 0 -77500.7
0 115 0 0 -75590.2
0 116 0 0 -72487.6
0 117 0 0 -68241.9
0 118 0 0 -62919.9
0 119 0 0 -56605.6
0 120 0 0 -49398.7
0 121 0 0 -41412.7
0 122 0 0 -32773.6
0 123 0 0 -23617.6
0 124 0 0 -14089.2
0 125 -0 -0 -4338.54
0 126 -0 -0 5480.51
0 127 -0 -0 15213.1
0 128 -0 -0 24705.8
0 129 -0 -0 33808.9
0 130 -0 -0 42378.8
0 131 -0 -0 50280.3
0 132 -0 -0 57388.9
0 133 -0 -0 63592.5
0 134 -0 -0 68793.1
0 135 -0 -0 72908.8
0 136 -0 -0 75874.8
0 137 -0 -0 77644.1
0 138 -0 -0 78188.9
0 139 -0 -0 77500.7
0 140 -0 -0 75590.2
0 141 -0 -0 72487.6
0 142 -0 -0 68241.9
0 143 -0 -0 62919.9
0 144 -0 -0 56605.6
0 145 -0 -0 49398.7
0 146 -0 -0 41412.7
0 147 -0 -0 32773.6
0 148 -0 -0 23617.6
0 149 -0 -0 14089.2
0 150 -0 -0 4338.54
0 151 0 0 -5480.51
0 152 0 0 -15213.1
0 153 0 0 -24705.8
0 154 0 0 -33808.9
0 155 0 0 -42378.8
0 156 0 0 -50280.3
0 157 0 0 -57388.9
0 158 0 0 -63592.5
0 159 0 0 -68793.1
0 160 0 0 -72908.8
0 161 0 0 -75874.8
0 162 0 0 -77644.1
0 163 0 0 -78188.9
0 164 0 0 -77500.7
0 165 0 0 -75590.2
0 166 0 0 -72487.6
0 167 0 0 -68241.9
0 168 0 0 -62919.9
0 169 0 0 -56605.6
0 170 0 0 -49398.7
0 171 0 0 -41412.7
0 172 0 0 -32773.6
0 173 0 0 -23617.6
0 174 0 0 -14089.2
0 175 -0 -0 -4338.54
0 176 -0 -0 5480.51
0 177 -0 -0 15213.1
0 178 -0 -0 24705.8
0 179 -0 -0 33808.9
0 180 -0 -0 42378.8
0 181 -0 -0 50280.3
0 182 -0 -0 57388.9
0 183 -0 -0 63592.5
0 184 -0 -0 68793.1
0 185 -0 -0 72908.8
0 186 -0 -0 75874.8
0 187 -0 -0 77644.1
0 188 -0 -0 78188.9
0 189 -0 -0 77500.7
0 190 -0 -0 75590.2
0 191 -0 -0 72487.6
0 192 -0 -0 68241.9
0 193 -0 -0 62919.9
0 194 -0 -0 56605.6
0 195 -0 -0 49398.7
0 196 -0 -0 41412.7
0 197 -0 -0 32773.6
0 198 -0 -0 23617.6
0 199 -0 -0 14089.2
0 200 0 0 4338.54
0 201 0 0 -5480.51
0 202 0 0 -15213.1
0 203 0 0 -24705.8
0 204 0 0 -33808.9
0 205 0 0 -42378.8
0 206 0 0 -50280.3
0 207 0 0 -57388.9
0 208 0 0 -63592.5
0 209 0 0 -68793.1
0 210 0 0 -72908.8
0 211 0 0 -75874.8
0 212 0 0 -77644.1
0 213 0 0 -78188.9
0 214 0 0 -77500.7
0 215 0 0 -75590.2
0 216 0 0 -72487.6
0 217 0 0 -68241.9
0 218 0 0 -62919.9
0 219 0 0 -56605.6
0 220 0 0 -49398.7
0 221 0 0 -41412.7
0 222 0 0 -32773.6
0 223 0 0 -23617.6
0 224 0 0 -14089.2
0 225 -0 -0 -4338.54
0 226 -0 -0 5480.51
0 227 -0 -0 15213.1
0 228 -0 -0 24705.8
0 229 -0 -0 33808.9
0 230 -0 -0 42378.8
0 231 -0 -0 50280.3
0 232 -0 -0 57388.9
0 233 -0 -0 63592.5
0 234 -0 -0 68793.1
0 235 -0 -0 72908.9
0 236 -0 -0 75874.7
0 237 -0 -0 77644.4
0 238 -0 -0 78186
0 239 -0 -0 77523.8
0 240 -0 -0 75430
0 241 -0 -0 73450.2
0 242 -0 -0 63307.5
0 243 -0 -0 84095.9
0 244 -0 -0 -17544.4
0 245 -0 -0 253462
0 246 -0 -0 -373688
0 247 -0 -0 583573
0 248 -0 -0 -281199
0 249 -0 -0 -0

1 0 0 0 -119955
1 1 222414 -222346 574714
1 2 -357028 204939 -588126
1 3 323357 -181679 477634
1 4 -167681 12585.7 -114261
1 5 83149 -86077.9 173914
1 6 -15517 -70649.4 102375
1 7 13891.8 -88553.7 144563
1 8 5285.31 -96457.3 153986
1 9 5818.8 -104636 167715
1 10 4367.1 -110846 177535
1 11 3178.55 -115356 184759
1 12 1889.52 -118041 189041
1 13 577.357 -118865 190345
1 14 -744.686 -117814 188647
1 15 -2054.9 -114905 183974
1 16 -3332.72 -110184 176399
1 17 -4557.98 -103726 166043
1 18 -5711.36 -95631.1 153068
1 19 -6774.66 -86028.6 137679
1 20 -7731.13 -75069.3 120118
1 21 -8565.67 -62926.1 100664
1 22 -9265.12 -49790.5 79621.5
1 23 -9818.46 -35869.8 57323.6
1 24 -10217 -21383.3 34121.7
1 25 -10454.3 -6559.6 10381.7
1 26 -10526.8 8367.55 -13522
1 27 -10433.3 23162.7 -37212.5
1 28 -10175.2 37592.6 -60316.1
1 29 -9756.72 51429.7 -82468.5
1 30 -9184.32 64455.6 -103320
1 31 -8467.08 76465.1 -122543
1 32 -7616.32 87268.6 -139833
1 33 -6645.43 96695.9 -154917
1 34 -5569.75 104598 -167559
1 35 -4406.22 110851 -177558
1 36 -3173.21 115356 -184756
1 37 -1890.15 118041 -189041
1 38 -577.289 118865 -190345
1 39 744.68 117814 -188647
1 40 2054.9 114905 -183974
1 41 3332.72 110184 -176399
1 42 4557.98 103726 -166043
1 43 5711.36 95631.1 -153068
1 44 6774.66 86028.6 -137679
1 45 7731.13 75069.3 -120118
1 46 8565.67 62926.1 -100664
1 47 9265.12 49790.5 -79621.5
1 48 9818.46 35869.8 -57323.6
1 49 10217 21383.3 -34121.7
1 50 10454.3 6559.6 -10381.7
1 51 10526.8 -8367.55 13522
1 52 10433.3 -23162.7 37212.5
1 53 10175.2 -37592.6 60316.1
1 54 9756.72 -51429.7 82468.5
1 55 9184.32 -64455.6 103320
1 56 8467.08 -76465.1 122543
1 57 7616.32 -87268.6 139833
1 58 6645.43 -96695.9 154917
1 59 5569.75 -104598 167559
1 60 4406.22 -110851 177558
1 61 3173.21 -115356 184756
1 62 1890.15 -118041 189041
1 63 577.289 -118865 190345
1 64 -744.68 -117814 188647
1 65 -2054.9 -114905 183974
1 66 -3332.72 -110184 176399
1 67 -4557.98 -103726 166043
1 68 -5711.36 -95631.1 153068
1 69 -6774.66 -86028.6 137679
1 70 -7731.13 -75069.3 120118
1 71 -8565.67 -62926.1 100664
1 72 -9265.12 -49790.5 79621.5
1 73 -9818.46 -35869.8 57323.6
1 74 -10217 -21383.3 34121.7
1 75 -10454.3 -6559.6 10381.7
1 76 -10526.8 8367.55 -13522
1 77 -10433.3 23162.7 -37212.5
1 78 -10175.2 37592.6 -60316.1
1 79 -9756.72 51429.7 -82468.5
1 80 -9184.32 64455.6 -103320
1 81 -8467.08 76465.1 -122543
1 82 -7616.32 87268.6 -139833
1 83 -6645.43 96695.9 -154917
1 84 -5569.75 104598 -167559
1 85 -4406.22 110851 -177558
1 86 -3173.21 115356 -184756
1 87 -1890.15 118041 -189041
1 88 -577.289 118865 -190345
1 89 744.68 117814 -188647
1 90 2054.9 114905 -183974
1 91 3332.72 110184 -176399
1 92 4557.98 103726 -166043
1 93 5711.36 95631.1 -153068
1 94 6774.66 86028.6 -137679
1 95 7731.13 75069.3 -120118
1 96 8565.67 62926.1 -100664
1 97 9265.12 49790.5 -79621.5
1 98 9818.46 35869.8 -57323.6
1 99 10217 21383.3 -34121.7
1 100 10454.3 6559.6 -10381.7
1 101 10526.8 -8367.55 13522
1 102 10433.3 -23162.7 37212.5
1 103 10175.2 -37592.6 60316.1
1 104 9756.72 -51429.7 82468.5
1 105 9184.32 -64455.6 103320
1 106 8467.08 -76465.1 122543
1 107 7616.32 -87268.6 139833
1 108 6645.43 -96695.9 154917
1 109 5569.75 -104598 167559
1 110 4406.22 -110851 177558
1 111 3173.21 -115356 184756
1 112 1890.15 -118041 189041
1 113 577.289 -118865 190345
1 114 -744.68 -117814 188647
1 115 -2054.9 -114905 183974
1 116 -3332.72 -110184 176399
1 117 -4557.98 -103726 166043
1 118 -5711.36 -95631.1 153068
1 119 -6774.66 -86028.6 137679
1 120 -7731.13 -75069.3 120118
1 121 -8565.67 -62926.1 100664
1 122 -9265.12 -49790.5 79621.5
1 123 -9818.46 -35869.8 57323.6
1 124 -10217 -21383.3 34121.7
1 125 -10454.3 -6559.6 10381.7
1 126 -10526.8 8367.55 -13522
1 127 -10433.3 23162.7 -37212.5
1 128 -10175.2 37592.6 -60316.1
1 129 -9756.72 51429.7 -82468.5
1 130 -9184.32 64455.6 -103320
1 131 -8467.08 76465.1 -122543
1 132 -7616.32 87268.6 -139833
1 133 -6645.43 96695.9 -154917
1 134 -5569.75 104598 -167559
1 135 -4406.22 110851 -177558
1 136 -3173.21 115356 -184756
1 137 -1890.15 118041 -189041
1 138 -577.289 118865 -190345
1 139 744.68 117814 -188647
1 140 2054.9 114905 -183974
1 141 3332.72 110184 -176399
1 142 4557.98 103726 -166043
1 143 5711.36 95631.1 -153068
1 144 6774.66 86028.6 -137679
1 145 7731.13 75069.3 -120118
1 146 8565.67 62926.1 -100664
1 147 9265.12 49790.5 -79621.5
1 148 9818.46 35869.8 -57323.6
1 149 10217 21383.3 -34121.7
1 150 10454.3 6559.6 -10381.7
1 151 10526.8 -8367.55 13522
1 152 10433.3 -23162.7 37212.5
1 153 10175.2 -37592.6 60316.1
1 154 9756.72 -51429.7 82468.5
1 155 9184.32 -64455.6 103320
1 156 8467.08 -76465.1 122543
1 157 7616.32 -87268.6 139833
1 158 6645.43 -96695.9 154917
1 159 5569.75 -104598 167559
1 160 4406.22 -110851 177558
1 161 3173.21 -115356 184756
1 162 1890.15 -118041 189041
1 163 577.289 -118865 190345
1 164 -744.68 -117814 188647
1 165 -2054.9 -114905 183974
1 166 -3332.72 -110184 176399
1 167 -4557.98 -103726 166043
1 168 -5711.36 -95631.1 153068
1 169 -6774.66 -86028.6 137679
1 170 -7731.13 -75069.3 120118
1 171 -8565.67 -62926.1 100664
1 172 -9265.12 -49790.5 79621.5
1 173 -9818.46 -35869.8 57323.6
1 174 -10217 -21383.3 34121.7
1 175 -10454.3 -6559.6 10381.7
1 176 -10526.8 8367.55 -13522
1 177 -10433.3 23162.7 -37212.5
1 178 -10175.2 37592.6 -60316.1
1 179 -9756.72 51429.7 -82468.5
1 180 -9184.32 64455.6 -103320
1 181 -8467.08 76465.1 -122543
1 182 -7616.32 87268.6 -139833
1 183 -6645.43 96695.9 -154917
1 184 -5569.75 104598 -167559
1 185 -4406.22 110851 -177558
1 186 -3173.21 115356 -184756
1 187 -1890.15 118041 -189041
