0 0 0 0 0
0 1 0 0 -2.78639e+122
0 2 0 0 4.94302e+122
0 3 0 0 -6.7174e+122
0 4 0 0 7.99855e+122
0 5 0 0 -8.73536e+122
0 6 0 0 8.93739e+122
0 7 0 0 -8.66633e+122
0 8 0 0 8.02085e+122
0 9 0 0 -7.1184e+122
0 10 0 0 6.0775e+122
0 11 0 0 -5.00349e+122
0 12 0 0 3.97926e+122
0 13 0 0 -3.06142e+122
0 14 0 0 2.28099e+122
0 15 0 0 -1.64745e+122
0 16 0 0 1.15433e+122
0 17 0 0 -7.85188e+121
0 18 0 0 5.18806e+121
0 19 0 0 -3.33163e+121
0 20 0 0 2.08036e+121
0 21 0 0 -1.2637e+121
0 22 0 0 7.4706e+120
0 23 0 0 -4.29969e+120
0 24 0 0 2.41018e+120
0 25 -0 -0 -1.31627e+120
0 26 -0 -0 7.00589e+119
0 27 -0 -0 -3.63535e+119
0 28 -0 -0 1.83961e+119
0 29 -0 -0 -9.08098e+118
0 30 -0 -0 4.37412e+118
0 31 -0 -0 -2.05648e+118
0 32 -0 -0 9.43955e+117
0 33 -0 -0 -4.23149e+117
0 34 -0 -0 1.85298e+117
0 35 -0 -0 -7.92895e+116
0 36 -0 -0 3.31651e+116
0 37 -0 -0 -1.35668e+116
0 38 -0 -0 5.43163e+115
0 39 -0 -0 -2.13118e+115
0 40 -0 -0 8.21534e+114
0 41 -0 -0 -3.12565e+114
0 42 -0 -0 1.18333e+114
0 43 -0 -0 -4.51868e+113
0 44 -0 -0 1.77929e+113
0 45 -0 -0 -7.52895e+112
0 46 -0 -0 3.74839e+112
0 47 -0 -0 -2.53631e+112
0 48 -0 -0 2.42005e+112
0 49 -0 -0 -2.77878e+112
0 50 0 0 3.27639e+112
0 51 0 0 -3.6737e+112
0 52 0 0 3.77768e+112
0 53 0 0 -3.43757e+112
0 54 0 0 2.55396e+112
0 55 0 0 -1.08781e+112
0 56 0 0 -9.36022e+111
0 57 0 0 3.43256e+112
0 58 0 0 -6.26754e+112
0 59 0 0 9.2736e+112
0 60 0 0 -1.22691e+113
0 61 0 0 1.50767e+113
0 62 0 0 -1.75396e+113
0 63 0 0 1.95323e+113
0 64 0 0 -2.09677e+113
0 65 0 0 2.17988e+113
0 66 0 0 -2.20174e+113
0 67 0 0 2.16506e+113
0 68 0 0 -2.0757e+113
0 69 0 0 1.94213e+113
0 70 0 0 -1.77494e+113
0 71 0 0 1.58619e+113
0 72 0 0 -1.38865e+113
0 73 0 0 1.1949e+113
0 74 0 0 -1.01635e+113
0 75 0 0 8.62193e+112
0 76 -0 -0 -7.38591e+112
0 77 -0 -0 6.47998e+112
0 78 -0 -0 -5.8892e+112
0 79 -0 -0 5.56086e+112
0 80 -0 -0 -5.41076e+112
0 81 -0 -0 5.33345e+112
0 82 -0 -0 -5.21551e+112
0 83 -0 -0 4.95025e+112
0 84 -0 -0 -4.45196e+112
0 85 -0 -0 3.66789e+112
0 86 -0 -0 -2.58613e+112
0 87 -0 -0 1.2382e+112
0 88 -0 -0 3.04176e+111
0 89 -0 -0 -1.9378e+112
0 90 -0 -0 3.54096e+112
