0 0 0 0 0
0 1 0 0 -4.21835e+143
0 2 0 0 7.51728e+143
0 3 0 0 -1.02894e+144
0 4 0 0 1.23731e+144
0 5 0 0 -1.3683e+144
0 6 0 0 1.42132e+144
0 7 0 0 -1.40293e+144
0 8 0 0 1.32517e+144
0 9 0 0 -1.20336e+144
0 10 0 0 1.05392e+144
0 11 0 0 -8.92303e+143
0 12 0 0 7.31596e+143
0 13 0 0 -5.81671e+143
0 14 0 0 4.48955e+143
0 15 0 0 -3.36693e+143
0 16 0 0 2.45525e+143
0 17 0 0 -1.74206e+143
0 18 0 0 1.20331e+143
0 19 0 0 -8.0956e+142
0 20 0 0 5.30722e+142
0 21 0 0 -3.39158e+142
0 22 0 0 2.11355e+142
0 23 0 0 -1.28482e+142
0 24 0 0 7.62132e+141
0 25 0 0 -4.41266e+141
0 26 -0 -0 2.49446e+141
0 27 -0 -0 -1.37713e+141
0 28 -0 -0 7.4268e+140
0 29 -0 -0 -3.91353e+140
0 30 -0 -0 2.01547e+140
0 31 -0 -0 -1.01467e+140
0 32 -0 -0 4.99475e+139
0 33 -0 -0 -2.40455e+139
0 34 -0 -0 1.13235e+139
0 35 -0 -0 -5.21721e+138
0 36 -0 -0 2.35235e+138
0 37 -0 -0 -1.03813e+138
0 38 -0 -0 4.48516e+137
0 39 -0 -0 -1.89739e+137
0 40 -0 -0 7.86093e+136
0 41 -0 -0 -3.19009e+136
0 42 -0 -0 1.26828e+136
0 43 -0 -0 -4.93997e+135
0 44 -0 -0 1.88436e+135
0 45 -0 -0 -7.02591e+134
0 46 -0 -0 2.54567e+134
0 47 -0 -0 -8.86716e+133
0 48 -0 -0 3.03494e+133
0 49 -0 -0 -1.40714e+133
0 50 -0 -0 1.61647e+133
0 51 0 0 -2.84628e+133
0 52 0 0 4.81143e+133
0 53 0 0 -7.36817e+133
0 54 0 0 1.03692e+134
0 55 0 0 -1.36175e+134
0 56 0 0 1.68659e+134
0 57 0 0 -1.98376e+134
0 58 0 0 2.22603e+134
0 59 0 0 -2.39025e+134
0 60 0 0 2.46065e+134
0 61 0 0 -2.43111e+134
0 62 0 0 2.30601e+134
0 63 0 0 -2.09952e+134
0 64 0 0 1.83338e+134
0 65 0 0 -1.53367e+134
0 66 0 0 1.22705e+134
0 67 0 0 -9.37125e+133
0 68 0 0 6.81433e+133
0 69 0 0 -4.69595e+133
0 70 0 0 3.02652e+133
0 71 0 0 -1.73677e+133
0 72 0 0 6.94296e+132
0 73 0 0 2.724e+132
0 74 0 0 -1.34583e+133
0 75 0 0 2.69084e+133
0 76 -0 -0 -4.42809e+133
0 77 -0 -0 6.61239e+133
0 78 -0 -0 -9.21762e+133
0 79 -0 -0 1.213e+134
0 80 -0 -0 -1.51511e+134
0 81 -0 -0 1.80106e+134
0 82 -0 -0 -2.03903e+134
0 83 -0 -0 2.19555e+134
0 84 -0 -0 -2.23935e+134
0 85 -0 -0 2.14536e+134
0 86 -0 -0 -1.89835e+134
0 87 -0 -0 1.49575e+134
0 88 -0 -0 -9.49037e+133
0 89 -0 -0 2.83474e+133
0 90 -0 -0 4.63893e+133
0 91 -0 -0 -1.24781e+134
0 92 -0 -0 2.01949e+134
0 93 -0 -0 -2.73165e+134
0 94 -0 -0 3.34338e+134
0 95 -0 -0 -3.82391e+134
0 96 -0 -0 4.15507e+134
0 97 -0 -0 -4.33197e+134
0 98 -0 -0 4.3621e+134
0 99 -0 -0 -4.26306e+134
0 100 -0 -0 4.05956e+134
0 101 0 0 -3.77998e+134
0 102 0 0 3.45335e+134
0 103 0 0 -3.10679e+134
0 104 0 0 2.76394e+134
0 105 0 0 -2.4442e+134
0 106 0 0 2.16263e+134
0 107 0 0 -1.93035e+134
0 108 0 0 1.75508e+134
0 109 0 0 -1.64159e+134
0 110 0 0 1.59182e+134
0 111 0 0 -1.60478e+134
0 112 0 0 1.67619e+134
0 113 0 0 -1.79805e+134
0 114 0 0 1.95839e+134
0 115 0 0 -2.14141e+134
0 116 0 0 2.32807e+134
0 117 0 0 -2.49725e+134
0 118 0 0 2.62736e+134
0 119 0 0 -2.69819e+134
0 120 0 0 2.69293e+134
0 121 0 0 -2.59979e+134
0 122 0 0 2.41338e+134
0 123 0 0 -2.13541e+134
0 124 0 0 1.77473e+134
0 125 0 0 -1.34676e+134
0 126 -0 -0 8.72412e+133
0 127 -0 -0 -3.76582e+133
0 128 -0 -0 -1.13637e+133
0 129 -0 -0 5.70821e+133
0 130 -0 -0 -9.69108e+133
0 131 -0 -0 1.286e+134
0 132 -0 -0 -1.50403e+134
0 133 -0 -0 1.61209e+134
0 134 -0 -0 -1.60655e+134
0 135 -0 -0 1.49179e+134
0 136 -0 -0 -1.28024e+134
0 137 -0 -0 9.91757e+133
0 138 -0 -0 -6.52411e+133
0 139 -0 -0 2.9262e+133
0 140 -0 -0 5.51085e+132
0 141 -0 -0 -3.58668e+133
0 142 -0 -0 5.88828e+133
0 143 -0 -0 -7.21415e+133
0 144 -0 -0 7.38915e+133
0 145 -0 -0 -6.31122e+133
0 146 -0 -0 3.93951e+133
0 147 -0 -0 -2.41065e+132
0 148 -0 -0 -4.96991e+133
0 149 -0 -0 1.24837e+134
0 150 -0 -0 -2.49351e+134
0 151 0 0 5.0152e+134
0 152 0 0 -1.10023e+135
0 153 0 0 2.63508e+135
0 154 0 0 -6.65069e+135
0 155 0 0 1.70972e+136
0 156 0 0 -4.38498e+136
0 157 0 0 1.1105e+137
0 158 0 0 -2.76403e+137
0 159 0 0 6.74761e+137
0 160 0 0 -1.61409e+138
0 161 0 0 3.78148e+138
0 162 0 0 -8.67404e+138
0 163 0 0 1.94761e+139
0 164 0 0 -4.27966e+139
0 165 0 0 9.20132e+139
0 166 0 0 -1.93523e+140
0 167 0 0 3.98074e+140
0 168 0 0 -8.00657e+140
0 169 0 0 1.57428e+141
0 170 0 0 -3.02528e+141
0 171 0 0 5.68064e+141
0 172 0 0 -1.042e+142
0 173 0 0 1.86663e+142
0 174 0 0 -3.26482e+142
0 175 0 0 5.57372e+142
0 176 -0 -0 -9.2851e+142
0 177 -0 -0 1.50885e+143
0 178 -0 -0 -2.39101e+143
0 179 -0 -0 3.69346e+143
0 180 -0 -0 -5.55946e+143
0 181 -0 -0 8.15067e+143
0 182 -0 -0 -1.16334e+144
0 183 -0 -0 1.61563e+144
0 184 -0 -0 -2.18189e+144
0 185 -0 -0 2.8633e+144
0 186 -0 -0 -3.6482e+144
0 187 -0 -0 4.5084e+144
0 188 -0 -0 -5.39694e+144
0 189 -0 -0 6.24819e+144
0 190 -0 -0 -6.98108e+144
0 191 -0 -0 7.50595e+144
0 192 -0 -0 -7.73457e+144
0 193 -0 -0 7.59232e+144
0 194 -0 -0 -7.03073e+144
0 195 -0 -0 6.03811e+144
0 196 -0 -0 -4.6459e+144
0 197 -0 -0 2.92927e+144
0 198 -0 -0 -1.00094e+144
0 199 -0 -0 -0

1 0 0 0 -4.21835e+143
1 1 7.33636e+143 -7.33636e+143 2.8914e+144
1 2 -1.78125e+144 1.30746e+144 -5.1541e+144
1 3 2.7031e+144 -1.78982e+144 7.05803e+144
1 4 -3.44092e+144 2.15261e+144 -8.49274e+144
1 5 3.95724e+144 -2.38097e+144 9.39942e+144
1 6 -4.23809e+144 2.47382e+144 -9.77317e+144
1 7 4.29238e+144 -2.44249e+144 9.65778e+144
1 8 -4.14811e+144 2.30784e+144 -9.13442e+144
1 9 3.84663e+144 -2.09647e+144 8.30711e+144
1 10 -3.43596e+144 1.83685e+144 -7.28744e+144
1 11 2.96435e+144 -1.55586e+144 6.18108e+144
1 12 -2.47512e+144 1.27625e+144 -5.07783e+144
1 13 2.00316e+144 -1.01524e+144 4.04582e+144
1 14 -1.57331e+144 7.84032e+143 -3.12985e+144
1 15 1.20037e+144 -5.88333e+143 2.35295e+144
1 16 -8.90373e+143 4.29297e+143 -1.72027e+144
1 17 6.42509e+143 -3.048e+143 1.22392e+144
1 18 -4.51329e+143 2.10685e+143 -8.47847e+143
1 19 3.0877e+143 -1.41848e+143 5.72139e+143
1 20 -2.05828e+143 9.30625e+142 -3.76264e+143
1 21 1.33745e+143 -5.95193e+142 2.41246e+143
1 22 -8.47456e+142 3.71219e+142 -1.50856e+143
1 23 5.23807e+142 -2.25858e+142 9.20321e+142
1 24 -3.15921e+142 1.34094e+142 -5.47935e+142
1 25 1.85981e+142 -7.7711e+141 3.18461e+142
1 26 -1.06897e+142 4.39715e+141 -1.80735e+142
1 27 6.00043e+141 -2.42993e+141 1.00184e+142
1 28 -3.29028e+141 1.31178e+141 -5.42548e+141
1 29 1.76288e+141 -6.91952e+140 2.87121e+141
1 30 -9.23111e+140 3.56733e+140 -1.48518e+141
1 31 4.72528e+140 -1.79789e+140 7.51073e+140
1 32 -2.36504e+140 8.85998e+139 -3.71422e+140
1 33 1.15766e+140 -4.27016e+139 1.79651e+140
1 34 -5.54305e+139 2.01321e+139 -8.50078e+139
1 35 2.59674e+139 -9.28667e+138 3.9359e+139
1 36 -1.19044e+139 4.1922e+138 -1.7835e+139
1 37 5.34162e+138 -1.85235e+138 7.91094e+138
1 38 -2.34642e+138 8.01279e+137 -3.43554e+138
1 39 1.00923e+138 -3.39398e+137 1.46101e+138
1 40 -4.25113e+137 1.40792e+137 -6.08536e+137
1 41 1.75399e+137 -5.72097e+136 2.48294e+137
1 42 -7.08976e+136 2.27745e+136 -9.92572e+136
1 43 2.80783e+136 -8.88254e+135 3.88774e+136
1 44 -1.08946e+136 3.39288e+135 -1.49152e+136
1 45 4.13839e+135 -1.26693e+135 5.59585e+135
1 46 -1.53477e+135 4.59915e+134 -2.04349e+135
