0 0 0 0 0
0 1 0 0 -1.81901e+189
0 2 0 0 3.27274e+189
0 3 0 0 -4.54824e+189
0 4 0 0 5.5846e+189
0 5 0 0 -6.34175e+189
0 6 0 0 6.80268e+189
0 7 0 0 -6.97302e+189
0 8 0 0 6.8782e+189
0 9 0 0 -6.55891e+189
0 10 0 0 6.0655e+189
0 11 0 0 -5.45219e+189
0 12 0 0 4.77186e+189
0 13 0 0 -4.0718e+189
0 14 0 0 3.39093e+189
0 15 0 0 -2.75834e+189
0 16 0 0 2.19318e+189
0 17 0 0 -1.70548e+189
0 18 0 0 1.29772e+189
0 19 0 0 -9.66627e+188
0 20 0 0 7.05085e+188
0 21 0 0 -5.03816e+188
0 22 0 0 3.52759e+188
0 23 0 0 -2.42089e+188
0 24 0 0 1.6288e+188
0 25 0 0 -1.07463e+188
0 26 -0 -0 6.95392e+187
0 27 -0 -0 -4.4144e+187
0 28 -0 -0 2.74956e+187
0 29 -0 -0 -1.68066e+187
0 30 -0 -0 1.00831e+187
0 31 -0 -0 -5.9385e+186
0 32 -0 -0 3.43393e+186
0 33 -0 -0 -1.94986e+186
0 34 -0 -0 1.08737e+186
0 35 -0 -0 -5.95621e+185
0 36 -0 -0 3.20511e+185
0 37 -0 -0 -1.69454e+185
0 38 -0 -0 8.80351e+184
0 39 -0 -0 -4.49477e+184
0 40 -0 -0 2.2556e+184
0 41 -0 -0 -1.11269e+184
0 42 -0 -0 5.39627e+183
0 43 -0 -0 -2.57321e+183
0 44 -0 -0 1.20662e+183
0 45 -0 -0 -5.56467e+182
0 46 -0 -0 2.52447e+182
0 47 -0 -0 -1.12705e+182
0 48 -0 -0 4.95769e+181
0 49 -0 -0 -2.15666e+181
0 50 -0 -0 9.38496e+180
0 51 0 0 -4.22262e+180
0 52 0 0 2.12495e+180
0 53 0 0 -1.34468e+180
0 54 0 0 1.11968e+180
0 55 0 0 -1.11948e+180
0 56 0 0 1.19954e+180
0 57 0 0 -1.29454e+180
0 58 0 0 1.37322e+180
0 59 0 0 -1.4199e+180
0 60 0 0 1.4272e+180
0 61 0 0 -1.39326e+180
0 62 0 0 1.32045e+180
0 63 0 0 -1.2145e+180
0 64 0 0 1.08357e+180
0 65 0 0 -9.37127e+179
0 66 0 0 7.84786e+179
0 67 0 0 -6.35134e+179
0 68 0 0 4.94798e+179
0 69 0 0 -3.67794e+179
0 70 0 0 2.55273e+179
