0 0 0 0 0
0 1 0 0 -2.42076e+73
0 2 0 0 4.16083e+73
0 3 0 0 -5.37805e+73
0 4 0 0 5.97882e+73
0 5 0 0 -5.98501e+73
0 6 0 0 5.51126e+73
0 7 0 0 -4.72395e+73
0 8 0 0 3.79671e+73
0 9 0 0 -2.87539e+73
0 10 0 0 2.05928e+73
0 11 0 0 -1.39841e+73
0 12 0 0 9.02366e+72
0 13 0 0 -5.5428e+72
0 14 0 0 3.24585e+72
0 15 0 0 -1.81448e+72
0 16 0 0 9.69424e+71
0 17 0 0 -4.95538e+71
0 18 0 0 2.42589e+71
0 19 0 0 -1.13839e+71
0 20 0 0 5.12527e+70
0 21 0 0 -2.21563e+70
0 22 0 0 9.20383e+69
0 23 0 0 -3.67663e+69
0 24 0 0 1.41334e+69
0 25 -0 -0 -5.23181e+68
0 26 -0 -0 1.86614e+68
0 27 -0 -0 -6.41799e+67
0 28 -0 -0 2.12956e+67
0 29 -0 -0 -6.82252e+66
0 30 -0 -0 2.11315e+66
0 31 -0 -0 -6.35078e+65
0 32 -0 -0 1.87574e+65
0 33 -0 -0 -5.69528e+64
0 34 -0 -0 2.02136e+64
0 35 -0 -0 -1.0155e+64
0 36 -0 -0 7.23447e+63
0 37 -0 -0 -5.97861e+63
0 38 -0 -0 4.93811e+63
0 39 -0 -0 -3.79018e+63
0 40 -0 -0 2.52759e+63
0 41 -0 -0 -1.23257e+63
0 42 -0 -0 7.53249e+60
0 43 -0 -0 1.05351e+63
0 44 -0 -0 -1.88134e+63
0 45 -0 -0 2.44143e+63
0 46 -0 -0 -2.73758e+63
0 47 -0 -0 2.80939e+63
0 48 -0 -0 -2.72463e+63
0 49 -0 -0 2.56823e+63
0 50 0 0 -2.42976e+63
0 51 0 0 2.39101e+63
0 52 0 0 -2.51493e+63
0 53 0 0 2.83686e+63
0 54 0 0 -3.35919e+63
0 55 0 0 4.05028e+63
0 56 0 0 -4.84839e+63
0 57 0 0 5.67067e+63
0 58 0 0 -6.42619e+63
0 59 0 0 7.03085e+63
0 60 0 0 -7.42129e+63
0 61 0 0 7.56465e+63
0 62 0 0 -7.46183e+63
0 63 0 0 7.1433e+63
0 64 0 0 -6.65876e+63
0 65 0 0 6.0634e+63
0 66 0 0 -5.40511e+63
0 67 0 0 4.71608e+63
0 68 0 0 -4.01121e+63
0 69 0 0 3.29296e+63
0 70 0 0 -2.56021e+63
0 71 0 0 1.81764e+63
0 72 0 0 -1.08222e+63
0 73 0 0 3.84597e+62
0 74 0 0 2.34811e+62
0 75 0 0 -7.33847e+62
0 76 -0 -0 1.07842e+63
0 77 -0 -0 -1.25145e+63
0 78 -0 -0 1.25864e+63
0 79 -0 -0 -1.12936e+63
0 80 -0 -0 9.12308e+62
0 81 -0 -0 -6.66868e+62
0 82 -0 -0 4.52232e+62
0 83 -0 -0 -3.17104e+62
0 84 -0 -0 2.92264e+62
0 85 -0 -0 -3.87242e+62
0 86 -0 -0 5.90871e+62
0 87 -0 -0 -8.74507e+62
0 88 -0 -0 1.19655e+63
0 89 -0 -0 -1.50753e+63
0 90 -0 -0 1.75565e+63
0 91 -0 -0 -1.89326e+63
0 92 -0 -0 1.88378e+63
0 93 -0 -0 -1.70798e+63
0 94 -0 -0 1.3675e+63
0 95 -0 -0 -8.83979e+62
0 96 -0 -0 2.9315e+62
0 97 -0 -0 3.64678e+62
0 98 -0 -0 -1.05488e+63
0 99 -0 -0 1.75629e+63
0 100 0 0 -2.46396e+63
0 101 0 0 3.18658e+63
0 102 0 0 -3.93938e+63
0 103 0 0 4.73528e+63
0 104 0 0 -5.57647e+63
0 105 0 0 6.44834e+63
0 106 0 0 -7.31659e+63
0 107 0 0 8.12761e+63
0 108 0 0 -8.812e+63
0 109 0 0 9.29148e+63
0 110 0 0 -9.48899e+63
0 111 0 0 9.34164e+63
0 112 0 0 -8.81451e+63
0 113 0 0 7.91228e+63
0 114 0 0 -6.68499e+63
0 115 0 0 5.22489e+63
0 116 0 0 -3.65372e+63
0 117 0 0 2.10259e+63
0 118 0 0 -6.89387e+62
0 119 0 0 -5.00301e+62
0 120 0 0 1.4237e+63
0 121 0 0 -2.08048e+63
0 122 0 0 2.5024e+63
0 123 0 0 -2.73706e+63
0 124 0 0 2.8307e+63
0 125 -0 -0 -2.81495e+63
0 126 -0 -0 2.70063e+63
0 127 -0 -0 -2.47913e+63
0 128 -0 -0 2.13e+63
0 129 -0 -0 -1.63206e+63
0 130 -0 -0 9.74688e+62
0 131 -0 -0 -1.66722e+62
0 132 -0 -0 -7.59171e+62
0 133 -0 -0 1.74741e+63
0 134 -0 -0 -2.72568e+63
0 135 -0 -0 3.61512e+63
0 136 -0 -0 -4.34268e+63
0 137 -0 -0 4.85281e+63
0 138 -0 -0 -5.11585e+63
0 139 -0 -0 5.13094e+63
0 140 -0 -0 -4.92297e+63
0 141 -0 -0 4.53455e+63
0 142 -0 -0 -4.01573e+63
0 143 -0 -0 3.41452e+63
0 144 -0 -0 -2.77075e+63
0 145 -0 -0 2.1143e+63
0 146 -0 -0 -1.46722e+63
0 147 -0 -0 8.48026e+62
0 148 -0 -0 -2.76244e+62
0 149 -0 -0 -2.24574e+62
0 150 -0 -0 6.2605e+62
0 151 0 0 -8.9645e+62
0 152 0 0 1.00384e+63
0 153 0 0 -9.20147e+62
0 154 0 0 6.25605e+62
0 155 0 0 -1.13143e+62
0 156 0 0 -6.07515e+62
0 157 0 0 1.50689e+63
0 158 0 0 -2.53615e+63
0 159 0 0 3.63725e+63
0 160 0 0 -4.78486e+63
0 161 0 0 6.14258e+63
0 162 0 0 -8.64937e+63
0 163 0 0 1.62116e+64
0 164 0 0 -4.3714e+64
0 165 0 0 1.45383e+65
0 166 0 0 -5.11719e+65
0 167 0 0 1.78867e+66
0 168 0 0 -6.0892e+66
0 169 0 0 2.00758e+67
0 170 0 0 -6.39808e+67
0 171 0 0 1.96922e+68
0 172 0 0 -5.84948e+68
0 173 0 0 1.67589e+69
0 174 0 0 -4.62811e+69
0 175 -0 -0 1.23114e+70
0 176 -0 -0 -3.15251e+70
0 177 -0 -0 7.76505e+70
0 178 -0 -0 -1.83841e+71
0 179 -0 -0 4.18033e+71
0 180 -0 -0 -9.12194e+71
0 181 -0 -0 1.90849e+72
0 182 -0 -0 -3.82482e+72
0 183 -0 -0 7.33527e+72
0 184 -0 -0 -1.34473e+73
0 185 -0 -0 2.35368e+73
0 186 -0 -0 -3.92811e+73
0 187 -0 -0 6.24159e+73
0 188 -0 -0 -9.42607e+73
0 189 -0 -0 1.35019e+74
0 190 -0 -0 -1.82971e+74
0 191 -0 -0 2.33814e+74
0 192 -0 -0 -2.80494e+74
0 193 -0 -0 3.13873e+74
0 194 -0 -0 -3.24345e+74
0 195 -0 -0 3.04196e+74
0 196 -0 -0 -2.50088e+74
0 197 -0 -0 1.64817e+74
0 198 -0 -0 -5.75805e+73
0 199 -0 -0 -0

1 0 0 0 -2.42076e+73
1 1 4.19113e+73 -4.19113e+73 1.62904e+74
1 2 -9.92269e+73 7.2056e+73 -2.8029e+74
1 3 1.43883e+74 -9.31727e+73 3.62878e+74
1 4 -1.71427e+74 1.03638e+74 -4.04315e+74
1 5 1.80757e+74 -1.03817e+74 4.05877e+74
1 6 -1.73892e+74 9.56792e+73 -3.75021e+74
1 7 1.55027e+74 -8.20909e+73 3.22724e+74
1 8 -1.29258e+74 6.60508e+73 -2.60551e+74
1 9 1.01393e+74 -5.00847e+73 1.98323e+74
1 10 -7.51358e+73 3.59182e+73 -1.42825e+74
1 11 5.27588e+73 -2.44274e+73 9.75772e+73
1 12 -3.51867e+73 1.57876e+73 -6.33765e+73
1 13 2.23318e+73 -9.71411e+72 3.92015e+73
1 14 -1.35091e+73 5.69884e+72 -2.31269e+73
1 15 7.79971e+72 -3.19181e+72 1.30297e+73
1 16 -4.30338e+72 1.7087e+72 -7.01877e+72
1 17 2.2714e+72 -8.75252e+71 3.61866e+72
1 18 -1.14805e+72 4.29404e+71 -1.78739e+72
1 19 5.5618e+71 -2.01958e+71 8.46567e+71
1 20 -2.58481e+71 9.11358e+70 -3.84807e+71
1 21 1.15332e+71 -3.94914e+70 1.68e+71
1 22 -4.94445e+70 1.6445e+70 -7.04999e+70
1 23 2.0382e+70 -6.58569e+69 2.84573e+70
1 24 -8.08421e+69 2.5381e+69 -1.10566e+70
1 25 3.08733e+69 -9.41986e+68 4.13771e+69
1 26 -1.13595e+69 3.36891e+68 -1.49239e+69
1 27 4.02934e+68 -1.16175e+68 5.19108e+68
1 28 -1.37871e+68 3.86539e+67 -1.74242e+68
1 29 4.55353e+67 -1.24179e+67 5.64776e+67
1 30 -1.45288e+67 3.85681e+66 -1.76983e+67
1 31 4.48602e+66 -1.1621e+66 5.37811e+66
1 32 -1.34749e+66 3.43839e+65 -1.60114e+66
1 33 4.01123e+65 -1.04256e+65 4.84151e+65
