0 0 0 0 0
0 1 0 0 -9.18221e+56
0 2 0 0 1.54688e+57
0 3 0 0 -1.93686e+57
0 4 0 0 2.0617e+57
0 5 0 0 -1.95355e+57
0 6 0 0 1.68375e+57
0 7 0 0 -1.33608e+57
0 8 0 0 9.83567e+56
0 9 0 0 -6.75274e+56
0 10 0 0 4.34064e+56
0 11 0 0 -2.62032e+56
0 12 0 0 1.48927e+56
0 13 0 0 -7.98619e+55
0 14 0 0 4.04823e+55
0 15 0 0 -1.94302e+55
0 16 0 0 8.84378e+54
0 17 0 0 -3.82257e+54
0 18 0 0 1.57107e+54
0 19 0 0 -6.14731e+53
0 20 0 0 2.29257e+53
0 21 0 0 -8.15788e+52
0 22 0 0 2.77262e+52
0 23 0 0 -9.00914e+51
0 24 0 0 2.80126e+51
0 25 0 0 -8.34223e+50
0 26 -0 -0 2.38142e+50
0 27 -0 -0 -6.52222e+49
0 28 -0 -0 1.71575e+49
0 29 -0 -0 -4.34536e+48
0 30 -0 -0 1.06696e+48
0 31 -0 -0 -2.5931e+47
0 32 -0 -0 6.4614e+46
0 33 -0 -0 -1.43118e+46
0 34 -0 -0 -4.54622e+45
0 35 -0 -0 1.7432e+46
0 36 -0 -0 -2.85601e+46
0 37 -0 -0 3.72553e+46
0 38 -0 -0 -4.16667e+46
0 39 -0 -0 4.04542e+46
0 40 -0 -0 -3.30981e+46
0 41 -0 -0 2.05457e+46
0 42 -0 -0 -4.80036e+45
0 43 -0 -0 -1.11579e+46
0 44 -0 -0 2.43155e+46
0 45 -0 -0 -3.19944e+46
0 46 -0 -0 3.26341e+46
0 47 -0 -0 -2.58232e+46
0 48 -0 -0 1.25173e+46
0 49 -0 -0 5.28736e+45
0 50 -0 -0 -2.46917e+46
0 51 0 0 4.22994e+46
0 52 0 0 -5.45903e+46
0 53 0 0 5.84499e+46
0 54 0 0 -5.18601e+46
0 55 0 0 3.44254e+46
0 56 0 0 -7.88649e+45
0 57 0 0 -2.41367e+46
0 58 0 0 5.65787e+46
0 59 0 0 -8.4269e+46
0 60 0 0 1.02892e+47
0 61 0 0 -1.10262e+47
0 62 0 0 1.06394e+47
0 63 0 0 -9.35736e+46
0 64 0 0 7.52202e+46
0 65 0 0 -5.52562e+46
0 66 0 0 3.68941e+46
0 67 0 0 -2.24391e+46
0 68 0 0 1.27829e+46
0 69 0 0 -7.84057e+45
0 70 0 0 6.5603e+45
0 71 0 0 -7.56028e+45
0 72 0 0 9.23901e+45
0 73 0 0 -1.02276e+46
0 74 0 0 9.34661e+45
0 75 0 0 -5.7239e+45
0 76 -0 -0 -1.3609e+45
0 77 -0 -0 1.24987e+46
0 78 -0 -0 -2.81075e+46
0 79 -0 -0 4.83059e+46
0 80 -0 -0 -7.25211e+46
0 81 -0 -0 9.9291e+46
0 82 -0 -0 -1.25856e+47
0 83 -0 -0 1.48393e+47
0 84 -0 -0 -1.62152e+47
0 85 -0 -0 1.62506e+47
0 86 -0 -0 -1.4568e+47
0 87 -0 -0 1.10123e+47
0 88 -0 -0 -5.69288e+46
0 89 -0 -0 -9.62179e+45
0 90 -0 -0 8.29106e+46
0 91 -0 -0 -1.54753e+47
0 92 -0 -0 2.1722e+47
0 93 -0 -0 -2.63783e+47
0 94 -0 -0 2.90726e+47
0 95 -0 -0 -2.97334e+47
0 96 -0 -0 2.85965e+47
0 97 -0 -0 -2.61038e+47
0 98 -0 -0 2.28151e+47
0 99 -0 -0 -1.92805e+47
0 100 -0 -0 1.59625e+47
0 101 0 0 -1.31763e+47
0 102 0 0 1.10798e+47
