0 0 0 0 0
0 1 0 0 -1.19486e+264
0 2 0 0 2.1686e+264
0 3 0 0 -3.05583e+264
0 4 0 0 3.82417e+264
0 5 0 0 -4.44893e+264
0 6 0 0 4.91437e+264
0 7 0 0 -5.21414e+264
0 8 0 0 5.35104e+264
0 9 0 0 -5.33602e+264
0 10 0 0 5.18664e+264
0 11 0 0 -4.92525e+264
0 12 0 0 4.57693e+264
0 13 0 0 -4.16758e+264
0 14 0 0 3.72218e+264
0 15 0 0 -3.26336e+264
0 16 0 0 2.81043e+264
0 17 0 0 -2.37879e+264
0 18 0 0 1.97978e+264
0 19 0 0 -1.62076e+264
0 20 0 0 1.3056e+264
0 21 0 0 -1.03518e+264
0 22 0 0 8.08064e+263
0 23 0 0 -6.21153e+263
0 24 0 0 4.70285e+263
0 25 0 0 -3.50763e+263
0 26 -0 -0 2.57766e+263
0 27 -0 -0 -1.86666e+263
0 28 -0 -0 1.33226e+263
0 29 -0 -0 -9.37255e+262
0 30 -0 -0 6.5001e+262
0 31 -0 -0 -4.44452e+262
0 32 -0 -0 2.99654e+262
0 33 -0 -0 -1.99227e+262
0 34 -0 -0 1.30632e+262
0 35 -0 -0 -8.44828e+261
0 36 -0 -0 5.38937e+261
0 37 -0 -0 -3.39154e+261
0 38 -0 -0 2.10562e+261
0 39 -0 -0 -1.2898e+261
0 40 -0 -0 7.79575e+260
0 41 -0 -0 -4.64962e+260
0 42 -0 -0 2.73674e+260
0 43 -0 -0 -1.58978e+260
0 44 -0 -0 9.115e+259
0 45 -0 -0 -5.15852e+259
0 46 -0 -0 2.88185e+259
0 47 -0 -0 -1.58937e+259
0 48 -0 -0 8.65405e+258
0 49 -0 -0 -4.6525e+258
0 50 -0 -0 2.46985e+258
0 51 0 0 -1.29489e+258
0 52 0 0 6.70615e+257
0 53 0 0 -3.43229e+257
0 54 0 0 1.73758e+257
0 55 0 0 -8.71636e+256
0 56 0 0 4.34877e+256
0 57 0 0 -2.17409e+256
0 58 0 0 1.10473e+256
0 59 0 0 -5.84675e+255
0 60 0 0 3.3353e+255
0 61 0 0 -2.11822e+255
0 62 0 0 1.51199e+255
0 63 0 0 -1.18726e+255
0 64 0 0 9.88708e+254
0 65 0 0 -8.45323e+254
0 66 0 0 7.26191e+254
0 67 0 0 -6.18935e+254
0 68 0 0 5.19295e+254
0 69 0 0 -4.2617e+254
0 70 0 0 3.39333e+254
0 71 0 0 -2.58471e+254
0 72 0 0 1.82915e+254
0 73 0 0 -1.11713e+254
0 74 0 0 4.38902e+253
0 75 0 0 2.12346e+253
0 76 -0 -0 -8.37373e+253
0 77 -0 -0 1.42843e+254
0 78 -0 -0 -1.96789e+254
0 79 -0 -0 2.42819e+254
0 80 -0 -0 -2.77319e+254
0 81 -0 -0 2.96082e+254
0 82 -0 -0 -2.94686e+254
0 83 -0 -0 2.68933e+254
0 84 -0 -0 -2.15321e+254
0 85 -0 -0 1.3148e+254
0 86 -0 -0 -1.65371e+253
0 87 -0 -0 -1.28637e+254
0 88 -0 -0 3.01337e+254
0 89 -0 -0 -4.97087e+254
0 90 -0 -0 7.09879e+254
0 91 -0 -0 -9.32545e+254
0 92 -0 -0 1.15725e+255
0 93 -0 -0 -1.37605e+255
0 94 -0 -0 1.58144e+255
0 95 -0 -0 -1.76694e+255
0 96 -0 -0 1.92749e+255
0 97 -0 -0 -2.05981e+255
0 98 -0 -0 2.16256e+255
0 99 -0 -0 -2.2364e+255
0 100 -0 -0 2.28383e+255
0 101 0 0 -2.30889e+255
0 102 0 0 2.31687e+255
0 103 0 0 -2.31373e+255
0 104 0 0 2.30571e+255
0 105 0 0 -2.29874e+255
0 106 0 0 2.29803e+255
0 107 0 0 -2.30761e+255
0 108 0 0 2.33003e+255
0 109 0 0 -2.36615e+255
