0 0 0 0 0
0 1 0 0 -3.03047e+139
0 2 0 0 5.39413e+139
0 3 0 0 -7.36967e+139
0 4 0 0 8.83965e+139
0 5 0 0 -9.74401e+139
0 6 0 0 1.00821e+140
0 7 0 0 -9.90612e+139
0 8 0 0 9.3079e+139
0 9 0 0 -8.40237e+139
0 10 0 0 7.31051e+139
0 11 0 0 -6.14472e+139
0 12 0 0 4.99837e+139
0 13 0 0 -3.94023e+139
0 14 0 0 3.01341e+139
0 15 0 0 -2.23784e+139
0 16 0 0 1.61496e+139
0 17 0 0 -1.13327e+139
0 18 0 0 7.73736e+138
0 19 0 0 -5.14224e+138
0 20 0 0 3.32817e+138
0 21 0 0 -2.09859e+138
0 22 0 0 1.28968e+138
0 23 0 0 -7.72706e+137
0 24 0 0 4.51511e+137
0 25 0 0 -2.57381e+137
0 26 -0 -0 1.43173e+137
0 27 -0 -0 -7.77402e+136
0 28 -0 -0 4.12138e+136
0 29 -0 -0 -2.13386e+136
0 30 -0 -0 1.07924e+136
0 31 -0 -0 -5.33345e+135
0 32 -0 -0 2.57593e+135
0 33 -0 -0 -1.21617e+135
0 34 -0 -0 5.6142e+134
0 35 -0 -0 -2.53458e+134
0 36 -0 -0 1.11928e+134
0 37 -0 -0 -4.83593e+133
0 38 -0 -0 2.04463e+133
0 39 -0 -0 -8.46109e+132
0 40 -0 -0 3.42768e+132
0 41 -0 -0 -1.35961e+132
0 42 -0 -0 5.28129e+131
0 43 -0 -0 -2.00899e+131
0 44 -0 -0 7.47821e+130
0 45 -0 -0 -2.71366e+130
0 46 -0 -0 9.47017e+129
0 47 -0 -0 -3.06217e+129
0 48 -0 -0 8.81936e+128
0 49 -0 -0 -3.86486e+128
0 50 -0 -0 7.1041e+128
0 51 0 0 -1.58616e+129
0 52 0 0 2.9318e+129
0 53 0 0 -4.69321e+129
0 54 0 0 6.78523e+129
0 55 0 0 -9.07506e+129
0 56 0 0 1.13872e+130
0 57 0 0 -1.35212e+130
0 58 0 0 1.52776e+130
0 59 0 0 -1.64848e+130
0 60 0 0 1.70246e+130
0 61 0 0 -1.68491e+130
0 62 0 0 1.59876e+130
0 63 0 0 -1.45416e+130
0 64 0 0 1.26683e+130
0 65 0 0 -1.05569e+130
0 66 0 0 8.40085e+129
0 67 0 0 -6.37087e+129
0 68 0 0 4.59342e+129
0 69 0 0 -3.13692e+129
0 70 0 0 2.00743e+129
0 71 0 0 -1.15332e+129
0 72 0 0 4.77483e+128
0 73 0 0 1.45188e+128
0 74 0 0 -8.47604e+128
0 75 0 0 1.74996e+129
0 76 -0 -0 -2.94086e+129
0 77 -0 -0 4.46185e+129
0 78 -0 -0 -6.29643e+129
0 79 -0 -0 8.36507e+129
0 80 -0 -0 -1.05268e+130
0 81 -0 -0 1.25881e+130
0 82 -0 -0 -1.43196e+130
