0 0 0 0 0
0 1 0 0 0.000359021
0 2 0 0 0.000712381
0 3 0 0 0.00105451
0 4 0 0 0.00138
0 5 0 0 0.00168373
0 6 0 0 0.00196091
0 7 0 0 0.00220716
0 8 0 0 0.00241861
0 9 0 0 0.00259191
0 10 0 0 0.00272433
0 11 0 0 0.00281379
0 12 0 0 0.00285888
0 13 0 0 0.00285888
0 14 0 0 0.00281379
0 15 0 0 0.00272433
0 16 0 0 0.00259191
0 17 0 0 0.00241861
0 18 0 0 0.00220716
0 19 0 0 0.00196091
0 20 0 0 0.00168373
0 21 0 0 0.00138
0 22 0 0 0.00105451
0 23 0 0 0.000712381
0 24 0 0 0.000359021
0 25 0 0 3.50804e-19
0 26 -0 -0 -0.000359021
0 27 -0 -0 -0.000712381
0 28 -0 -0 -0.00105451
0 29 -0 -0 -0.00138
0 30 -0 -0 -0.00168373
0 31 -0 -0 -0.00196091
0 32 -0 -0 -0.00220716
0 33 -0 -0 -0.00241861
0 34 -0 -0 -0.00259191
0 35 -0 -0 -0.00272433
0 36 -0 -0 -0.00281379
0 37 -0 -0 -0.00285888
0 38 -0 -0 -0.00285888
0 39 -0 -0 -0.00281379
0 40 -0 -0 -0.00272433
0 41 -0 -0 -0.00259191
0 42 -0 -0 -0.00241861
0 43 -0 -0 -0.00220716
0 44 -0 -0 -0.00196091
0 45 -0 -0 -0.00168373
0 46 -0 -0 -0.00138
0 47 -0 -0 -0.00105451
0 48 -0 -0 -0.000712381
0 49 -0 -0 -0.000359021
0 50 -0 -0 -7.01608e-19
0 51 0 0 0.000359021
0 52 0 0 0.000712381
0 53 0 0 0.00105451
0 54 0 0 0.00138
0 55 0 0 0.00168373
0 56 0 0 0.00196091
0 57 0 0 0.00220716
0 58 0 0 0.00241861
0 59 0 0 0.00259191
0 60 0 0 0.00272433
0 61 0 0 0.00281379
0 62 0 0 0.00285888
0 63 0 0 0.00285888
0 64 0 0 0.00281379
0 65 0 0 0.00272433
0 66 0 0 0.00259191
0 67 0 0 0.00241861
0 68 0 0 0.00220716
0 69 0 0 0.00196091
0 70 0 0 0.00168373
0 71 0 0 0.00138
0 72 0 0 0.00105451
0 73 0 0 0.000712381
0 74 0 0 0.000359021
0 75 0 0 1.05241e-18
0 76 -0 -0 -0.000359021
0 77 -0 -0 -0.000712381
