0 0 0 0 0
0 1 0 0 -4.9881e+21
0 2 0 0 7.50121e+21
0 3 0 0 -7.85972e+21
0 4 0 0 6.57576e+21
0 5 0 0 -4.61477e+21
0 6 0 0 2.78601e+21
0 7 0 0 -1.47067e+21
0 8 0 0 6.86423e+20
0 9 0 0 -2.86182e+20
0 10 0 0 1.07063e+20
0 11 0 0 -3.64761e+19
0 12 0 0 1.10828e+19
0 13 0 0 -3.29753e+18
0 14 0 0 6.87735e+17
0 15 0 0 -3.24527e+17
0 16 0 0 -8.01572e+16
0 17 0 0 -1.24976e+17
0 18 0 0 -1.05302e+17
0 19 0 0 -9.64836e+16
0 20 0 0 -8.3808e+16
0 21 0 0 -7.02177e+16
0 22 0 0 -5.54538e+16
0 23 0 0 -3.98253e+16
0 24 0 0 -2.35675e+16
0 25 -0 -0 -6.93805e+15
0 26 -0 -0 9.80073e+15
0 27 -0 -0 2.6385e+16
0 28 -0 -0 4.25532e+16
0 29 -0 -0 5.80502e+16
0 30 -0 -0 7.26319e+16
0 31 -0 -0 8.60679e+16
0 32 -0 -0 9.81468e+16
0 33 -0 -0 1.08678e+17
0 34 -0 -0 1.17495e+17
0 35 -0 -0 1.24459e+17
0 36 -0 -0 1.2946e+17
0 37 -0 -0 1.3242e+17
0 38 -0 -0 1.33291e+17
0 39 -0 -0 1.3206e+17
0 40 -0 -0 1.28747e+17
0 41 -0 -0 1.23403e+17
0 42 -0 -0 1.16113e+17
0 43 -0 -0 1.06992e+17
0 44 -0 -0 9.61831e+16
0 45 -0 -0 8.38579e+16
0 46 -0 -0 7.02099e+16
0 47 -0 -0 5.54549e+16
0 48 -0 -0 3.98252e+16
0 49 -0 -0 2.35675e+16
0 50 0 0 6.93806e+15
0 51 0 0 -9.80074e+15
0 52 0 0 -2.6385e+16
0 53 0 0 -4.25532e+16
0 54 0 0 -5.80502e+16
0 55 0 0 -7.26318e+16
0 56 0 0 -8.60679e+16
0 57 0 0 -9.81468e+16
0 58 0 0 -1.08678e+17
0 59 0 0 -1.17495e+17
0 60 0 0 -1.24459e+17
0 61 0 0 -1.2946e+17
0 62 0 0 -1.3242e+17
0 63 0 0 -1.33291e+17
0 64 0 0 -1.3206e+17
0 65 0 0 -1.28747e+17
0 66 0 0 -1.23403e+17
0 67 0 0 -1.16113e+17
0 68 0 0 -1.06992e+17
0 69 0 0 -9.61832e+16
0 70 0 0 -8.38579e+16
0 71 0 0 -7.021e+16
0 72 0 0 -5.54549e+16
0 73 0 0 -3.98252e+16
0 74 0 0 -2.35674e+16
0 75 0 0 -6.93812e+15
0 76 -0 -0 9.8008e+15
0 77 -0 -0 2.6385e+16
0 78 -0 -0 4.25532e+16
0 79 -0 -0 5.80502e+16
0 80 -0 -0 7.26319e+16
0 81 -0 -0 8.60679e+16
0 82 -0 -0 9.81468e+16
0 83 -0 -0 1.08678e+17
0 84 -0 -0 1.17495e+17
0 85 -0 -0 1.24459e+17
0 86 -0 -0 1.2946e+17
0 87 -0 -0 1.3242e+17
0 88 -0 -0 1.33291e+17
0 89 -0 -0 1.3206e+17
0 90 -0 -0 1.28747e+17
0 91 -0 -0 1.23403e+17
0 92 -0 -0 1.16113e+17
0 93 -0 -0 1.06992e+17
0 94 -0 -0 9.61833e+16
0 95 -0 -0 8.38578e+16
0 96 -0 -0 7.021e+16
0 97 -0 -0 5.54549e+16
0 98 -0 -0 3.98252e+16
0 99 -0 -0 2.35675e+16
0 100 0 0 6.93805e+15
0 101 0 0 -9.80073e+15
0 102 0 0 -2.6385e+16
0 103 0 0 -4.25532e+16
0 104 0 0 -5.80502e+16
0 105 0 0 -7.26318e+16
0 106 0 0 -8.60679e+16
0 107 0 0 -9.81468e+16
0 108 0 0 -1.08678e+17
0 109 0 0 -1.17495e+17
0 110 0 0 -1.24459e+17
0 111 0 0 -1.2946e+17
0 112 0 0 -1.3242e+17
0 113 0 0 -1.33291e+17
0 114 0 0 -1.3206e+17
0 115 0 0 -1.28747e+17
0 116 0 0 -1.23403e+17
0 117 0 0 -1.16113e+17
0 118 0 0 -1.06992e+17
0 119 0 0 -9.61833e+16
0 120 0 0 -8.38578e+16
0 121 0 0 -7.021e+16
0 122 0 0 -5.54548e+16
0 123 0 0 -3.98253e+16
0 124 0 0 -2.35675e+16
0 125 -0 -0 -6.9381e+15
0 126 -0 -0 9.80077e+15
0 127 -0 -0 2.6385e+16
0 128 -0 -0 4.25532e+16
0 129 -0 -0 5.80502e+16
0 130 -0 -0 7.26318e+16
0 131 -0 -0 8.60679e+16
0 132 -0 -0 9.81467e+16
0 133 -0 -0 1.08678e+17
0 134 -0 -0 1.17495e+17
0 135 -0 -0 1.24459e+17
0 136 -0 -0 1.2946e+17
0 137 -0 -0 1.3242e+17
0 138 -0 -0 1.33291e+17
0 139 -0 -0 1.3206e+17
0 140 -0 -0 1.28747e+17
0 141 -0 -0 1.23403e+17
0 142 -0 -0 1.16113e+17
0 143 -0 -0 1.06992e+17
0 144 -0 -0 9.61832e+16
0 145 -0 -0 8.38578e+16
0 146 -0 -0 7.021e+16
0 147 -0 -0 5.54549e+16
0 148 -0 -0 3.98252e+16
0 149 -0 -0 2.35675e+16
0 150 -0 -0 6.93807e+15
0 151 0 0 -9.80075e+15
0 152 0 0 -2.6385e+16
0 153 0 0 -4.25531e+16
0 154 0 0 -5.80503e+16
0 155 0 0 -7.26317e+16
0 156 0 0 -8.6068e+16
0 157 0 0 -9.81467e+16
0 158 0 0 -1.08678e+17
0 159 0 0 -1.17495e+17
0 160 0 0 -1.24459e+17
0 161 0 0 -1.2946e+17
0 162 0 0 -1.3242e+17
0 163 0 0 -1.33291e+17
0 164 0 0 -1.3206e+17
0 165 0 0 -1.28747e+17
0 166 0 0 -1.23403e+17
0 167 0 0 -1.16113e+17
0 168 0 0 -1.06992e+17
0 169 0 0 -9.61832e+16
0 170 0 0 -8.38579e+16
0 171 0 0 -7.021e+16
0 172 0 0 -5.54549e+16
0 173 0 0 -3.98252e+16
0 174 0 0 -2.35675e+16
0 175 -0 -0 -6.93803e+15
0 176 -0 -0 9.8007e+15
0 177 -0 -0 2.63851e+16
0 178 -0 -0 4.25531e+16
0 179 -0 -0 5.80503e+16
0 180 -0 -0 7.26318e+16
0 181 -0 -0 8.60679e+16
0 182 -0 -0 9.81468e+16
0 183 -0 -0 1.08678e+17
0 184 -0 -0 1.17495e+17
0 185 -0 -0 1.24459e+17
0 186 -0 -0 1.2946e+17
0 187 -0 -0 1.3242e+17
0 188 -0 -0 1.33291e+17
0 189 -0 -0 1.3206e+17
0 190 -0 -0 1.28747e+17
0 191 -0 -0 1.23403e+17
0 192 -0 -0 1.16113e+17
0 193 -0 -0 1.06992e+17
0 194 -0 -0 9.61833e+16
0 195 -0 -0 8.38578e+16
0 196 -0 -0 7.021e+16
0 197 -0 -0 5.54549e+16
0 198 -0 -0 3.98252e+16
0 199 -0 -0 2.35675e+16
0 200 0 0 6.93811e+15
0 201 0 0 -9.80081e+15
0 202 0 0 -2.63849e+16
0 203 0 0 -4.25533e+16
0 204 0 0 -5.80501e+16
0 205 0 0 -7.2632e+16
0 206 0 0 -8.60678e+16
0 207 0 0 -9.81469e+16
0 208 0 0 -1.08678e+17
0 209 0 0 -1.17495e+17
0 210 0 0 -1.24459e+17
0 211 0 0 -1.2946e+17
0 212 0 0 -1.3242e+17
0 213 0 0 -1.33291e+17
0 214 0 0 -1.3206e+17
0 215 0 0 -1.28747e+17
0 216 0 0 -1.23403e+17
0 217 0 0 -1.16113e+17
0 218 0 0 -1.06992e+17
0 219 0 0 -9.61833e+16
0 220 0 0 -8.38578e+16
0 221 0 0 -7.021e+16
0 222 0 0 -5.54549e+16
0 223 0 0 -3.98252e+16
0 224 0 0 -2.35675e+16
0 225 -0 -0 -6.93778e+15
0 226 -0 -0 9.79863e+15
0 227 -0 -0 2.63998e+16
0 228 -0 -0 4.24552e+16
0 229 -0 -0 5.86596e+16
0 230 -0 -0 6.90798e+16
0 231 -0 -0 1.05424e+17
0 232 -0 -0 -2.2165e+14
0 233 -0 -0 5.73681e+17
0 234 -0 -0 -1.92125e+18
0 235 -0 -0 8.38822e+18
0 236 -0 -0 -3.07259e+19
0 237 -0 -0 1.05827e+20
0 238 -0 -0 -3.30491e+20
0 239 -0 -0 9.39553e+20
0 240 -0 -0 -2.40941e+21
0 241 -0 -0 5.53813e+21
0 242 -0 -0 -1.13035e+22
0 243 -0 -0 2.02575e+22
0 244 -0 -0 -3.13884e+22
0 245 -0 -0 4.10989e+22
0 246 -0 -0 -4.36764e+22
0 247 -0 -0 3.42756e+22
0 248 -0 -0 -1.30819e+22
0 249 -0 -0 -0

1 0 0 0 -4.9881e+21
1 1 1.0141e+22 -1.0141e+22 3.13106e+22
1 2 -2.19429e+22 1.52888e+22 -4.74566e+22
1 3 2.71055e+22 -1.60821e+22 5.03325e+22
1 4 -2.56292e+22 1.35248e+22 -4.27953e+22
1 5 2.00227e+22 -9.55135e+21 3.06287e+22
1 6 -1.33638e+22 5.8083e+21 -1.89157e+22
1 7 7.76633e+21 -3.09077e+21 1.02397e+22
1 8 -3.98043e+21 1.45527e+21 -4.91245e+21
1 9 1.81654e+21 -6.12262e+20 2.10777e+21
1 10 -7.43863e+20 2.31371e+20 -8.13759e+20
1 11 2.75112e+20 -7.95158e+19 2.85289e+20
1 12 -9.23966e+19 2.45148e+19 -9.04604e+19
1 13 2.83235e+19 -7.25988e+18 2.68634e+19
1 14 -7.95866e+18 1.63668e+18 -6.73409e+18
1 15 2.05319e+18 -6.49287e+17 2.11219e+18
1 16 -4.97223e+17 -9.58304e+16 -5.89537e+16
