0 0 0 0 0
0 1 0 0 -1.79236e+74
0 2 0 0 3.09453e+74
0 3 0 0 -4.02831e+74
0 4 0 0 4.5221e+74
0 5 0 0 -4.583e+74
0 6 0 0 4.28369e+74
0 7 0 0 -3.73649e+74
0 8 0 0 3.06372e+74
0 9 0 0 -2.373e+74
0 10 0 0 1.74234e+74
0 11 0 0 -1.21592e+74
0 12 0 0 8.08217e+73
0 13 0 0 -5.12563e+73
0 14 0 0 3.106e+73
0 15 0 0 -1.8007e+73
0 16 0 0 9.9992e+72
0 17 0 0 -5.32376e+72
0 18 0 0 2.72028e+72
0 19 0 0 -1.33517e+72
0 20 0 0 6.30008e+71
0 21 0 0 -2.86012e+71
0 22 0 0 1.25018e+71
0 23 0 0 -5.26535e+70
0 24 0 0 2.13815e+70
0 25 -0 -0 -8.37712e+69
0 26 -0 -0 3.16861e+69
0 27 -0 -0 -1.15778e+69
0 28 -0 -0 4.08915e+68
0 29 -0 -0 -1.3969e+68
0 30 -0 -0 4.61936e+67
0 31 -0 -0 -1.48109e+67
0 32 -0 -0 4.62477e+66
0 33 -0 -0 -1.42654e+66
0 34 -0 -0 4.54484e+65
0 35 -0 -0 -1.67208e+65
0 36 -0 -0 8.24962e+64
0 37 -0 -0 -5.46084e+64
0 38 -0 -0 4.1213e+64
0 39 -0 -0 -3.08141e+64
0 40 -0 -0 2.08752e+64
0 41 -0 -0 -1.13851e+64
0 42 -0 -0 2.96169e+63
0 43 -0 -0 3.74569e+63
0 44 -0 -0 -8.27091e+63
0 45 -0 -0 1.0408e+64
0 46 -0 -0 -1.02162e+64
0 47 -0 -0 7.98313e+63
0 48 -0 -0 -4.16879e+63
0 49 -0 -0 -6.49257e+62
0 50 0 0 5.82115e+63
0 51 0 0 -1.06638e+64
0 52 0 0 1.45051e+64
0 53 0 0 -1.67433e+64
0 54 0 0 1.69224e+64
0 55 0 0 -1.48083e+64
0 56 0 0 1.0445e+64
0 57 0 0 -4.16388e+63
0 58 0 0 -3.4629e+63
0 59 0 0 1.17196e+64
0 60 0 0 -1.98692e+64
0 61 0 0 2.72657e+64
0 62 0 0 -3.34271e+64
0 63 0 0 3.80553e+64
0 64 0 0 -4.101e+64
0 65 0 0 4.22593e+64
0 66 0 0 -4.18361e+64
0 67 0 0 3.98176e+64
0 68 0 0 -3.63338e+64
0 69 0 0 3.15899e+64
0 70 0 0 -2.58853e+64
0 71 0 0 1.961e+64
0 72 0 0 -1.32134e+64
0 73 0 0 7.15118e+63
0 74 0 0 -1.82585e+63
0 75 0 0 -2.46339e+63
0 76 -0 -0 5.5496e+63
0 77 -0 -0 -7.40338e+63
0 78 -0 -0 8.11841e+63
0 79 -0 -0 -7.88503e+63
0 80 -0 -0 6.95975e+63
0 81 -0 -0 -5.63599e+63
0 82 -0 -0 4.21858e+63
0 83 -0 -0 -3.00143e+63
0 84 -0 -0 2.24598e+63
0 85 -0 -0 -2.15773e+63
0 86 -0 -0 2.85939e+63
0 87 -0 -0 -4.36334e+63
0 88 -0 -0 6.55048e+63
0 89 -0 -0 -9.16616e+63
0 90 -0 -0 1.18433e+64
0 91 -0 -0 -1.41564e+64
0 92 -0 -0 1.56993e+64
0 93 -0 -0 -1.61695e+64
0 94 -0 -0 1.54342e+64
0 95 -0 -0 -1.35576e+64
0 96 -0 -0 1.07798e+64
0 97 -0 -0 -7.45124e+63
0 98 -0 -0 3.94462e+63
0 99 -0 -0 -5.68996e+62
0 100 0 0 -2.48998e+63
0 101 0 0 5.19033e+63
0 102 0 0 -7.61422e+63
0 103 0 0 9.91863e+63
0 104 0 0 -1.22712e+64
0 105 0 0 1.47867e+64
0 106 0 0 -1.7475e+64
0 107 0 0 2.0211e+64
0 108 0 0 -2.27318e+64
0 109 0 0 2.46651e+64
0 110 0 0 -2.55889e+64
