0 0 0 0 0
0 1 0 0 -1.06758e+210
0 2 0 0 1.92659e+210
0 3 0 0 -2.69034e+210
0 4 0 0 3.3252e+210
0 5 0 0 -3.8078e+210
0 6 0 0 4.12629e+210
0 7 0 0 -4.28043e+210
0 8 0 0 4.28055e+210
0 9 0 0 -4.14555e+210
0 10 0 0 3.90037e+210
0 11 0 0 -3.57322e+210
0 12 0 0 3.19287e+210
0 13 0 0 -2.78635e+210
0 14 0 0 2.37723e+210
0 15 0 0 -1.98447e+210
0 16 0 0 1.62199e+210
0 17 0 0 -1.29876e+210
0 18 0 0 1.01929e+210
0 19 0 0 -7.84373e+209
0 20 0 0 5.92059e+209
0 21 0 0 -4.3849e+209
0 22 0 0 3.18732e+209
0 23 0 0 -2.27443e+209
0 24 0 0 1.59368e+209
0 25 0 0 -1.09672e+209
0 26 -0 -0 7.41383e+208
0 27 -0 -0 -4.92402e+208
0 28 -0 -0 3.21364e+208
0 29 -0 -0 -2.06131e+208
0 30 -0 -0 1.29964e+208
0 31 -0 -0 -8.05564e+207
0 32 -0 -0 4.9094e+207
0 33 -0 -0 -2.94216e+207
0 34 -0 -0 1.73408e+207
0 35 -0 -0 -1.00528e+207
0 36 -0 -0 5.73286e+206
0 37 -0 -0 -3.21643e+206
0 38 -0 -0 1.77558e+206
0 39 -0 -0 -9.6454e+205
0 40 -0 -0 5.15654e+205
0 41 -0 -0 -2.71332e+205
0 42 -0 -0 1.40537e+205
0 43 -0 -0 -7.16598e+204
0 44 -0 -0 3.59747e+204
0 45 -0 -0 -1.77829e+204
0 46 -0 -0 8.65653e+203
0 47 -0 -0 -4.15044e+203
0 48 -0 -0 1.96059e+203
0 49 -0 -0 -9.13122e+202
0 50 -0 -0 4.2006e+202
0 51 0 0 -1.91794e+202
0 52 0 0 8.80182e+201
0 53 0 0 -4.18499e+201
0 54 0 0 2.19068e+201
0 55 0 0 -1.36806e+201
0 56 0 0 1.05537e+201
0 57 0 0 -9.54112e+200
0 58 0 0 9.30786e+200
0 59 0 0 -9.26248e+200
0 60 0 0 9.14964e+200
0 61 0 0 -8.86968e+200
0 62 0 0 8.39894e+200
0 63 0 0 -7.75351e+200
0 64 0 0 6.97084e+200
0 65 0 0 -6.09858e+200
0 66 0 0 5.18634e+200
0 67 0 0 -4.27915e+200
0 68 0 0 3.41242e+200
0 69 0 0 -2.6086e+200
0 70 0 0 1.87594e+200
0 71 0 0 -1.20914e+200
0 72 0 0 5.92077e+199
0 73 0 0 -1.86926e+197
0 74 0 0 -5.86032e+199
0 75 0 0 1.1925e+200
0 76 -0 -0 -1.82978e+200
0 77 -0 -0 2.49757e+200
0 78 -0 -0 -3.18065e+200
0 79 -0 -0 3.84836e+200
0 80 -0 -0 -4.45609e+200
0 81 -0 -0 4.94875e+200
0 82 -0 -0 -5.26578e+200
0 83 -0 -0 5.34729e+200
0 84 -0 -0 -5.14076e+200
0 85 -0 -0 4.60737e+200
0 86 -0 -0 -3.72741e+200
0 87 -0 -0 2.504e+200
0 88 -0 -0 -9.6471e+199
0 89 -0 -0 -8.39279e+199
0 90 -0 -0 2.83635e+200
0 91 -0 -0 -4.93973e+200
0 92 -0 -0 7.05432e+200
0 93 -0 -0 -9.08432e+200
0 94 -0 -0 1.09409e+201
0 95 -0 -0 -1.25488e+201
0 96 -0 -0 1.38524e+201
0 97 -0 -0 -1.48181e+201
0 98 -0 -0 1.54367e+201
0 99 -0 -0 -1.5722e+201
0 100 -0 -0 1.57084e+201
0 101 0 0 -1.54469e+201
0 102 0 0 1.5e+201
0 103 0 0 -1.44366e+201
0 104 0 0 1.38266e+201
0 105 0 0 -1.32362e+201
0 106 0 0 1.27236e+201
0 107 0 0 -1.23359e+201
0 108 0 0 1.21061e+201
0 109 0 0 -1.2052e+201
0 110 0 0 1.2175e+201
0 111 0 0 -1.24603e+201
0 112 0 0 1.28775e+201
0 113 0 0 -1.33825e+201
0 114 0 0 1.39199e+201
0 115 0 0 -1.44266e+201
0 116 0 0 1.48355e+201
0 117 0 0 -1.50805e+201
0 118 0 0 1.5101e+201
