0 0 0 0 0
0 1 0 0 -3.20438e+168
0 2 0 0 5.74377e+168
0 3 0 0 -7.9351e+168
0 4 0 0 9.66417e+168
0 5 0 0 -1.08614e+169
0 6 0 0 1.15055e+169
0 7 0 0 -1.1621e+169
0 8 0 0 1.12705e+169
0 9 0 0 -1.05439e+169
0 10 0 0 9.54552e+168
0 11 0 0 -8.38174e+168
0 12 0 0 7.15079e+168
0 13 0 0 -5.93522e+168
0 14 0 0 4.79778e+168
0 15 0 0 -3.78039e+168
0 16 0 0 2.90558e+168
0 17 0 0 -2.17966e+168
0 18 0 0 1.59671e+168
0 19 0 0 -1.14272e+168
0 20 0 0 7.99277e+167
0 21 0 0 -5.46579e+167
0 22 0 0 3.65549e+167
0 23 0 0 -2.39166e+167
0 24 0 0 1.5312e+167
0 25 0 0 -9.5951e+166
0 26 -0 -0 5.88648e+166
0 27 -0 -0 -3.53627e+166
0 28 -0 -0 2.0807e+166
0 29 -0 -0 -1.19932e+166
0 30 -0 -0 6.77336e+165
0 31 -0 -0 -3.74886e+165
0 32 -0 -0 2.03375e+165
0 33 -0 -0 -1.08161e+165
0 34 -0 -0 5.64026e+164
0 35 -0 -0 -2.88436e+164
0 36 -0 -0 1.44674e+164
0 37 -0 -0 -7.1186e+163
0 38 -0 -0 3.43658e+163
0 39 -0 -0 -1.62799e+163
0 40 -0 -0 7.56894e+162
0 41 -0 -0 -3.45415e+162
0 42 -0 -0 1.5475e+162
0 43 -0 -0 -6.80712e+161
0 44 -0 -0 2.94034e+161
0 45 -0 -0 -1.24739e+161
0 46 -0 -0 5.19911e+160
0 47 -0 -0 -2.1322e+160
0 48 -0 -0 8.6602e+159
0 49 -0 -0 -3.576e+159
0 50 -0 -0 1.6373e+159
0 51 0 0 -9.95358e+158
0 52 0 0 8.90678e+158
0 53 0 0 -1.01231e+159
0 54 0 0 1.22888e+159
0 55 0 0 -1.47846e+159
0 56 0 0 1.72513e+159
0 57 0 0 -1.94315e+159
0 58 0 0 2.11227e+159
0 59 0 0 -2.21731e+159
0 60 0 0 2.24899e+159
0 61 0 0 -2.20482e+159
0 62 0 0 2.08925e+159
0 63 0 0 -1.91301e+159
0 64 0 0 1.69167e+159
0 65 0 0 -1.44351e+159
0 66 0 0 1.18714e+159
0 67 0 0 -9.39148e+158
0 68 0 0 7.12149e+158
0 69 0 0 -5.1347e+158
0 70 0 0 3.44641e+158
0 71 0 0 -2.01715e+158
0 72 0 0 7.63368e+157
0 73 0 0 4.26147e+157
0 74 0 0 -1.67041e+158
0 75 0 0 3.0754e+158
0 76 -0 -0 -4.71469e+158
0 77 -0 -0 6.61382e+158
0 78 -0 -0 -8.74005e+158
0 79 -0 -0 1.09988e+159
0 80 -0 -0 -1.32379e+159
0 81 -0 -0 1.52582e+159
0 82 -0 -0 -1.68328e+159
0 83 -0 -0 1.77291e+159
0 84 -0 -0 -1.77361e+159
0 85 -0 -0 1.66896e+159
0 86 -0 -0 -1.44959e+159
0 87 -0 -0 1.1148e+159
0 88 -0 -0 -6.73333e+158
0 89 -0 -0 1.43163e+158
0 90 -0 -0 4.49872e+158
0 91 -0 -0 -1.07427e+159
0 92 -0 -0 1.69579e+159
0 93 -0 -0 -2.28058e+159
0 94 -0 -0 2.79833e+159
0 95 -0 -0 -3.2248e+159
0 96 -0 -0 3.54371e+159
0 97 -0 -0 -3.74754e+159
0 98 -0 -0 3.83751e+159
0 99 -0 -0 -3.82256e+159
0 100 -0 -0 3.71781e+159
0 101 0 0 -3.5426e+159
0 102 0 0 3.31848e+159
0 103 0 0 -3.06736e+159
0 104 0 0 2.81006e+159
0 105 0 0 -2.56511e+159
0 106 0 0 2.34816e+159
0 107 0 0 -2.17149e+159
0 108 0 0 2.04386e+159
0 109 0 0 -1.97044e+159
0 110 0 0 1.95272e+159
0 111 0 0 -1.98849e+159
0 112 0 0 2.07179e+159
0 113 0 0 -2.19307e+159
0 114 0 0 2.33943e+159
0 115 0 0 -2.4952e+159
0 116 0 0 2.64276e+159
0 117 0 0 -2.76369e+159
0 118 0 0 2.84012e+159
0 119 0 0 -2.85614e+159
0 120 0 0 2.79923e+159
0 121 0 0 -2.66146e+159
0 122 0 0 2.44031e+159
0 123 0 0 -2.13913e+159
0 124 0 0 1.7671e+159
0 125 0 0 -1.33873e+159
0 126 -0 -0 8.72879e+158
0 127 -0 -0 -3.91555e+158
0 128 -0 -0 -8.16172e+157
0 129 -0 -0 5.23009e+158
0 130 -0 -0 -9.10615e+158
0 131 -0 -0 1.2256e+159
0 132 -0 -0 -1.45366e+159
0 133 -0 -0 1.5861e+159
0 134 -0 -0 -1.62058e+159
0 135 -0 -0 1.56142e+159
0 136 -0 -0 -1.41944e+159
0 137 -0 -0 1.21134e+159
0 138 -0 -0 -9.58629e+158
0 139 -0 -0 6.86169e+158
0 140 -0 -0 -4.20565e+158
0 141 -0 -0 1.88674e+158
0 142 -0 -0 -1.6885e+157
0 143 -0 -0 -6.73518e+157
0 144 -0 -0 2.81467e+157
0 145 -0 -0 2.0118e+158
0 146 -0 -0 -7.78375e+158
0 147 -0 -0 2.10751e+159
0 148 -0 -0 -5.22838e+159
0 149 -0 -0 1.27726e+160
0 150 -0 -0 -3.12653e+160
0 151 0 0 7.65561e+160
0 152 0 0 -1.8638e+161
0 153 0 0 4.48816e+161
0 154 0 0 -1.06545e+162
0 155 0 0 2.4886e+162
0 156 0 0 -5.71304e+162
0 157 0 0 1.28829e+163
0 158 0 0 -2.85256e+163
0 159 0 0 6.20048e+163
0 160 0 0 -1.32282e+164
0 161 0 0 2.76941e+164
0 162 0 0 -5.68871e+164
0 163 0 0 1.14633e+165
0 164 0 0 -2.26572e+165
0 165 0 0 4.3917e+165
0 166 0 0 -8.34667e+165
0 167 0 0 1.55516e+166
0 168 0 0 -2.84015e+166
0 169 0 0 5.08316e+166
0 170 0 0 -8.91394e+166
0 171 0 0 1.53132e+167
0 172 0 0 -2.57652e+167
0 173 0 0 4.24503e+167
0 174 0 0 -6.84719e+167
0 175 0 0 1.081e+168
0 176 -0 -0 -1.66999e+168
0 177 -0 -0 2.52383e+168
0 178 -0 -0 -3.73027e+168
0 179 -0 -0 5.39037e+168
0 180 -0 -0 -7.61281e+168
0 181 -0 -0 1.0504e+169
0 182 -0 -0 -1.41532e+169
0 183 -0 -0 1.8614e+169
0 184 -0 -0 -2.38811e+169
0 185 -0 -0 2.98683e+169
0 186 -0 -0 -3.63879e+169
0 187 -0 -0 4.31386e+169
0 188 -0 -0 -4.97051e+169
0 189 -0 -0 5.55746e+169
0 190 -0 -0 -6.01709e+169
0 191 -0 -0 6.29067e+169
0 192 -0 -0 -6.32485e+169
0 193 -0 -0 6.07881e+169
0 194 -0 -0 -5.53082e+169
0 195 -0 -0 4.68335e+169
0 196 -0 -0 -3.56551e+169
0 197 -0 -0 2.23223e+169
0 198 -0 -0 -7.60065e+168
0 199 -0 -0 -0

1 0 0 0 -3.20438e+168
1 1 5.57695e+168 -5.57695e+168 2.20293e+169
1 2 -1.35964e+169 9.99707e+168 -3.94954e+169
1 3 2.07867e+169 -1.38122e+169 5.45821e+169
1 4 -2.67482e+169 1.68239e+169 -6.65066e+169
1 5 3.12018e+169 -1.89108e+169 7.47902e+169
1 6 -3.40092e+169 2.00358e+169 -7.92824e+169
1 7 3.51742e+169 -2.0241e+169 8.01457e+169
1 8 -3.48283e+169 1.96352e+169 -7.7804e+169
1 9 3.32022e+169 -1.83743e+169 7.28679e+169
