0 0 0 0 0
0 1 0 0 -1.30022e+98
0 2 0 0 2.27604e+98
0 3 0 0 -3.02832e+98
0 4 0 0 3.50279e+98
0 5 0 0 -3.68715e+98
0 6 0 0 3.60789e+98
0 7 0 0 -3.3202e+98
0 8 0 0 2.89417e+98
0 9 0 0 -2.40095e+98
0 10 0 0 1.90192e+98
0 11 0 0 -1.44216e+98
0 12 0 0 1.04877e+98
0 13 0 0 -7.32557e+97
0 14 0 0 4.92093e+97
0 15 0 0 -3.18241e+97
0 16 0 0 1.98321e+97
0 17 0 0 -1.19189e+97
0 18 0 0 6.91313e+96
0 19 0 0 -3.87238e+96
0 20 0 0 2.09611e+96
0 21 0 0 -1.09707e+96
0 22 0 0 5.55486e+95
0 23 0 0 -2.72243e+95
0 24 0 0 1.2921e+95
0 25 -0 -0 -5.94158e+94
0 26 -0 -0 2.64829e+94
0 27 -0 -0 -1.14466e+94
0 28 -0 -0 4.79981e+93
0 29 -0 -0 -1.95337e+93
0 30 -0 -0 7.71851e+92
0 31 -0 -0 -2.96251e+92
0 32 -0 -0 1.10504e+92
0 33 -0 -0 -4.00871e+91
0 34 -0 -0 1.41626e+91
0 35 -0 -0 -4.88875e+90
0 36 -0 -0 1.66202e+90
0 37 -0 -0 -5.67054e+89
0 38 -0 -0 2.01518e+89
0 39 -0 -0 -7.81748e+88
0 40 -0 -0 3.29595e+88
0 41 -0 -0 -1.25344e+88
0 42 -0 -0 3.42856e+86
0 43 -0 -0 8.38977e+87
0 44 -0 -0 -1.48817e+88
0 45 -0 -0 1.94324e+88
0 46 -0 -0 -2.22385e+88
0 47 -0 -0 2.36184e+88
0 48 -0 -0 -2.40373e+88
0 49 -0 -0 2.40614e+88
0 50 0 0 -2.42831e+88
0 51 0 0 2.52396e+88
0 52 0 0 -2.7337e+88
0 53 0 0 3.07924e+88
0 54 0 0 -3.56006e+88
0 55 0 0 4.15323e+88
0 56 0 0 -4.81652e+88
0 57 0 0 5.49437e+88
