0 0 0 0 0
0 1 0 0 -3.22657e+110
0 2 0 0 5.68347e+110
0 3 0 0 -7.63723e+110
0 4 0 0 8.95453e+110
0 5 0 0 -9.58956e+110
0 6 0 0 9.58107e+110
0 7 0 0 -9.03514e+110
0 8 0 0 8.09921e+110
0 9 0 0 -6.93377e+110
0 10 0 0 5.6877e+110
0 11 0 0 -4.48115e+110
0 12 0 0 3.39723e+110
0 13 0 0 -2.48185e+110
0 14 0 0 1.74926e+110
0 15 0 0 -1.19067e+110
0 16 0 0 7.8335e+109
0 17 0 0 -4.98505e+109
0 18 0 0 3.07057e+109
0 19 0 0 -1.83173e+109
0 20 0 0 1.05886e+109
0 21 0 0 -5.93426e+108
0 22 0 0 3.22592e+108
0 23 0 0 -1.70173e+108
0 24 0 0 8.71495e+107
0 25 0 0 -4.33462e+107
0 26 -0 -0 2.09468e+107
0 27 -0 -0 -9.83848e+106
0 28 -0 -0 4.49302e+106
0 29 -0 -0 -1.99572e+106
0 30 -0 -0 8.62504e+105
0 31 -0 -0 -3.62798e+105
0 32 -0 -0 1.48576e+105
0 33 -0 -0 -5.92585e+104
0 34 -0 -0 2.30249e+104
0 35 -0 -0 -8.71777e+103
0 36 -0 -0 3.21712e+103
0 37 -0 -0 -1.1572e+103
0 38 -0 -0 4.05622e+102
0 39 -0 -0 -1.38438e+102
0 40 -0 -0 4.59626e+101
0 41 -0 -0 -1.48907e+101
0 42 -0 -0 4.83331e+100
0 43 -0 -0 -1.7364e+100
0 44 -0 -0 8.11235e+99
0 45 -0 -0 -4.57939e+99
0 46 -0 -0 1.66368e+99
0 47 -0 -0 1.87889e+99
0 48 -0 -0 -5.75993e+99
0 49 -0 -0 8.9799e+99
0 50 -0 -0 -1.02233e+100
0 51 0 0 8.16218e+99
0 52 0 0 -1.74395e+99
0 53 0 0 -9.55133e+99
0 54 0 0 2.55266e+100
0 55 0 0 -4.51995e+100
0 56 0 0 6.68757e+100
0 57 0 0 -8.83644e+100
0 58 0 0 1.07302e+101
0 59 0 0 -1.21528e+101
0 60 0 0 1.2944e+101
0 61 0 0 -1.30251e+101
0 62 0 0 1.24106e+101
0 63 0 0 -1.12029e+101
0 64 0 0 9.57189e+100
0 65 0 0 -7.72414e+100
0 66 0 0 5.86828e+100
0 67 0 0 -4.18301e+100
0 68 0 0 2.79345e+100
0 69 0 0 -1.75866e+100
0 70 0 0 1.07068e+100
0 71 0 0 -6.63502e+99
0 72 0 0 4.28543e+99
0 73 0 0 -2.33441e+99
0 74 0 0 -5.87586e+98
0 75 0 0 5.71802e+99
0 76 -0 -0 -1.40062e+100
0 77 -0 -0 2.59808e+100
0 78 -0 -0 -4.16436e+100
0 79 -0 -0 6.03952e+100
0 80 -0 -0 -8.10066e+100
0 81 -0 -0 1.01657e+101
0 82 -0 -0 -1.20051e+101
0 83 -0 -0 1.33635e+101
0 84 -0 -0 -1.39883e+101
0 85 -0 -0 1.36651e+101
0 86 -0 -0 -1.22522e+101
0 87 -0 -0 9.70969e+100
0 88 -0 -0 -6.11668e+100
0 89 -0 -0 1.6717e+100
0 90 -0 -0 3.32501e+100
0 91 -0 -0 -8.50558e+100
0 92 -0 -0 1.34798e+101
0 93 -0 -0 -1.78841e+101
0 94 -0 -0 2.14257e+101
0 95 -0 -0 -2.39143e+101
0 96 -0 -0 2.52779e+101
0 97 -0 -0 -2.55587e+101
0 98 -0 -0 2.48944e+101
0 99 -0 -0 -2.34875e+101
0 100 -0 -0 2.15702e+101
0 101 0 0 -1.93711e+101
0 102 0 0 1.70894e+101
0 103 0 0 -1.48792e+101
0 104 0 0 1.28447e+101
0 105 0 0 -1.10451e+101
0 106 0 0 9.50619e+100
0 107 0 0 -8.23372e+100
0 108 0 0 7.22682e+100
0 109 0 0 -6.48694e+100
0 110 0 0 6.02158e+100
0 111 0 0 -5.84232e+100
0 112 0 0 5.95822e+100
0 113 0 0 -6.36653e+100
0 114 0 0 7.04342e+100
0 115 0 0 -7.93726e+100
0 116 0 0 8.96643e+100
0 117 0 0 -1.00229e+101
0 118 0 0 1.09814e+101
0 119 0 0 -1.17127e+101
0 120 0 0 1.20983e+101
0 121 0 0 -1.20459e+101
0 122 0 0 1.14997e+101
0 123 0 0 -1.04475e+101
0 124 0 0 8.92178e+100
0 125 0 0 -6.99608e+100
0 126 -0 -0 4.77741e+100
0 127 -0 -0 -2.39692e+100
0 128 -0 -0 -2.18342e+96
0 129 -0 -0 2.26449e+100
0 130 -0 -0 -4.25109e+100
0 131 -0 -0 5.82841e+100
0 132 -0 -0 -6.88654e+100
0 133 -0 -0 7.34595e+100
0 134 -0 -0 -7.16603e+100
0 135 -0 -0 6.35248e+100
0 136 -0 -0 -4.96196e+100
0 137 -0 -0 3.10231e+100
0 138 -0 -0 -9.2705e+99
0 139 -0 -0 -1.37595e+100
0 140 -0 -0 3.60069e+100
0 141 -0 -0 -5.54193e+100
0 142 -0 -0 7.01397e+100
0 143 -0 -0 -7.86675e+100
0 144 -0 -0 7.99721e+100
0 145 -0 -0 -7.35536e+100
0 146 -0 -0 5.94538e+100
0 147 -0 -0 -3.82311e+100
0 148 -0 -0 1.09133e+100
0 149 -0 -0 2.10619e+100
0 150 -0 -0 -5.59225e+100
0 151 0 0 9.16875e+100
0 152 0 0 -1.26454e+101
0 153 0 0 1.59198e+101
0 154 0 0 -1.92161e+101
0 155 0 0 2.38163e+101
0 156 0 0 -3.42829e+101
0 157 0 0 6.51058e+101
0 158 0 0 -1.6013e+102
0 159 0 0 4.47892e+102
0 160 0 0 -1.29504e+103
0 161 0 0 3.71984e+103
0 162 0 0 -1.04753e+104
0 163 0 0 2.88034e+104
0 164 0 0 -7.72314e+104
0 165 0 0 2.01831e+105
0 166 0 0 -5.13899e+105
0 167 0 0 1.27447e+106
0 168 0 0 -3.07757e+106
0 169 0 0 7.23392e+106
0 170 0 0 -1.65456e+107
0 171 0 0 3.68114e+107
0 172 0 0 -7.96378e+107
0 173 0 0 1.67469e+108
0 174 0 0 -3.42184e+108
0 175 0 0 6.79084e+108
0 176 -0 -0 -1.30842e+109
0 177 -0 -0 2.44649e+109
0 178 -0 -0 -4.43726e+109
0 179 -0 -0 7.80282e+109
0 180 -0 -0 -1.32964e+110
0 181 -0 -0 2.19442e+110
0 182 -0 -0 -3.50554e+110
0 183 -0 -0 5.41692e+110
0 184 -0 -0 -8.09088e+110
0 185 -0 -0 1.16715e+111
0 186 -0 -0 -1.62452e+111
0 187 -0 -0 2.17925e+111
0 188 -0 -0 -2.81366e+111
0 189 -0 -0 3.49043e+111
0 190 -0 -0 -4.15116e+111
0 191 -0 -0 4.7191e+111
0 192 -0 -0 -5.10678e+111
0 193 -0 -0 5.22835e+111
0 194 -0 -0 -5.01492e+111
0 195 -0 -0 4.43007e+111
0 196 -0 -0 -3.48161e+111
0 197 -0 -0 2.22644e+111
0 198 -0 -0 -7.66186e+110
0 199 -0 -0 -0

1 0 0 0 -3.22657e+110
1 1 5.60339e+110 -5.60339e+110 2.19856e+111
1 2 -1.34946e+111 9.87131e+110 -3.87453e+111
1 3 2.01793e+111 -1.32671e+111 5.21041e+111
1 4 -2.51429e+111 1.55595e+111 -6.11548e+111
1 5 2.81136e+111 -1.66683e+111 6.55784e+111
1 6 -2.90791e+111 1.66601e+111 -6.56253e+111
1 7 2.82562e+111 -1.5718e+111 6.2002e+111
1 8 -2.60262e+111 1.40972e+111 -5.56987e+111
1 9 2.28534e+111 -1.20758e+111 4.7799e+111
1 10 -1.92053e+111 9.91211e+110 -3.9314e+111
1 11 1.54892e+111 -7.81501e+110 3.10651e+111
1 12 -1.20138e+111 5.92929e+110 -2.3626e+111
1 13 8.97589e+110 -4.33527e+110 1.73192e+111
1 14 -6.46822e+110 3.05832e+110 -1.22518e+111
1 15 4.50057e+110 -2.08369e+110 8.37207e+110
1 16 -3.02634e+110 1.37225e+110 -5.53084e+110
1 17 1.96822e+110 -8.74194e+109 3.53504e+110
1 18 -1.2389e+110 5.39062e+109 -2.1874e+110
1 19 7.55223e+109 -3.21949e+109 1.31113e+110
1 20 -4.46097e+109 1.86332e+109 -7.617e+109
1 21 2.5546e+109 -1.04559e+109 4.29101e+109
1 22 -1.41895e+109 5.69129e+108 -2.34517e+109
1 23 7.64814e+108 -3.0063e+108 1.244e+109
1 24 -4.00196e+108 1.54172e+108 -6.4074e+108
1 25 2.03374e+108 -7.6791e+107 3.20573e+108
1 26 -1.00413e+108 3.71631e+107 -1.55856e+108
1 27 4.81861e+107 -1.74812e+107 7.36605e+107
1 28 -2.24824e+107 7.99553e+106 -3.3854e+107
1 29 1.02024e+107 -3.55704e+106 1.51357e+107
1 30 -4.50458e+106 1.53973e+106 -6.58498e+106
1 31 1.93567e+106 -6.48716e+105 2.78874e+106
1 32 -8.09799e+105 2.66109e+105 -1.15001e+106
1 33 3.29931e+105 -1.06315e+105 4.61916e+105
1 34 -1.30948e+105 4.13792e+104 -1.80769e+105
1 35 5.0644e+104 -1.56944e+104 6.89448e+104
1 36 -1.90905e+104 5.80197e+103 -2.56324e+104
1 37 7.01521e+103 -2.09075e+103 9.2903e+103
1 38 -2.51304e+103 7.3422e+102 -3.28211e+103
1 39 8.77286e+102 -2.51087e+102 1.12955e+103
1 40 -2.98226e+102 8.35439e+101 -3.78429e+102
1 41 9.87288e+101 -2.71255e+101 1.23728e+102
1 42 -3.20849e+101 8.81007e+100 -4.02919e+101
1 43 1.06662e+101 -3.14401e+100 1.41219e+101
1 44 -4.06925e+100 1.44101e+100 -6.11868e+100
1 45 1.96463e+100 -7.95799e+99 3.15242e+100
1 46 -9.34414e+99 2.80364e+99 -1.00418e+100
1 47 -5.54369e+98 3.34795e+99 -1.41276e+100
1 48 1.17289e+100 -1.00381e+100 3.9773e+100
1 49 -2.2304e+100 1.55459e+100 -6.03488e+100
1 50 2.88052e+100 -1.75955e+100 6.70423e+100
1 51 -2.72529e+100 1.38899e+100 -5.09536e+100
1 52 1.40676e+100 -2.61115e+99 5.07688e+99
1 53 1.31043e+100 -1.71329e+100 7.39567e+100
1 54 -5.47243e+100 4.49901e+100 -1.84645e+101
1 55 1.08983e+101 -7.92469e+100 3.20172e+101
1 56 -1.71811e+101 1.16957e+101 -4.68924e+101
